"hash","LR","pred_multi100"
"96c3eb26349cfdc2385eb5cdaeb67a02",1.5,0.331478
"96c3eb26349cfdc2385eb5cdaeb67a02",2,0.32978
"96c3eb26349cfdc2385eb5cdaeb67a02",2.5,0.328984
"96c3eb26349cfdc2385eb5cdaeb67a02",3,0.329085
"96c3eb26349cfdc2385eb5cdaeb67a02",3.5,0.330086
"96c3eb26349cfdc2385eb5cdaeb67a02",4,0.331988
"96c3eb26349cfdc2385eb5cdaeb67a02",4.5,0.334802
"96c3eb26349cfdc2385eb5cdaeb67a02",5,0.338536
"96c3eb26349cfdc2385eb5cdaeb67a02",5.5,0.343207
"96c3eb26349cfdc2385eb5cdaeb67a02",6,0.34883
"96c3eb26349cfdc2385eb5cdaeb67a02",6.5,0.355427
"96c3eb26349cfdc2385eb5cdaeb67a02",7,0.363017
"96c3eb26349cfdc2385eb5cdaeb67a02",7.5,0.371625
"96c3eb26349cfdc2385eb5cdaeb67a02",8,0.381272
"96c3eb26349cfdc2385eb5cdaeb67a02",8.5,0.391982
"96c3eb26349cfdc2385eb5cdaeb67a02",9,0.403773
"96c3eb26349cfdc2385eb5cdaeb67a02",9.5,0.416663
"96c3eb26349cfdc2385eb5cdaeb67a02",10,0.430663
"c63f9f848314a9484aab580c977ee739",0,0.260594
"c63f9f848314a9484aab580c977ee739",0.5,0.265415
"c63f9f848314a9484aab580c977ee739",1,0.270702
"c63f9f848314a9484aab580c977ee739",1.5,0.27647
"c63f9f848314a9484aab580c977ee739",2,0.282733
"c63f9f848314a9484aab580c977ee739",2.5,0.289509
"c63f9f848314a9484aab580c977ee739",3,0.296812
"c63f9f848314a9484aab580c977ee739",3.5,0.30466
"c63f9f848314a9484aab580c977ee739",4,0.313069
"c63f9f848314a9484aab580c977ee739",4.5,0.322055
"c63f9f848314a9484aab580c977ee739",5,0.331633
"c63f9f848314a9484aab580c977ee739",5.5,0.341819
"c63f9f848314a9484aab580c977ee739",6,0.352625
"c63f9f848314a9484aab580c977ee739",6.5,0.364064
"c63f9f848314a9484aab580c977ee739",7,0.376143
"c63f9f848314a9484aab580c977ee739",7.5,0.388871
"c63f9f848314a9484aab580c977ee739",8,0.402249
"c63f9f848314a9484aab580c977ee739",8.5,0.416277
"c63f9f848314a9484aab580c977ee739",9,0.43095
"c63f9f848314a9484aab580c977ee739",9.5,0.446257
"c63f9f848314a9484aab580c977ee739",10,0.46218
"d662c52335ad4c796b577dd8be60f446",0,0.302753
"d662c52335ad4c796b577dd8be60f446",0.5,0.302612
"d662c52335ad4c796b577dd8be60f446",1,0.303665
"d662c52335ad4c796b577dd8be60f446",1.5,0.30592
"d662c52335ad4c796b577dd8be60f446",2,0.309392
"d662c52335ad4c796b577dd8be60f446",2.5,0.314101
"d662c52335ad4c796b577dd8be60f446",3,0.320079
"d662c52335ad4c796b577dd8be60f446",3.5,0.327359
"d662c52335ad4c796b577dd8be60f446",4,0.335983
"d662c52335ad4c796b577dd8be60f446",4.5,0.345995
"d662c52335ad4c796b577dd8be60f446",5,0.357441
"d662c52335ad4c796b577dd8be60f446",5.5,0.370367
"d662c52335ad4c796b577dd8be60f446",6,0.384818
"d662c52335ad4c796b577dd8be60f446",6.5,0.400829
"d662c52335ad4c796b577dd8be60f446",7,0.418427
"d662c52335ad4c796b577dd8be60f446",7.5,0.437623
"d662c52335ad4c796b577dd8be60f446",8,0.458408
"d662c52335ad4c796b577dd8be60f446",8.5,0.480747
"d662c52335ad4c796b577dd8be60f446",9,0.504576
"d662c52335ad4c796b577dd8be60f446",9.5,0.529791
"d662c52335ad4c796b577dd8be60f446",10,0.556251
"72786859fb5ee03cd81312cf0bb813e2",0,0.277688
"72786859fb5ee03cd81312cf0bb813e2",0.5,0.284644
"72786859fb5ee03cd81312cf0bb813e2",1,0.291357
"72786859fb5ee03cd81312cf0bb813e2",1.5,0.297812
"72786859fb5ee03cd81312cf0bb813e2",2,0.303994
"72786859fb5ee03cd81312cf0bb813e2",2.5,0.309889
"72786859fb5ee03cd81312cf0bb813e2",3,0.315485
"72786859fb5ee03cd81312cf0bb813e2",3.5,0.32077
"72786859fb5ee03cd81312cf0bb813e2",4,0.325733
"72786859fb5ee03cd81312cf0bb813e2",4.5,0.330365
"72786859fb5ee03cd81312cf0bb813e2",5,0.334657
"72786859fb5ee03cd81312cf0bb813e2",5.5,0.338601
"72786859fb5ee03cd81312cf0bb813e2",6,0.342191
"72786859fb5ee03cd81312cf0bb813e2",6.5,0.345421
"72786859fb5ee03cd81312cf0bb813e2",7,0.348286
"72786859fb5ee03cd81312cf0bb813e2",7.5,0.350779
"72786859fb5ee03cd81312cf0bb813e2",8,0.352899
"72786859fb5ee03cd81312cf0bb813e2",8.5,0.354642
"72786859fb5ee03cd81312cf0bb813e2",9,0.356005
"72786859fb5ee03cd81312cf0bb813e2",9.5,0.356986
"72786859fb5ee03cd81312cf0bb813e2",10,0.357584
"9bc49c544c9377f4a4136d0ef7a15d5c",0,0.170845
"9bc49c544c9377f4a4136d0ef7a15d5c",0.5,0.233544
"9bc49c544c9377f4a4136d0ef7a15d5c",1,0.299646
"9bc49c544c9377f4a4136d0ef7a15d5c",1.5,0.36378
"9bc49c544c9377f4a4136d0ef7a15d5c",2,0.421512
"9bc49c544c9377f4a4136d0ef7a15d5c",2.5,0.469927
"9bc49c544c9377f4a4136d0ef7a15d5c",3,0.507534
"9bc49c544c9377f4a4136d0ef7a15d5c",3.5,0.533824
"9bc49c544c9377f4a4136d0ef7a15d5c",4,0.54879
"9bc49c544c9377f4a4136d0ef7a15d5c",4.5,0.552558
"9bc49c544c9377f4a4136d0ef7a15d5c",5,0.545171
"9bc49c544c9377f4a4136d0ef7a15d5c",5.5,0.526546
"9bc49c544c9377f4a4136d0ef7a15d5c",6,0.496572
"9bc49c544c9377f4a4136d0ef7a15d5c",6.5,0.455368
"9bc49c544c9377f4a4136d0ef7a15d5c",7,0.403707
"9bc49c544c9377f4a4136d0ef7a15d5c",7.5,0.343503
"9bc49c544c9377f4a4136d0ef7a15d5c",8,0.278181
"9bc49c544c9377f4a4136d0ef7a15d5c",8.5,0.212579
"9bc49c544c9377f4a4136d0ef7a15d5c",9,0.152123
"9bc49c544c9377f4a4136d0ef7a15d5c",9.5,0.1014
"9bc49c544c9377f4a4136d0ef7a15d5c",10,0.062833
"2205bfaa12ababcc2abb1d3b52f6645f",0,0.541635
"2205bfaa12ababcc2abb1d3b52f6645f",0.5,0.523675
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.509542
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.499279
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.492897
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.490395
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.491773
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.497031
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.506171
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.519186
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.536044
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.556668
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.580905
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.6085
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.639061
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.672043
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.706736
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.742285
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.77773
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.812077
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.84439
"0550965e9ccdcd96dc30195526b22726",0,0.550837
"0550965e9ccdcd96dc30195526b22726",0.5,0.506016
"0550965e9ccdcd96dc30195526b22726",1,0.467002
"0550965e9ccdcd96dc30195526b22726",1.5,0.434271
"0550965e9ccdcd96dc30195526b22726",2,0.407955
"0550965e9ccdcd96dc30195526b22726",2.5,0.387977
"0550965e9ccdcd96dc30195526b22726",3,0.374167
"0550965e9ccdcd96dc30195526b22726",3.5,0.366352
"0550965e9ccdcd96dc30195526b22726",4,0.364412
"0550965e9ccdcd96dc30195526b22726",4.5,0.368318
"0550965e9ccdcd96dc30195526b22726",5,0.378132
"0550965e9ccdcd96dc30195526b22726",5.5,0.393994
"0550965e9ccdcd96dc30195526b22726",6,0.416085
"0550965e9ccdcd96dc30195526b22726",6.5,0.444556
"0550965e9ccdcd96dc30195526b22726",7,0.479428
"0550965e9ccdcd96dc30195526b22726",7.5,0.520468
"0550965e9ccdcd96dc30195526b22726",8,0.567053
"0550965e9ccdcd96dc30195526b22726",8.5,0.618051
"0550965e9ccdcd96dc30195526b22726",9,0.671772
"0550965e9ccdcd96dc30195526b22726",9.5,0.726047
"0550965e9ccdcd96dc30195526b22726",10,0.778447
"42125966ddd426226b1e67a8143434e3",0,0.442783
"42125966ddd426226b1e67a8143434e3",0.5,0.487937
"42125966ddd426226b1e67a8143434e3",1,0.528856
"42125966ddd426226b1e67a8143434e3",1.5,0.565045
"42125966ddd426226b1e67a8143434e3",2,0.596303
"42125966ddd426226b1e67a8143434e3",2.5,0.622647
"42125966ddd426226b1e67a8143434e3",3,0.644227
"42125966ddd426226b1e67a8143434e3",3.5,0.661256
"42125966ddd426226b1e67a8143434e3",4,0.673962
"42125966ddd426226b1e67a8143434e3",4.5,0.682545
"42125966ddd426226b1e67a8143434e3",5,0.687155
"42125966ddd426226b1e67a8143434e3",5.5,0.687879
"42125966ddd426226b1e67a8143434e3",6,0.684729
"42125966ddd426226b1e67a8143434e3",6.5,0.677647
"42125966ddd426226b1e67a8143434e3",7,0.666506
"42125966ddd426226b1e67a8143434e3",7.5,0.65112
"42125966ddd426226b1e67a8143434e3",8,0.63127
"42125966ddd426226b1e67a8143434e3",8.5,0.606731
"42125966ddd426226b1e67a8143434e3",9,0.577322
"42125966ddd426226b1e67a8143434e3",9.5,0.542969
"42125966ddd426226b1e67a8143434e3",10,0.503779
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.074274
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.114367
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.162654
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.214913
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.266026
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.311348
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.347458
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.37224
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.384588
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.384062
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.370677
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.344921
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.307966
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.262026
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.210632
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.158508
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.110752
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.071453
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.042491
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.023331
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.011875
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.725319
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.67967
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.638619
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.603881
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.576565
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.557297
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.546389
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.543964
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.550045
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.564573
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.587355
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.617965
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.655587
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.698864
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.745804
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.793832
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.840065
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.881784
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.916963
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.944644
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.964972
"403ab69848c1e8b2b940c23625f291b2",0,0.727802
"403ab69848c1e8b2b940c23625f291b2",0.5,0.702701
"403ab69848c1e8b2b940c23625f291b2",1,0.679868
"403ab69848c1e8b2b940c23625f291b2",1.5,0.659789
"403ab69848c1e8b2b940c23625f291b2",2,0.642841
"403ab69848c1e8b2b940c23625f291b2",2.5,0.629299
"403ab69848c1e8b2b940c23625f291b2",3,0.619356
"403ab69848c1e8b2b940c23625f291b2",3.5,0.613135
"403ab69848c1e8b2b940c23625f291b2",4,0.610708
"403ab69848c1e8b2b940c23625f291b2",4.5,0.6121
"403ab69848c1e8b2b940c23625f291b2",5,0.617295
"403ab69848c1e8b2b940c23625f291b2",5.5,0.626238
"403ab69848c1e8b2b940c23625f291b2",6,0.638818
"403ab69848c1e8b2b940c23625f291b2",6.5,0.654866
"403ab69848c1e8b2b940c23625f291b2",7,0.674127
"403ab69848c1e8b2b940c23625f291b2",7.5,0.696256
"403ab69848c1e8b2b940c23625f291b2",8,0.720796
"403ab69848c1e8b2b940c23625f291b2",8.5,0.747179
"403ab69848c1e8b2b940c23625f291b2",9,0.774735
"403ab69848c1e8b2b940c23625f291b2",9.5,0.802717
"403ab69848c1e8b2b940c23625f291b2",10,0.830345
"471bfebb664da0429df29bc53c1afe5a",0,0.311528
"471bfebb664da0429df29bc53c1afe5a",0.5,0.260876
"471bfebb664da0429df29bc53c1afe5a",1,0.223296
"471bfebb664da0429df29bc53c1afe5a",1.5,0.196786
"471bfebb664da0429df29bc53c1afe5a",2,0.179505
"471bfebb664da0429df29bc53c1afe5a",2.5,0.170076
"471bfebb664da0429df29bc53c1afe5a",3,0.167697
"471bfebb664da0429df29bc53c1afe5a",3.5,0.172158
"471bfebb664da0429df29bc53c1afe5a",4,0.183849
"471bfebb664da0429df29bc53c1afe5a",4.5,0.203751
"471bfebb664da0429df29bc53c1afe5a",5,0.233397
"471bfebb664da0429df29bc53c1afe5a",5.5,0.274724
"471bfebb664da0429df29bc53c1afe5a",6,0.329673
"471bfebb664da0429df29bc53c1afe5a",6.5,0.399458
"471bfebb664da0429df29bc53c1afe5a",7,0.483513
"471bfebb664da0429df29bc53c1afe5a",7.5,0.578499
"471bfebb664da0429df29bc53c1afe5a",8,0.677964
"471bfebb664da0429df29bc53c1afe5a",8.5,0.773096
"471bfebb664da0429df29bc53c1afe5a",9,0.854644
"471bfebb664da0429df29bc53c1afe5a",9.5,0.915995
"471bfebb664da0429df29bc53c1afe5a",10,0.956065
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.743879
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.712422
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.683314
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.657402
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.635337
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.617589
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.604473
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.596183
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.592827
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.594444
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.601015
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.612459
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.628615
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.649214
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.673844
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.70192
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.732663
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.765107
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.79814
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.830586
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.861312
"28ee486b75638c016c5023b01b156de2",0,0.88184
"28ee486b75638c016c5023b01b156de2",0.5,0.866283
"28ee486b75638c016c5023b01b156de2",1,0.851153
"28ee486b75638c016c5023b01b156de2",1.5,0.83692
"28ee486b75638c016c5023b01b156de2",2,0.824026
"28ee486b75638c016c5023b01b156de2",2.5,0.812871
"28ee486b75638c016c5023b01b156de2",3,0.803793
"28ee486b75638c016c5023b01b156de2",3.5,0.797061
"28ee486b75638c016c5023b01b156de2",4,0.79287
"28ee486b75638c016c5023b01b156de2",4.5,0.79134
"28ee486b75638c016c5023b01b156de2",5,0.792514
"28ee486b75638c016c5023b01b156de2",5.5,0.796358
"28ee486b75638c016c5023b01b156de2",6,0.802764
"28ee486b75638c016c5023b01b156de2",6.5,0.811547
"28ee486b75638c016c5023b01b156de2",7,0.822445
"28ee486b75638c016c5023b01b156de2",7.5,0.835131
"28ee486b75638c016c5023b01b156de2",8,0.849212
"28ee486b75638c016c5023b01b156de2",8.5,0.86425
"28ee486b75638c016c5023b01b156de2",9,0.879778
"28ee486b75638c016c5023b01b156de2",9.5,0.895325
"28ee486b75638c016c5023b01b156de2",10,0.910447
"ffd5547900c4848e5ec97977d144a3a0",0,0.799686
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.790342
"ffd5547900c4848e5ec97977d144a3a0",1,0.78215
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.775229
"ffd5547900c4848e5ec97977d144a3a0",2,0.769676
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.765571
"ffd5547900c4848e5ec97977d144a3a0",3,0.762968
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.761903
"ffd5547900c4848e5ec97977d144a3a0",4,0.76239
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.764423
"ffd5547900c4848e5ec97977d144a3a0",5,0.767974
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.772995
"ffd5547900c4848e5ec97977d144a3a0",6,0.779416
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.787148
"ffd5547900c4848e5ec97977d144a3a0",7,0.796078
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.806073
"ffd5547900c4848e5ec97977d144a3a0",8,0.816981
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.828634
"ffd5547900c4848e5ec97977d144a3a0",9,0.840847
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.853429
"ffd5547900c4848e5ec97977d144a3a0",10,0.866181
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.873119
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.855498
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.838462
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.822604
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.808475
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.796554
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.787236
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.780821
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.77751
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.777404
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.780506
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.786721
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.795855
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.807615
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.821613
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.837373
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.854349
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.87195
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.889577
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.906661
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.922703
"c80c32fdfbe6a060339f6de0278f5401",0,0.318113
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.332943
"c80c32fdfbe6a060339f6de0278f5401",1,0.345531
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.355727
"c80c32fdfbe6a060339f6de0278f5401",2,0.363422
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.36854
"c80c32fdfbe6a060339f6de0278f5401",3,0.371034
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.370882
"c80c32fdfbe6a060339f6de0278f5401",4,0.368085
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.362668
"c80c32fdfbe6a060339f6de0278f5401",5,0.354681
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.344205
"c80c32fdfbe6a060339f6de0278f5401",6,0.331351
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.316275
"c80c32fdfbe6a060339f6de0278f5401",7,0.299176
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.280306
"c80c32fdfbe6a060339f6de0278f5401",8,0.259966
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.238509
"c80c32fdfbe6a060339f6de0278f5401",9,0.216334
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.193867
"c80c32fdfbe6a060339f6de0278f5401",10,0.17155
"c7d8fe0391908128c86e149c313eac51",0,0.271003
"c7d8fe0391908128c86e149c313eac51",0.5,0.274592
"c7d8fe0391908128c86e149c313eac51",1,0.27856
"c7d8fe0391908128c86e149c313eac51",1.5,0.282914
"c7d8fe0391908128c86e149c313eac51",2,0.287665
"c7d8fe0391908128c86e149c313eac51",2.5,0.292822
"c7d8fe0391908128c86e149c313eac51",3,0.298396
"c7d8fe0391908128c86e149c313eac51",3.5,0.304398
"c7d8fe0391908128c86e149c313eac51",4,0.310839
"c7d8fe0391908128c86e149c313eac51",4.5,0.317729
"c7d8fe0391908128c86e149c313eac51",5,0.325081
"c7d8fe0391908128c86e149c313eac51",5.5,0.332905
"c7d8fe0391908128c86e149c313eac51",6,0.341212
"c7d8fe0391908128c86e149c313eac51",6.5,0.350012
"c7d8fe0391908128c86e149c313eac51",7,0.359315
"c7d8fe0391908128c86e149c313eac51",7.5,0.369129
"c7d8fe0391908128c86e149c313eac51",8,0.379461
"c7d8fe0391908128c86e149c313eac51",8.5,0.390316
"c7d8fe0391908128c86e149c313eac51",9,0.401699
"c7d8fe0391908128c86e149c313eac51",9.5,0.41361
"c7d8fe0391908128c86e149c313eac51",10,0.426048
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.19648
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.20796
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.22066
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.234668
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.25007
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.266948
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.285379
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.305428
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.327144
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.350555
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.375661
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.40243
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.430791
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.460631
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.491789
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.524057
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.55718
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.590859
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.624756
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.658508
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.691736
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.345756
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.324027
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.306533
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.292997
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.283173
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.276863
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.273935
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.274324
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.278039
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.28516
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.295837
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.31028
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.328745
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.35151
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.378842
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.410941
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.447873
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.489489
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.535339
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.584605
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.636078
"ac75458cbab6ce95f3aedfc67b26f003",0,0.187213
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.210071
"ac75458cbab6ce95f3aedfc67b26f003",1,0.233194
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.256212
"ac75458cbab6ce95f3aedfc67b26f003",2,0.27876
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.300499
"ac75458cbab6ce95f3aedfc67b26f003",3,0.321122
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.340364
"ac75458cbab6ce95f3aedfc67b26f003",4,0.357999
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.373847
"ac75458cbab6ce95f3aedfc67b26f003",5,0.387763
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.399638
"ac75458cbab6ce95f3aedfc67b26f003",6,0.409389
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.41696
"ac75458cbab6ce95f3aedfc67b26f003",7,0.422311
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.425417
"ac75458cbab6ce95f3aedfc67b26f003",8,0.426266
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.424853
"ac75458cbab6ce95f3aedfc67b26f003",9,0.421184
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.415277
"ac75458cbab6ce95f3aedfc67b26f003",10,0.407157
"5366b537b3d03dacdd6dce40f7fba523",0,0.178676
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.220183
"5366b537b3d03dacdd6dce40f7fba523",1,0.262405
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.303283
"5366b537b3d03dacdd6dce40f7fba523",2,0.340982
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.374048
"5366b537b3d03dacdd6dce40f7fba523",3,0.401445
