"hash","LR","pred_multi100"
"d662c52335ad4c796b577dd8be60f446",9,0.61507
"d662c52335ad4c796b577dd8be60f446",9.5,0.653118
"d662c52335ad4c796b577dd8be60f446",10,0.691314
"72786859fb5ee03cd81312cf0bb813e2",0,0.330344
"72786859fb5ee03cd81312cf0bb813e2",0.5,0.318078
"72786859fb5ee03cd81312cf0bb813e2",1,0.308702
"72786859fb5ee03cd81312cf0bb813e2",1.5,0.302094
"72786859fb5ee03cd81312cf0bb813e2",2,0.29816
"72786859fb5ee03cd81312cf0bb813e2",2.5,0.296842
"72786859fb5ee03cd81312cf0bb813e2",3,0.298122
"72786859fb5ee03cd81312cf0bb813e2",3.5,0.302019
"72786859fb5ee03cd81312cf0bb813e2",4,0.308589
"72786859fb5ee03cd81312cf0bb813e2",4.5,0.317924
"72786859fb5ee03cd81312cf0bb813e2",5,0.330148
"72786859fb5ee03cd81312cf0bb813e2",5.5,0.345408
"72786859fb5ee03cd81312cf0bb813e2",6,0.363858
"72786859fb5ee03cd81312cf0bb813e2",6.5,0.385652
"72786859fb5ee03cd81312cf0bb813e2",7,0.410911
"72786859fb5ee03cd81312cf0bb813e2",7.5,0.439699
"72786859fb5ee03cd81312cf0bb813e2",8,0.471986
"72786859fb5ee03cd81312cf0bb813e2",8.5,0.507608
"72786859fb5ee03cd81312cf0bb813e2",9,0.546231
"72786859fb5ee03cd81312cf0bb813e2",9.5,0.587322
"72786859fb5ee03cd81312cf0bb813e2",10,0.630139
"9bc49c544c9377f4a4136d0ef7a15d5c",0,0.391006
"9bc49c544c9377f4a4136d0ef7a15d5c",0.5,0.431179
"9bc49c544c9377f4a4136d0ef7a15d5c",1,0.469219
"9bc49c544c9377f4a4136d0ef7a15d5c",1.5,0.504574
"9bc49c544c9377f4a4136d0ef7a15d5c",2,0.536867
"9bc49c544c9377f4a4136d0ef7a15d5c",2.5,0.565884
"9bc49c544c9377f4a4136d0ef7a15d5c",3,0.591539
"9bc49c544c9377f4a4136d0ef7a15d5c",3.5,0.613843
"9bc49c544c9377f4a4136d0ef7a15d5c",4,0.632871
"9bc49c544c9377f4a4136d0ef7a15d5c",4.5,0.648738
"9bc49c544c9377f4a4136d0ef7a15d5c",5,0.661569
"9bc49c544c9377f4a4136d0ef7a15d5c",5.5,0.671491
"9bc49c544c9377f4a4136d0ef7a15d5c",6,0.678611
"9bc49c544c9377f4a4136d0ef7a15d5c",6.5,0.683016
"9bc49c544c9377f4a4136d0ef7a15d5c",7,0.68476
"9bc49c544c9377f4a4136d0ef7a15d5c",7.5,0.683866
"9bc49c544c9377f4a4136d0ef7a15d5c",8,0.680323
"9bc49c544c9377f4a4136d0ef7a15d5c",8.5,0.674086
"9bc49c544c9377f4a4136d0ef7a15d5c",9,0.665078
"9bc49c544c9377f4a4136d0ef7a15d5c",9.5,0.653197
"9bc49c544c9377f4a4136d0ef7a15d5c",10,0.638323
"2205bfaa12ababcc2abb1d3b52f6645f",0,0.073072
"2205bfaa12ababcc2abb1d3b52f6645f",0.5,0.112904
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.161202
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.213843
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.265716
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.312102
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.34948
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.375654
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.389462
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.390422
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.378504
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.354112
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.318287
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.27305
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.221717
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.168862
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.119618
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.078346
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.047338
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.026422
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.013674
"0550965e9ccdcd96dc30195526b22726",0,0.652746
"0550965e9ccdcd96dc30195526b22726",0.5,0.601386
"0550965e9ccdcd96dc30195526b22726",1,0.556997
"0550965e9ccdcd96dc30195526b22726",1.5,0.520955
"0550965e9ccdcd96dc30195526b22726",2,0.493934
"0550965e9ccdcd96dc30195526b22726",2.5,0.476169
"0550965e9ccdcd96dc30195526b22726",3,0.467681
"0550965e9ccdcd96dc30195526b22726",3.5,0.468445
"0550965e9ccdcd96dc30195526b22726",4,0.478465
"0550965e9ccdcd96dc30195526b22726",4.5,0.497765
"0550965e9ccdcd96dc30195526b22726",5,0.526302
"0550965e9ccdcd96dc30195526b22726",5.5,0.563787
"0550965e9ccdcd96dc30195526b22726",6,0.609445
"0550965e9ccdcd96dc30195526b22726",6.5,0.661764
"0550965e9ccdcd96dc30195526b22726",7,0.718325
"0550965e9ccdcd96dc30195526b22726",7.5,0.775849
"0550965e9ccdcd96dc30195526b22726",8,0.830572
"0550965e9ccdcd96dc30195526b22726",8.5,0.87895
"0550965e9ccdcd96dc30195526b22726",9,0.91848
"0550965e9ccdcd96dc30195526b22726",9.5,0.948268
"0550965e9ccdcd96dc30195526b22726",10,0.969002
"42125966ddd426226b1e67a8143434e3",0,0.508545
"42125966ddd426226b1e67a8143434e3",0.5,0.548493
"42125966ddd426226b1e67a8143434e3",1,0.580004
"42125966ddd426226b1e67a8143434e3",1.5,0.603176
"42125966ddd426226b1e67a8143434e3",2,0.618275
"42125966ddd426226b1e67a8143434e3",2.5,0.625559
"42125966ddd426226b1e67a8143434e3",3,0.625179
"42125966ddd426226b1e67a8143434e3",3.5,0.617126
"42125966ddd426226b1e67a8143434e3",4,0.601237
"42125966ddd426226b1e67a8143434e3",4.5,0.577246
"42125966ddd426226b1e67a8143434e3",5,0.544896
"42125966ddd426226b1e67a8143434e3",5.5,0.504116
"42125966ddd426226b1e67a8143434e3",6,0.455261
"42125966ddd426226b1e67a8143434e3",6.5,0.399383
"42125966ddd426226b1e67a8143434e3",7,0.338448
"42125966ddd426226b1e67a8143434e3",7.5,0.275392
"42125966ddd426226b1e67a8143434e3",8,0.213883
"42125966ddd426226b1e67a8143434e3",8.5,0.15773
"42125966ddd426226b1e67a8143434e3",9,0.110064
"42125966ddd426226b1e67a8143434e3",9.5,0.072593
"42125966ddd426226b1e67a8143434e3",10,0.045318
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.121542
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.187493
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.263997
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.343049
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.416875
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.479975
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.529542
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.564761
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.585834
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.59319
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.587033
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.567191
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.533239
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.484932
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.422952
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.349895
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.271016
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.193946
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.126788
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.075198
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.040425
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.340974
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.378795
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.40863
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.429556
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.441031
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.442801
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.434828
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.417283
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.390594
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.355534
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.31332
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.265684
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.214961
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.164166
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.116925
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.076851
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.046344
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.025659
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.013119
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.006241
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.002782
"403ab69848c1e8b2b940c23625f291b2",0,0.823824
"403ab69848c1e8b2b940c23625f291b2",0.5,0.779753
"403ab69848c1e8b2b940c23625f291b2",1,0.734638
"403ab69848c1e8b2b940c23625f291b2",1.5,0.690879
"403ab69848c1e8b2b940c23625f291b2",2,0.650614
"403ab69848c1e8b2b940c23625f291b2",2.5,0.615515
"403ab69848c1e8b2b940c23625f291b2",3,0.586744
"403ab69848c1e8b2b940c23625f291b2",3.5,0.565016
"403ab69848c1e8b2b940c23625f291b2",4,0.550722
"403ab69848c1e8b2b940c23625f291b2",4.5,0.544043
"403ab69848c1e8b2b940c23625f291b2",5,0.545045
"403ab69848c1e8b2b940c23625f291b2",5.5,0.553719
"403ab69848c1e8b2b940c23625f291b2",6,0.569975
"403ab69848c1e8b2b940c23625f291b2",6.5,0.593588
"403ab69848c1e8b2b940c23625f291b2",7,0.624094
"403ab69848c1e8b2b940c23625f291b2",7.5,0.660672
"403ab69848c1e8b2b940c23625f291b2",8,0.70203
"403ab69848c1e8b2b940c23625f291b2",8.5,0.746364
"403ab69848c1e8b2b940c23625f291b2",9,0.791442
"403ab69848c1e8b2b940c23625f291b2",9.5,0.834846
"403ab69848c1e8b2b940c23625f291b2",10,0.874343
"471bfebb664da0429df29bc53c1afe5a",0,0.039168
"471bfebb664da0429df29bc53c1afe5a",0.5,0.049016
"471bfebb664da0429df29bc53c1afe5a",1,0.060133
"471bfebb664da0429df29bc53c1afe5a",1.5,0.072332
"471bfebb664da0429df29bc53c1afe5a",2,0.085331
"471bfebb664da0429df29bc53c1afe5a",2.5,0.098768
"471bfebb664da0429df29bc53c1afe5a",3,0.112219
"471bfebb664da0429df29bc53c1afe5a",3.5,0.125227
"471bfebb664da0429df29bc53c1afe5a",4,0.137331
"471bfebb664da0429df29bc53c1afe5a",4.5,0.148092
"471bfebb664da0429df29bc53c1afe5a",5,0.15712
"471bfebb664da0429df29bc53c1afe5a",5.5,0.164087
"471bfebb664da0429df29bc53c1afe5a",6,0.168743
"471bfebb664da0429df29bc53c1afe5a",6.5,0.170924
"471bfebb664da0429df29bc53c1afe5a",7,0.170551
"471bfebb664da0429df29bc53c1afe5a",7.5,0.167638
"471bfebb664da0429df29bc53c1afe5a",8,0.162289
"471bfebb664da0429df29bc53c1afe5a",8.5,0.154693
"471bfebb664da0429df29bc53c1afe5a",9,0.145124
"471bfebb664da0429df29bc53c1afe5a",9.5,0.133929
"471bfebb664da0429df29bc53c1afe5a",10,0.121516
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.768045
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.725663
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.685255
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.648606
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.61708
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.591615
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.57279
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.560924
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.556169
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.558577
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.568122
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.584691
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.608028
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.63765
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.672748
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.712101
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.754054
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.796603
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.837602
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.875072
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.907515
"28ee486b75638c016c5023b01b156de2",0,0.877476
"28ee486b75638c016c5023b01b156de2",0.5,0.859468
"28ee486b75638c016c5023b01b156de2",1,0.842026
"28ee486b75638c016c5023b01b156de2",1.5,0.825804
"28ee486b75638c016c5023b01b156de2",2,0.81141
"28ee486b75638c016c5023b01b156de2",2.5,0.799376
"28ee486b75638c016c5023b01b156de2",3,0.790133
"28ee486b75638c016c5023b01b156de2",3.5,0.784003
"28ee486b75638c016c5023b01b156de2",4,0.781194
"28ee486b75638c016c5023b01b156de2",4.5,0.7818
"28ee486b75638c016c5023b01b156de2",5,0.785801
"28ee486b75638c016c5023b01b156de2",5.5,0.793062
"28ee486b75638c016c5023b01b156de2",6,0.803335
"28ee486b75638c016c5023b01b156de2",6.5,0.816258
"28ee486b75638c016c5023b01b156de2",7,0.831363
"28ee486b75638c016c5023b01b156de2",7.5,0.84809
"28ee486b75638c016c5023b01b156de2",8,0.865809
"28ee486b75638c016c5023b01b156de2",8.5,0.883858
"28ee486b75638c016c5023b01b156de2",9,0.90159
"28ee486b75638c016c5023b01b156de2",9.5,0.91842
"28ee486b75638c016c5023b01b156de2",10,0.933868
"ffd5547900c4848e5ec97977d144a3a0",0,0.773579
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.782845
"ffd5547900c4848e5ec97977d144a3a0",1,0.791738
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.800266
"ffd5547900c4848e5ec97977d144a3a0",2,0.808439
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.816265
"ffd5547900c4848e5ec97977d144a3a0",3,0.823756
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.830922
"ffd5547900c4848e5ec97977d144a3a0",4,0.837774
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.844322
"ffd5547900c4848e5ec97977d144a3a0",5,0.850578
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.856552
"ffd5547900c4848e5ec97977d144a3a0",6,0.862255
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.867698
"ffd5547900c4848e5ec97977d144a3a0",7,0.872891
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.877845
"ffd5547900c4848e5ec97977d144a3a0",8,0.88257
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.887075
"ffd5547900c4848e5ec97977d144a3a0",9,0.89137
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.895465
"ffd5547900c4848e5ec97977d144a3a0",10,0.899369
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.793957
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.792151
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.791536
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.792118
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.793891
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.796832
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.800904
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.806054
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.812216
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.819308
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.827235
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.835888
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.84515
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.854891
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.864977
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.875269
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.885629
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.89592
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.906015
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.915795
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.925156
"c80c32fdfbe6a060339f6de0278f5401",0,0.274251
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.29912
"c80c32fdfbe6a060339f6de0278f5401",1,0.321783
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.341772
"c80c32fdfbe6a060339f6de0278f5401",2,0.358722
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.372365
"c80c32fdfbe6a060339f6de0278f5401",3,0.382511
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.389037
"c80c32fdfbe6a060339f6de0278f5401",4,0.391872
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.390987
"c80c32fdfbe6a060339f6de0278f5401",5,0.38639
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.37813
"c80c32fdfbe6a060339f6de0278f5401",6,0.366302
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.351058
"c80c32fdfbe6a060339f6de0278f5401",7,0.332624
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.311311
"c80c32fdfbe6a060339f6de0278f5401",8,0.287534
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.261812
"c80c32fdfbe6a060339f6de0278f5401",9,0.234765
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.207094
"c80c32fdfbe6a060339f6de0278f5401",10,0.179543
"c7d8fe0391908128c86e149c313eac51",0,0.173105
"c7d8fe0391908128c86e149c313eac51",0.5,0.201952
"c7d8fe0391908128c86e149c313eac51",1,0.230763
"c7d8fe0391908128c86e149c313eac51",1.5,0.258586
"c7d8fe0391908128c86e149c313eac51",2,0.284539
"c7d8fe0391908128c86e149c313eac51",2.5,0.307861
"c7d8fe0391908128c86e149c313eac51",3,0.327935
"c7d8fe0391908128c86e149c313eac51",3.5,0.34429
"c7d8fe0391908128c86e149c313eac51",4,0.356589
"c7d8fe0391908128c86e149c313eac51",4.5,0.364608
"c7d8fe0391908128c86e149c313eac51",5,0.368213
"c7d8fe0391908128c86e149c313eac51",5.5,0.367348
"c7d8fe0391908128c86e149c313eac51",6,0.362028
"c7d8fe0391908128c86e149c313eac51",6.5,0.352336
"c7d8fe0391908128c86e149c313eac51",7,0.338437
"c7d8fe0391908128c86e149c313eac51",7.5,0.320599
"c7d8fe0391908128c86e149c313eac51",8,0.299206
"c7d8fe0391908128c86e149c313eac51",8.5,0.274787
"c7d8fe0391908128c86e149c313eac51",9,0.248014
"c7d8fe0391908128c86e149c313eac51",9.5,0.219699
"c7d8fe0391908128c86e149c313eac51",10,0.190759
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.350052
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.351236
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.351863
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.351934
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.351447
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.350405
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.348808
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.346661
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.343969
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.340737
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.336973
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.332687
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.327889
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.322592
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.31681
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.310559
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.303859
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.296729
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.289193
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.281275
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.273003
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.270079
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.290699
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.309677
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.326702
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.341525
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.353949
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.363827
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.371052
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.375554
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.377292
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.37625
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.372436
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.365887
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.356664
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.344865
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.330626
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.31413
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.295615
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.275373
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.253757
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.23117
"ac75458cbab6ce95f3aedfc67b26f003",0,0.341982
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.353798
"ac75458cbab6ce95f3aedfc67b26f003",1,0.363445
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.370833
"ac75458cbab6ce95f3aedfc67b26f003",2,0.375899
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.378603
"ac75458cbab6ce95f3aedfc67b26f003",3,0.378926
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.376863
"ac75458cbab6ce95f3aedfc67b26f003",4,0.372432
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.365666
"ac75458cbab6ce95f3aedfc67b26f003",5,0.356622
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.345382
"ac75458cbab6ce95f3aedfc67b26f003",6,0.332058
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.316796
"ac75458cbab6ce95f3aedfc67b26f003",7,0.299783
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.281248
"ac75458cbab6ce95f3aedfc67b26f003",8,0.26146
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.240732
"ac75458cbab6ce95f3aedfc67b26f003",9,0.219409
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.197857
"ac75458cbab6ce95f3aedfc67b26f003",10,0.176456
"5366b537b3d03dacdd6dce40f7fba523",0,0.311532
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.315315
"5366b537b3d03dacdd6dce40f7fba523",1,0.319492
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.324069
"5366b537b3d03dacdd6dce40f7fba523",2,0.329056
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.334459
"5366b537b3d03dacdd6dce40f7fba523",3,0.340288
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.346549
"5366b537b3d03dacdd6dce40f7fba523",4,0.353252
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.360405
"5366b537b3d03dacdd6dce40f7fba523",5,0.368015
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.376089
"5366b537b3d03dacdd6dce40f7fba523",6,0.384635
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.393657
"5366b537b3d03dacdd6dce40f7fba523",7,0.403161
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.41315
"5366b537b3d03dacdd6dce40f7fba523",8,0.423625
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.434586
"5366b537b3d03dacdd6dce40f7fba523",9,0.446031
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.457955
"5366b537b3d03dacdd6dce40f7fba523",10,0.47035
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.261958
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.272791
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.283258
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.29331
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.302901
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.311989
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.320537
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.32851
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.33588
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.34262
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.348708
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.354124
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.358851
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.362877
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.36619
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.368782
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.370645
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.371776
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.372171
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.37183
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.370752
"e9fc75c9481c895152f3eda959f18adb",0,0.40323
"e9fc75c9481c895152f3eda959f18adb",0.5,0.385458
"e9fc75c9481c895152f3eda959f18adb",1,0.370845
"e9fc75c9481c895152f3eda959f18adb",1.5,0.359286
"e9fc75c9481c895152f3eda959f18adb",2,0.350679
"e9fc75c9481c895152f3eda959f18adb",2.5,0.344939
"e9fc75c9481c895152f3eda959f18adb",3,0.342004
"e9fc75c9481c895152f3eda959f18adb",3.5,0.341841
"e9fc75c9481c895152f3eda959f18adb",4,0.344447
"e9fc75c9481c895152f3eda959f18adb",4.5,0.349853
"e9fc75c9481c895152f3eda959f18adb",5,0.358117
"e9fc75c9481c895152f3eda959f18adb",5.5,0.369322
"e9fc75c9481c895152f3eda959f18adb",6,0.383569
"e9fc75c9481c895152f3eda959f18adb",6.5,0.400963
"e9fc75c9481c895152f3eda959f18adb",7,0.421599
"e9fc75c9481c895152f3eda959f18adb",7.5,0.445542
"e9fc75c9481c895152f3eda959f18adb",8,0.472799
"e9fc75c9481c895152f3eda959f18adb",8.5,0.503291
"e9fc75c9481c895152f3eda959f18adb",9,0.536817
"e9fc75c9481c895152f3eda959f18adb",9.5,0.573033
