"hash","LR","pred_multi100"
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.252292
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.238708
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.228018
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.219995
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.214463
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.211297
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.210424
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.211824
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.215529
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.221625
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.230248
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.241586
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.255877
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.273395
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.294448
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.319349
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.34839
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.381799
"0550965e9ccdcd96dc30195526b22726",0,0.436609
"0550965e9ccdcd96dc30195526b22726",0.5,0.351533
"0550965e9ccdcd96dc30195526b22726",1,0.281231
"0550965e9ccdcd96dc30195526b22726",1.5,0.225724
"0550965e9ccdcd96dc30195526b22726",2,0.183399
"0550965e9ccdcd96dc30195526b22726",2.5,0.152009
"0550965e9ccdcd96dc30195526b22726",3,0.129325
"0550965e9ccdcd96dc30195526b22726",3.5,0.113468
"0550965e9ccdcd96dc30195526b22726",4,0.103011
"0550965e9ccdcd96dc30195526b22726",4.5,0.09698
"0550965e9ccdcd96dc30195526b22726",5,0.094802
"0550965e9ccdcd96dc30195526b22726",5.5,0.096268
"0550965e9ccdcd96dc30195526b22726",6,0.10152
"0550965e9ccdcd96dc30195526b22726",6.5,0.111055
"0550965e9ccdcd96dc30195526b22726",7,0.125768
"0550965e9ccdcd96dc30195526b22726",7.5,0.146996
"0550965e9ccdcd96dc30195526b22726",8,0.176532
"0550965e9ccdcd96dc30195526b22726",8.5,0.216554
"0550965e9ccdcd96dc30195526b22726",9,0.269349
"0550965e9ccdcd96dc30195526b22726",9.5,0.336717
"0550965e9ccdcd96dc30195526b22726",10,0.419045
"42125966ddd426226b1e67a8143434e3",0,0.670029
"42125966ddd426226b1e67a8143434e3",0.5,0.629977
"42125966ddd426226b1e67a8143434e3",1,0.594786
"42125966ddd426226b1e67a8143434e3",1.5,0.565402
"42125966ddd426226b1e67a8143434e3",2,0.542389
"42125966ddd426226b1e67a8143434e3",2.5,0.526041
"42125966ddd426226b1e67a8143434e3",3,0.516488
"42125966ddd426226b1e67a8143434e3",3.5,0.51377
"42125966ddd426226b1e67a8143434e3",4,0.517896
"42125966ddd426226b1e67a8143434e3",4.5,0.528853
"42125966ddd426226b1e67a8143434e3",5,0.546587
"42125966ddd426226b1e67a8143434e3",5.5,0.570943
"42125966ddd426226b1e67a8143434e3",6,0.60158
"42125966ddd426226b1e67a8143434e3",6.5,0.637862
"42125966ddd426226b1e67a8143434e3",7,0.678758
"42125966ddd426226b1e67a8143434e3",7.5,0.722786
"42125966ddd426226b1e67a8143434e3",8,0.768044
"42125966ddd426226b1e67a8143434e3",8.5,0.812377
"42125966ddd426226b1e67a8143434e3",9,0.853658
"42125966ddd426226b1e67a8143434e3",9.5,0.890122
"42125966ddd426226b1e67a8143434e3",10,0.920646
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.082979
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.126014
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.176546
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.229823
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.280584
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.324353
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.358016
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.379741
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.388632
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.384386
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.367142
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.337557
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.297086
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.248357
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.195388
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.14328
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.097142
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.060595
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.034748
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.018368
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.00899
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.853538
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.829459
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.805132
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.781265
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.75854
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.737574
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.718901
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.702957
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.690081
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.680526
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.674464
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.671996
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.673163
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.677947
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.686267
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.697977
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.712856
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.730597
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.750798
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.77296
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.796494
"403ab69848c1e8b2b940c23625f291b2",0,0.707363
"403ab69848c1e8b2b940c23625f291b2",0.5,0.681114
"403ab69848c1e8b2b940c23625f291b2",1,0.657567
"403ab69848c1e8b2b940c23625f291b2",1.5,0.637209
"403ab69848c1e8b2b940c23625f291b2",2,0.6204
"403ab69848c1e8b2b940c23625f291b2",2.5,0.607393
"403ab69848c1e8b2b940c23625f291b2",3,0.598352
"403ab69848c1e8b2b940c23625f291b2",3.5,0.593378
"403ab69848c1e8b2b940c23625f291b2",4,0.592517
"403ab69848c1e8b2b940c23625f291b2",4.5,0.59578
"403ab69848c1e8b2b940c23625f291b2",5,0.603133
"403ab69848c1e8b2b940c23625f291b2",5.5,0.614502
"403ab69848c1e8b2b940c23625f291b2",6,0.629751
"403ab69848c1e8b2b940c23625f291b2",6.5,0.648666
"403ab69848c1e8b2b940c23625f291b2",7,0.670935
"403ab69848c1e8b2b940c23625f291b2",7.5,0.696124
"403ab69848c1e8b2b940c23625f291b2",8,0.723669
"403ab69848c1e8b2b940c23625f291b2",8.5,0.752867
"403ab69848c1e8b2b940c23625f291b2",9,0.782908
"403ab69848c1e8b2b940c23625f291b2",9.5,0.812909
"403ab69848c1e8b2b940c23625f291b2",10,0.841982
"471bfebb664da0429df29bc53c1afe5a",0,0.784388
"471bfebb664da0429df29bc53c1afe5a",0.5,0.765696
"471bfebb664da0429df29bc53c1afe5a",1,0.74828
"471bfebb664da0429df29bc53c1afe5a",1.5,0.73248
"471bfebb664da0429df29bc53c1afe5a",2,0.718591
"471bfebb664da0429df29bc53c1afe5a",2.5,0.70685
"471bfebb664da0429df29bc53c1afe5a",3,0.697448
"471bfebb664da0429df29bc53c1afe5a",3.5,0.690526
"471bfebb664da0429df29bc53c1afe5a",4,0.686183
"471bfebb664da0429df29bc53c1afe5a",4.5,0.684478
"471bfebb664da0429df29bc53c1afe5a",5,0.685435
"471bfebb664da0429df29bc53c1afe5a",5.5,0.68904
"471bfebb664da0429df29bc53c1afe5a",6,0.695245
"471bfebb664da0429df29bc53c1afe5a",6.5,0.703962
"471bfebb664da0429df29bc53c1afe5a",7,0.715062
"471bfebb664da0429df29bc53c1afe5a",7.5,0.72837
"471bfebb664da0429df29bc53c1afe5a",8,0.743659
"471bfebb664da0429df29bc53c1afe5a",8.5,0.760653
"471bfebb664da0429df29bc53c1afe5a",9,0.779024
"471bfebb664da0429df29bc53c1afe5a",9.5,0.798396
"471bfebb664da0429df29bc53c1afe5a",10,0.818359
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.133134
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.123945
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.11693
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.111829
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.108455
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.106681
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.106443
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.107731
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.110594
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.115137
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.121528
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.130003
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.140874
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.154531
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.17145
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.19219
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.217375
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.247666
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.283692
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.325954
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.374688
"28ee486b75638c016c5023b01b156de2",0,0.159948
"28ee486b75638c016c5023b01b156de2",0.5,0.129085
"28ee486b75638c016c5023b01b156de2",1,0.10623
"28ee486b75638c016c5023b01b156de2",1.5,0.089455
"28ee486b75638c016c5023b01b156de2",2,0.077274
"28ee486b75638c016c5023b01b156de2",2.5,0.068594
"28ee486b75638c016c5023b01b156de2",3,0.062643
"28ee486b75638c016c5023b01b156de2",3.5,0.058904
"28ee486b75638c016c5023b01b156de2",4,0.057055
"28ee486b75638c016c5023b01b156de2",4.5,0.056941
"28ee486b75638c016c5023b01b156de2",5,0.058553
"28ee486b75638c016c5023b01b156de2",5.5,0.062026
"28ee486b75638c016c5023b01b156de2",6,0.067657
"28ee486b75638c016c5023b01b156de2",6.5,0.075935
"28ee486b75638c016c5023b01b156de2",7,0.087594
"28ee486b75638c016c5023b01b156de2",7.5,0.10368
"28ee486b75638c016c5023b01b156de2",8,0.125624
"28ee486b75638c016c5023b01b156de2",8.5,0.155293
"28ee486b75638c016c5023b01b156de2",9,0.194961
"28ee486b75638c016c5023b01b156de2",9.5,0.247076
"28ee486b75638c016c5023b01b156de2",10,0.313688
"ffd5547900c4848e5ec97977d144a3a0",0,0.086628
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.078221
"ffd5547900c4848e5ec97977d144a3a0",1,0.071239
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.065463
"ffd5547900c4848e5ec97977d144a3a0",2,0.060711
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.056836
"ffd5547900c4848e5ec97977d144a3a0",3,0.05372
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.05127
"ffd5547900c4848e5ec97977d144a3a0",4,0.049414
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.048098
"ffd5547900c4848e5ec97977d144a3a0",5,0.047285
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.04695
"ffd5547900c4848e5ec97977d144a3a0",6,0.047085
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.047694
"ffd5547900c4848e5ec97977d144a3a0",7,0.048794
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.050415
"ffd5547900c4848e5ec97977d144a3a0",8,0.052606
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.055429
"ffd5547900c4848e5ec97977d144a3a0",9,0.05897
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.063334
"ffd5547900c4848e5ec97977d144a3a0",10,0.068657
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.873021
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.857973
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.843562
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.830215
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.818328
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.808246
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.800257
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.794587
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.791388
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.790749
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.792685
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.797146
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.804009
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.813086
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.824118
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.836789
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.850724
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.865511
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.880713
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.895896
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.910648
"c80c32fdfbe6a060339f6de0278f5401",0,0.224109
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.241605
"c80c32fdfbe6a060339f6de0278f5401",1,0.258504
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.274593
"c80c32fdfbe6a060339f6de0278f5401",2,0.289677
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.303586
"c80c32fdfbe6a060339f6de0278f5401",3,0.316171
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.32731
"c80c32fdfbe6a060339f6de0278f5401",4,0.336899
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.344859
"c80c32fdfbe6a060339f6de0278f5401",5,0.351126
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.355655
"c80c32fdfbe6a060339f6de0278f5401",6,0.358413
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.359383
"c80c32fdfbe6a060339f6de0278f5401",7,0.358557
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.355941
"c80c32fdfbe6a060339f6de0278f5401",8,0.351553
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.345424
"c80c32fdfbe6a060339f6de0278f5401",9,0.337597
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.328135
"c80c32fdfbe6a060339f6de0278f5401",10,0.317118
"c7d8fe0391908128c86e149c313eac51",0,0.125535
"c7d8fe0391908128c86e149c313eac51",0.5,0.147557
"c7d8fe0391908128c86e149c313eac51",1,0.171273
"c7d8fe0391908128c86e149c313eac51",1.5,0.196366
"c7d8fe0391908128c86e149c313eac51",2,0.222455
"c7d8fe0391908128c86e149c313eac51",2.5,0.249122
"c7d8fe0391908128c86e149c313eac51",3,0.275933
"c7d8fe0391908128c86e149c313eac51",3.5,0.302458
"c7d8fe0391908128c86e149c313eac51",4,0.328294
"c7d8fe0391908128c86e149c313eac51",4.5,0.35308
"c7d8fe0391908128c86e149c313eac51",5,0.376501
"c7d8fe0391908128c86e149c313eac51",5.5,0.398297
"c7d8fe0391908128c86e149c313eac51",6,0.418262
"c7d8fe0391908128c86e149c313eac51",6.5,0.436237
"c7d8fe0391908128c86e149c313eac51",7,0.452107
"c7d8fe0391908128c86e149c313eac51",7.5,0.465794
"c7d8fe0391908128c86e149c313eac51",8,0.477245
"c7d8fe0391908128c86e149c313eac51",8.5,0.48643
"c7d8fe0391908128c86e149c313eac51",9,0.493334
"c7d8fe0391908128c86e149c313eac51",9.5,0.497947
"c7d8fe0391908128c86e149c313eac51",10,0.500269
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.293487
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.302804
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.311404
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.319242
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.326281
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.332487
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.337833
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.342295
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.345856
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.348502
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.350222
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.351011
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.350865
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.349786
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.347776
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.344843
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.341
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.33626
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.330643
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.324175
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.316883
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.305535
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.307105
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.309129
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.311612
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.314558
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.317976
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.321872
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.326256
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.331135
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.336521
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.342422
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.34885
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.355814
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.363326
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.371396
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.380032
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.389244
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.39904
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.409424
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.4204
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.431971
"ac75458cbab6ce95f3aedfc67b26f003",0,0.217134
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.218687
"ac75458cbab6ce95f3aedfc67b26f003",1,0.22222
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.227797
"ac75458cbab6ce95f3aedfc67b26f003",2,0.235517
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.245511
"ac75458cbab6ce95f3aedfc67b26f003",3,0.25794
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.272992
"ac75458cbab6ce95f3aedfc67b26f003",4,0.29087
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.311782
"ac75458cbab6ce95f3aedfc67b26f003",5,0.335926
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.363463
"ac75458cbab6ce95f3aedfc67b26f003",6,0.394494
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.429021
"ac75458cbab6ce95f3aedfc67b26f003",7,0.466913
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.507875
"ac75458cbab6ce95f3aedfc67b26f003",8,0.551419
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.596854
"ac75458cbab6ce95f3aedfc67b26f003",9,0.643298
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.689715
"ac75458cbab6ce95f3aedfc67b26f003",10,0.734984
"5366b537b3d03dacdd6dce40f7fba523",0,0.180244
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.193887
"5366b537b3d03dacdd6dce40f7fba523",1,0.207887
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.222191
"5366b537b3d03dacdd6dce40f7fba523",2,0.236736
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.251463
"5366b537b3d03dacdd6dce40f7fba523",3,0.266307
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.281207
"5366b537b3d03dacdd6dce40f7fba523",4,0.296098
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.31092
"5366b537b3d03dacdd6dce40f7fba523",5,0.325615
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.340127
"5366b537b3d03dacdd6dce40f7fba523",6,0.354402
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.368391
"5366b537b3d03dacdd6dce40f7fba523",7,0.38205
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.395338
"5366b537b3d03dacdd6dce40f7fba523",8,0.408217
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.420656
"5366b537b3d03dacdd6dce40f7fba523",9,0.432626
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.444103
"5366b537b3d03dacdd6dce40f7fba523",10,0.455066
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.419953
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.393671
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.371433
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.353095
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.338484
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.327426
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.31977
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.315401
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.314251
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.3163
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.321581
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.330178
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.342215
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.357853
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.377268
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.400628
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.428061
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.459609
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.495177
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.534476
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.576976
"e9fc75c9481c895152f3eda959f18adb",0,0.268189
"e9fc75c9481c895152f3eda959f18adb",0.5,0.280264
"e9fc75c9481c895152f3eda959f18adb",1,0.291724
"e9fc75c9481c895152f3eda959f18adb",1.5,0.302495
"e9fc75c9481c895152f3eda959f18adb",2,0.312511
"e9fc75c9481c895152f3eda959f18adb",2.5,0.321713
"e9fc75c9481c895152f3eda959f18adb",3,0.330051
"e9fc75c9481c895152f3eda959f18adb",3.5,0.337481
"e9fc75c9481c895152f3eda959f18adb",4,0.343966
"e9fc75c9481c895152f3eda959f18adb",4.5,0.349478
"e9fc75c9481c895152f3eda959f18adb",5,0.353991
"e9fc75c9481c895152f3eda959f18adb",5.5,0.357487
"e9fc75c9481c895152f3eda959f18adb",6,0.359952
"e9fc75c9481c895152f3eda959f18adb",6.5,0.361377
"e9fc75c9481c895152f3eda959f18adb",7,0.361755
"e9fc75c9481c895152f3eda959f18adb",7.5,0.361086
"e9fc75c9481c895152f3eda959f18adb",8,0.359372
"e9fc75c9481c895152f3eda959f18adb",8.5,0.35662
"e9fc75c9481c895152f3eda959f18adb",9,0.35284
"e9fc75c9481c895152f3eda959f18adb",9.5,0.348048
"e9fc75c9481c895152f3eda959f18adb",10,0.342263
"412bfdf0b2ed931d88862ff52ed39306",0,0.411846
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.392479
"412bfdf0b2ed931d88862ff52ed39306",1,0.376512
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.363831
"412bfdf0b2ed931d88862ff52ed39306",2,0.354327
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.347901
"412bfdf0b2ed931d88862ff52ed39306",3,0.344482
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.34403
"412bfdf0b2ed931d88862ff52ed39306",4,0.346539
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.352038
"412bfdf0b2ed931d88862ff52ed39306",5,0.360591
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.372288
"412bfdf0b2ed931d88862ff52ed39306",6,0.387238
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.405554
"412bfdf0b2ed931d88862ff52ed39306",7,0.427334
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.452637
"412bfdf0b2ed931d88862ff52ed39306",8,0.481452
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.513658
"412bfdf0b2ed931d88862ff52ed39306",9,0.548996
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.587029
"412bfdf0b2ed931d88862ff52ed39306",10,0.627128
"4d805abd8790a38c0dd2ff8751ef930b",0,0.292296
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.298371
"4d805abd8790a38c0dd2ff8751ef930b",1,0.304473
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.3106
"4d805abd8790a38c0dd2ff8751ef930b",2,0.316749
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.322917
"4d805abd8790a38c0dd2ff8751ef930b",3,0.329102
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.335299
"4d805abd8790a38c0dd2ff8751ef930b",4,0.341508
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.347724
"4d805abd8790a38c0dd2ff8751ef930b",5,0.353944
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.360167
"4d805abd8790a38c0dd2ff8751ef930b",6,0.366388
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.372606
"4d805abd8790a38c0dd2ff8751ef930b",7,0.378818
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.38502
"4d805abd8790a38c0dd2ff8751ef930b",8,0.39121
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.397386
"4d805abd8790a38c0dd2ff8751ef930b",9,0.403545
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.409684
"4d805abd8790a38c0dd2ff8751ef930b",10,0.415801
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.378224
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.356263
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.338698
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.325302
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.315866
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.310225
