"hash","LR","pred_multi100"
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.252112
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.27449
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.305316
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.345437
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.395454
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.455366
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.524178
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.599601
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.677974
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.754522
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.824069
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.882213
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.379285
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.411235
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.434886
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.449645
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.455199
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.451442
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.438445
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.416475
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.386067
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.348105
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.303889
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.255177
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.204256
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.154064
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.108124
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.069853
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.041324
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.022422
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.011235
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.005242
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.002294
"403ab69848c1e8b2b940c23625f291b2",0,0.285841
"403ab69848c1e8b2b940c23625f291b2",0.5,0.256386
"403ab69848c1e8b2b940c23625f291b2",1,0.230253
"403ab69848c1e8b2b940c23625f291b2",1.5,0.20726
"403ab69848c1e8b2b940c23625f291b2",2,0.18717
"403ab69848c1e8b2b940c23625f291b2",2.5,0.169724
"403ab69848c1e8b2b940c23625f291b2",3,0.154655
"403ab69848c1e8b2b940c23625f291b2",3.5,0.141703
"403ab69848c1e8b2b940c23625f291b2",4,0.130628
"403ab69848c1e8b2b940c23625f291b2",4.5,0.12121
"403ab69848c1e8b2b940c23625f291b2",5,0.113255
"403ab69848c1e8b2b940c23625f291b2",5.5,0.106596
"403ab69848c1e8b2b940c23625f291b2",6,0.101089
"403ab69848c1e8b2b940c23625f291b2",6.5,0.096615
"403ab69848c1e8b2b940c23625f291b2",7,0.093077
"403ab69848c1e8b2b940c23625f291b2",7.5,0.090396
"403ab69848c1e8b2b940c23625f291b2",8,0.088515
"403ab69848c1e8b2b940c23625f291b2",8.5,0.087392
"403ab69848c1e8b2b940c23625f291b2",9,0.087004
"403ab69848c1e8b2b940c23625f291b2",9.5,0.087341
"403ab69848c1e8b2b940c23625f291b2",10,0.088411
"471bfebb664da0429df29bc53c1afe5a",0,0.291775
"471bfebb664da0429df29bc53c1afe5a",0.5,0.23896
"471bfebb664da0429df29bc53c1afe5a",1,0.199817
"471bfebb664da0429df29bc53c1afe5a",1.5,0.171975
"471bfebb664da0429df29bc53c1afe5a",2,0.153255
"471bfebb664da0429df29bc53c1afe5a",2.5,0.141988
"471bfebb664da0429df29bc53c1afe5a",3,0.137101
"471bfebb664da0429df29bc53c1afe5a",3.5,0.138118
"471bfebb664da0429df29bc53c1afe5a",4,0.145137
"471bfebb664da0429df29bc53c1afe5a",4.5,0.158841
"471bfebb664da0429df29bc53c1afe5a",5,0.180512
"471bfebb664da0429df29bc53c1afe5a",5.5,0.212013
"471bfebb664da0429df29bc53c1afe5a",6,0.255644
"471bfebb664da0429df29bc53c1afe5a",6.5,0.3137
"471bfebb664da0429df29bc53c1afe5a",7,0.387612
"471bfebb664da0429df29bc53c1afe5a",7.5,0.476704
"471bfebb664da0429df29bc53c1afe5a",8,0.577015
"471bfebb664da0429df29bc53c1afe5a",8.5,0.680998
"471bfebb664da0429df29bc53c1afe5a",9,0.778775
"471bfebb664da0429df29bc53c1afe5a",9.5,0.860837
"471bfebb664da0429df29bc53c1afe5a",10,0.921278
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.763347
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.683492
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.603122
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.528389
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.463445
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.410278
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.369267
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.339911
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.321429
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.313156
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.314753
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.326286
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.348216
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.381277
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.42621
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.483307
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.551747
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.628876
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.709825
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.788008
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.856689
"28ee486b75638c016c5023b01b156de2",0,0.838415
"28ee486b75638c016c5023b01b156de2",0.5,0.827085
"28ee486b75638c016c5023b01b156de2",1,0.817466
"28ee486b75638c016c5023b01b156de2",1.5,0.809837
"28ee486b75638c016c5023b01b156de2",2,0.804412
"28ee486b75638c016c5023b01b156de2",2.5,0.801345
"28ee486b75638c016c5023b01b156de2",3,0.80072
"28ee486b75638c016c5023b01b156de2",3.5,0.802554
"28ee486b75638c016c5023b01b156de2",4,0.806796
"28ee486b75638c016c5023b01b156de2",4.5,0.813329
"28ee486b75638c016c5023b01b156de2",5,0.82197
"28ee486b75638c016c5023b01b156de2",5.5,0.832469
"28ee486b75638c016c5023b01b156de2",6,0.844522
"28ee486b75638c016c5023b01b156de2",6.5,0.85777
"28ee486b75638c016c5023b01b156de2",7,0.871821
"28ee486b75638c016c5023b01b156de2",7.5,0.886261
"28ee486b75638c016c5023b01b156de2",8,0.900678
"28ee486b75638c016c5023b01b156de2",8.5,0.914685
"28ee486b75638c016c5023b01b156de2",9,0.927942
"28ee486b75638c016c5023b01b156de2",9.5,0.940172
"28ee486b75638c016c5023b01b156de2",10,0.951179
"ffd5547900c4848e5ec97977d144a3a0",0,0.174417
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.137178
"ffd5547900c4848e5ec97977d144a3a0",1,0.109446
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.089001
"ffd5547900c4848e5ec97977d144a3a0",2,0.074025
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.063132
"ffd5547900c4848e5ec97977d144a3a0",3,0.055305
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.049827
"ffd5547900c4848e5ec97977d144a3a0",4,0.046205
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.044124
"ffd5547900c4848e5ec97977d144a3a0",5,0.043405
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.043988
"ffd5547900c4848e5ec97977d144a3a0",6,0.045923
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.049373
"ffd5547900c4848e5ec97977d144a3a0",7,0.05464
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.062195
"ffd5547900c4848e5ec97977d144a3a0",8,0.07273
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.087226
"ffd5547900c4848e5ec97977d144a3a0",9,0.10703
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.133911
"ffd5547900c4848e5ec97977d144a3a0",10,0.170055
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.751167
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.684955
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.623579
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.570642
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.528329
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.497736
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.479283
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.473061
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.479074
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.49732
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.527708
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.569829
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.622599
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.683858
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.750025
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.816027
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.875874
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.924262
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.958562
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.979673
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.990982
"c80c32fdfbe6a060339f6de0278f5401",0,0.25538
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.277389
"c80c32fdfbe6a060339f6de0278f5401",1,0.297663
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.315812
"c80c32fdfbe6a060339f6de0278f5401",2,0.331517
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.344531
"c80c32fdfbe6a060339f6de0278f5401",3,0.35467
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.361804
"c80c32fdfbe6a060339f6de0278f5401",4,0.36585
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.366761
"c80c32fdfbe6a060339f6de0278f5401",5,0.36453
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.359179
"c80c32fdfbe6a060339f6de0278f5401",6,0.350769
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.339403
"c80c32fdfbe6a060339f6de0278f5401",7,0.325232
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.308466
"c80c32fdfbe6a060339f6de0278f5401",8,0.289381
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.268325
"c80c32fdfbe6a060339f6de0278f5401",9,0.245721
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.222057
"c80c32fdfbe6a060339f6de0278f5401",10,0.197871
"c7d8fe0391908128c86e149c313eac51",0,0.252443
"c7d8fe0391908128c86e149c313eac51",0.5,0.253534
"c7d8fe0391908128c86e149c313eac51",1,0.255774
"c7d8fe0391908128c86e149c313eac51",1.5,0.25918
"c7d8fe0391908128c86e149c313eac51",2,0.263784
"c7d8fe0391908128c86e149c313eac51",2.5,0.269622
"c7d8fe0391908128c86e149c313eac51",3,0.276742
"c7d8fe0391908128c86e149c313eac51",3.5,0.285197
"c7d8fe0391908128c86e149c313eac51",4,0.295051
"c7d8fe0391908128c86e149c313eac51",4.5,0.306368
"c7d8fe0391908128c86e149c313eac51",5,0.319219
"c7d8fe0391908128c86e149c313eac51",5.5,0.333673
"c7d8fe0391908128c86e149c313eac51",6,0.349798
"c7d8fe0391908128c86e149c313eac51",6.5,0.367651
"c7d8fe0391908128c86e149c313eac51",7,0.387278
"c7d8fe0391908128c86e149c313eac51",7.5,0.408706
"c7d8fe0391908128c86e149c313eac51",8,0.431935
"c7d8fe0391908128c86e149c313eac51",8.5,0.45693
"c7d8fe0391908128c86e149c313eac51",9,0.483617
"c7d8fe0391908128c86e149c313eac51",9.5,0.511875
"c7d8fe0391908128c86e149c313eac51",10,0.541529
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.496263
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.472213
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.451089
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.432914
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.417671
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.405313
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.395785
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.389034
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.385015
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.383699
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.385076
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.389157
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.39597
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.405561
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.417984
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.433294
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.451535
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.472726
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.496842
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.523794
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.553407
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.303345
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.307763
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.312019
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.316109
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.320028
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.323772
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.327336
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.330717
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.333911
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.336916
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.339729
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.342346
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.344766
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.346986
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.349004
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.350819
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.352429
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.353833
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.355029
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.356017
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.356796
"ac75458cbab6ce95f3aedfc67b26f003",0,0.174147
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.22284
"ac75458cbab6ce95f3aedfc67b26f003",1,0.272848
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.321026
"ac75458cbab6ce95f3aedfc67b26f003",2,0.364647
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.401689
"ac75458cbab6ce95f3aedfc67b26f003",3,0.43085
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.451409
"ac75458cbab6ce95f3aedfc67b26f003",4,0.463028
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.46558
"ac75458cbab6ce95f3aedfc67b26f003",5,0.459044
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.44348
"ac75458cbab6ce95f3aedfc67b26f003",6,0.419089
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.386353
"ac75458cbab6ce95f3aedfc67b26f003",7,0.346225
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.300312
"ac75458cbab6ce95f3aedfc67b26f003",8,0.250962
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.201135
"ac75458cbab6ce95f3aedfc67b26f003",9,0.154004
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.112352
"ac75458cbab6ce95f3aedfc67b26f003",10,0.078007
"5366b537b3d03dacdd6dce40f7fba523",0,0.478858
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.455231
"5366b537b3d03dacdd6dce40f7fba523",1,0.435309
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.419067
"5366b537b3d03dacdd6dce40f7fba523",2,0.406441
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.397356
"5366b537b3d03dacdd6dce40f7fba523",3,0.391744
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.38956
"5366b537b3d03dacdd6dce40f7fba523",4,0.390781
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.395421
"5366b537b3d03dacdd6dce40f7fba523",5,0.403518
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.415136
"5366b537b3d03dacdd6dce40f7fba523",6,0.43035
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.449227
"5366b537b3d03dacdd6dce40f7fba523",7,0.471808
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.498073
"5366b537b3d03dacdd6dce40f7fba523",8,0.527909
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.561072
"5366b537b3d03dacdd6dce40f7fba523",9,0.597153
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.635552
"5366b537b3d03dacdd6dce40f7fba523",10,0.67548
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.365268
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.358889
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.352916
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.347342
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.34216
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.337365
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.33295
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.328908
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.325235
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.321923
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.31897
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.316368
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.314115
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.312206
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.310638
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.309409
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.308516
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.307958
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.307733
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.307842
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.308284
"e9fc75c9481c895152f3eda959f18adb",0,0.515585
"e9fc75c9481c895152f3eda959f18adb",0.5,0.481854
"e9fc75c9481c895152f3eda959f18adb",1,0.452874
"e9fc75c9481c895152f3eda959f18adb",1.5,0.428738
"e9fc75c9481c895152f3eda959f18adb",2,0.409406
"e9fc75c9481c895152f3eda959f18adb",2.5,0.394767
"e9fc75c9481c895152f3eda959f18adb",3,0.384691
"e9fc75c9481c895152f3eda959f18adb",3.5,0.379067
"e9fc75c9481c895152f3eda959f18adb",4,0.377823
"e9fc75c9481c895152f3eda959f18adb",4.5,0.380945
"e9fc75c9481c895152f3eda959f18adb",5,0.388471
"e9fc75c9481c895152f3eda959f18adb",5.5,0.400493
"e9fc75c9481c895152f3eda959f18adb",6,0.417134
"e9fc75c9481c895152f3eda959f18adb",6.5,0.438521
"e9fc75c9481c895152f3eda959f18adb",7,0.464741
"e9fc75c9481c895152f3eda959f18adb",7.5,0.495785
"e9fc75c9481c895152f3eda959f18adb",8,0.531478
"e9fc75c9481c895152f3eda959f18adb",8.5,0.571402
"e9fc75c9481c895152f3eda959f18adb",9,0.614832
"e9fc75c9481c895152f3eda959f18adb",9.5,0.660703
"e9fc75c9481c895152f3eda959f18adb",10,0.707639
"412bfdf0b2ed931d88862ff52ed39306",0,0.635689
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.594217
"412bfdf0b2ed931d88862ff52ed39306",1,0.557098
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.525093
"412bfdf0b2ed931d88862ff52ed39306",2,0.498635
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.477915
"412bfdf0b2ed931d88862ff52ed39306",3,0.462975
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.453787
"412bfdf0b2ed931d88862ff52ed39306",4,0.45031
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.452524
"412bfdf0b2ed931d88862ff52ed39306",5,0.460442
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.474103
"412bfdf0b2ed931d88862ff52ed39306",6,0.493542
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.518738
"412bfdf0b2ed931d88862ff52ed39306",7,0.549539
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.585577
"412bfdf0b2ed931d88862ff52ed39306",8,0.626169
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.670254
"412bfdf0b2ed931d88862ff52ed39306",9,0.716369
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.762732
"412bfdf0b2ed931d88862ff52ed39306",10,0.807411
"4d805abd8790a38c0dd2ff8751ef930b",0,0.285848
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.295712
"4d805abd8790a38c0dd2ff8751ef930b",1,0.304846
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.313197
"4d805abd8790a38c0dd2ff8751ef930b",2,0.320721
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.327378
"4d805abd8790a38c0dd2ff8751ef930b",3,0.333137
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.33797
"4d805abd8790a38c0dd2ff8751ef930b",4,0.341856
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.344778
"4d805abd8790a38c0dd2ff8751ef930b",5,0.346724
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.347687
"4d805abd8790a38c0dd2ff8751ef930b",6,0.347662
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.346649
"4d805abd8790a38c0dd2ff8751ef930b",7,0.344653
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.341682
"4d805abd8790a38c0dd2ff8751ef930b",8,0.337747
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.332867
"4d805abd8790a38c0dd2ff8751ef930b",9,0.327062
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.32036
"4d805abd8790a38c0dd2ff8751ef930b",10,0.312793
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.325728
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.311957
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.301132
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.293107
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.287763
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.285018
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.284828
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.287191
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.292145
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.299765
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.310165
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.323488
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.339899
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.359573
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.382673
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.409328
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.439596
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.473429
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.510627
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.550801
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.593347
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.406603
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.411147
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.415807
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.420583
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.425473
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.43048
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.435601
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.440838
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.44619
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.451657
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.457237
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.46293
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.468735
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.474652
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.480678
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.486813
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.493055
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.499402
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.505852
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.512403
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.519053
"f49d3798381f3986465826ecd34f17b1",0,0.119586
"f49d3798381f3986465826ecd34f17b1",0.5,0.167465
"f49d3798381f3986465826ecd34f17b1",1,0.217306
"f49d3798381f3986465826ecd34f17b1",1.5,0.264089
"f49d3798381f3986465826ecd34f17b1",2,0.303617
"f49d3798381f3986465826ecd34f17b1",2.5,0.332958
"f49d3798381f3986465826ecd34f17b1",3,0.350362
"f49d3798381f3986465826ecd34f17b1",3.5,0.354974
"f49d3798381f3986465826ecd34f17b1",4,0.346591
"f49d3798381f3986465826ecd34f17b1",4.5,0.325589
"f49d3798381f3986465826ecd34f17b1",5,0.293055
"f49d3798381f3986465826ecd34f17b1",5.5,0.251054
"f49d3798381f3986465826ecd34f17b1",6,0.202896
"f49d3798381f3986465826ecd34f17b1",6.5,0.153095
"f49d3798381f3986465826ecd34f17b1",7,0.106726
"f49d3798381f3986465826ecd34f17b1",7.5,0.068148
"f49d3798381f3986465826ecd34f17b1",8,0.039668
"f49d3798381f3986465826ecd34f17b1",8.5,0.021052
"f49d3798381f3986465826ecd34f17b1",9,0.010228
"f49d3798381f3986465826ecd34f17b1",9.5,0.004576
"f49d3798381f3986465826ecd34f17b1",10,0.001895
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.691021
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.63527
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.586257
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.546061
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.515813
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.495996
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.486748
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.488083
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.500003
