"hash","LR","pred_multi100"
"471bfebb664da0429df29bc53c1afe5a",3,0.137101312684831
"471bfebb664da0429df29bc53c1afe5a",3.5,0.138117686461714
"471bfebb664da0429df29bc53c1afe5a",4,0.145136828067403
"471bfebb664da0429df29bc53c1afe5a",4.5,0.158840983283773
"471bfebb664da0429df29bc53c1afe5a",5,0.180511647834804
"471bfebb664da0429df29bc53c1afe5a",5.5,0.212013271062136
"471bfebb664da0429df29bc53c1afe5a",6,0.25564388771493
"471bfebb664da0429df29bc53c1afe5a",6.5,0.313699678848457
"471bfebb664da0429df29bc53c1afe5a",7,0.387612052157018
"471bfebb664da0429df29bc53c1afe5a",7.5,0.476704356154508
"471bfebb664da0429df29bc53c1afe5a",8,0.577014810241131
"471bfebb664da0429df29bc53c1afe5a",8.5,0.680997778618018
"471bfebb664da0429df29bc53c1afe5a",9,0.778774685662194
"471bfebb664da0429df29bc53c1afe5a",9.5,0.86083721503604
"471bfebb664da0429df29bc53c1afe5a",10,0.92127812734353
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.763346768388429
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.683491863141798
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.603121854424879
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.528389272250964
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.463444845765441
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.410278343359554
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.369267493774338
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.33991058415024
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.321428685904753
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.313156294004585
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.314752754473811
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.326285841850821
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.348216210158258
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.381276947714539
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.42620991069462
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.483306882832345
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.551746924161676
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.628875682319649
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.709825468555306
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.788008382509384
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.856689216943136
"28ee486b75638c016c5023b01b156de2",0,0.838415002939393
"28ee486b75638c016c5023b01b156de2",0.5,0.827085436009276
"28ee486b75638c016c5023b01b156de2",1,0.817466485696264
"28ee486b75638c016c5023b01b156de2",1.5,0.809836536011899
"28ee486b75638c016c5023b01b156de2",2,0.804412327819185
"28ee486b75638c016c5023b01b156de2",2.5,0.80134533071329
"28ee486b75638c016c5023b01b156de2",3,0.800720126835862
"28ee486b75638c016c5023b01b156de2",3.5,0.802553859085959
"28ee486b75638c016c5023b01b156de2",4,0.806796151040963
"28ee486b75638c016c5023b01b156de2",4.5,0.813329372991294
"28ee486b75638c016c5023b01b156de2",5,0.821969617932049
"28ee486b75638c016c5023b01b156de2",5.5,0.832469174701976
"28ee486b75638c016c5023b01b156de2",6,0.84452155071237
"28ee486b75638c016c5023b01b156de2",6.5,0.85777011144489
"28ee486b75638c016c5023b01b156de2",7,0.871821094551348
"28ee486b75638c016c5023b01b156de2",7.5,0.886261103904939
"28ee486b75638c016c5023b01b156de2",8,0.900678268971044
"28ee486b75638c016c5023b01b156de2",8.5,0.914685258341395
"28ee486b75638c016c5023b01b156de2",9,0.927941543540903
"28ee486b75638c016c5023b01b156de2",9.5,0.940172006424721
"28ee486b75638c016c5023b01b156de2",10,0.951179344594293
"ffd5547900c4848e5ec97977d144a3a0",0,0.174417068270746
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.137177511464196
"ffd5547900c4848e5ec97977d144a3a0",1,0.10944635326568
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.0890009820140681
"ffd5547900c4848e5ec97977d144a3a0",2,0.0740254010711116
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.0631319721971438
"ffd5547900c4848e5ec97977d144a3a0",3,0.0553053327878092
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.0498266946362541
"ffd5547900c4848e5ec97977d144a3a0",4,0.0462050160846662
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.0441239050312234
"ffd5547900c4848e5ec97977d144a3a0",5,0.0434052927623996
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.043988411293265
"ffd5547900c4848e5ec97977d144a3a0",6,0.0459225413630117
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.0493728963320964
"ffd5547900c4848e5ec97977d144a3a0",7,0.0546401610164812
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.0621951538426882
"ffd5547900c4848e5ec97977d144a3a0",8,0.0727301652774922
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.0872263750030463
"ffd5547900c4848e5ec97977d144a3a0",9,0.107029666018667
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.133910770839683
"ffd5547900c4848e5ec97977d144a3a0",10,0.170055493452551
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.75116667861185
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.684955350532022
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.623578548961994
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.570642322322165
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.528328896377949
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.497736271255815
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.479282574635962
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.473060733047044
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.479074271005369
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.497320011126308
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.527708118415057
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.569828706746924
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.62259872280459
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.683857635007115
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.750025403376344
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.816026777020928
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.875874215696673
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.924262201297054
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.958562314654989
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.979672720916125
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.990982494051076
"c80c32fdfbe6a060339f6de0278f5401",0,0.255379605432805
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.277388752813669
"c80c32fdfbe6a060339f6de0278f5401",1,0.297663240140584
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.315811878700635
"c80c32fdfbe6a060339f6de0278f5401",2,0.331516981577864
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.344531171901172
"c80c32fdfbe6a060339f6de0278f5401",3,0.354670247570908
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.361804401016949
"c80c32fdfbe6a060339f6de0278f5401",4,0.365849718986931
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.366761397924514
"c80c32fdfbe6a060339f6de0278f5401",5,0.364529621086939
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.359178602972742
"c80c32fdfbe6a060339f6de0278f5401",6,0.350768911501232
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.339402795245902
"c80c32fdfbe6a060339f6de0278f5401",7,0.325231831667292
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.308465749059892
"c80c32fdfbe6a060339f6de0278f5401",8,0.289380775886858
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.268325412293112
"c80c32fdfbe6a060339f6de0278f5401",9,0.245721244298304
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.222056526991306
"c80c32fdfbe6a060339f6de0278f5401",10,0.197870938105589
"c7d8fe0391908128c86e149c313eac51",0,0.252443250548892
"c7d8fe0391908128c86e149c313eac51",0.5,0.253534192642302
"c7d8fe0391908128c86e149c313eac51",1,0.255773510706528
"c7d8fe0391908128c86e149c313eac51",1.5,0.259180482624795
"c7d8fe0391908128c86e149c313eac51",2,0.263783978105395
"c7d8fe0391908128c86e149c313eac51",2.5,0.269622104640991
"c7d8fe0391908128c86e149c313eac51",3,0.276741660021001
"c7d8fe0391908128c86e149c313eac51",3.5,0.285197326260696
"c7d8fe0391908128c86e149c313eac51",4,0.295050522882884
"c7d8fe0391908128c86e149c313eac51",4.5,0.306367821890583
"c7d8fe0391908128c86e149c313eac51",5,0.319218814586051
"c7d8fe0391908128c86e149c313eac51",5.5,0.333673314826524
"c7d8fe0391908128c86e149c313eac51",6,0.349797788836097
"c7d8fe0391908128c86e149c313eac51",6.5,0.367650924031998
"c7d8fe0391908128c86e149c313eac51",7,0.38727829503827
"c7d8fe0391908128c86e149c313eac51",7.5,0.408706160628896
"c7d8fe0391908128c86e149c313eac51",8,0.431934535482329
"c7d8fe0391908128c86e149c313eac51",8.5,0.456929825815211
"c7d8fe0391908128c86e149c313eac51",9,0.483617491347449
"c7d8fe0391908128c86e149c313eac51",9.5,0.511875380393233
"c7d8fe0391908128c86e149c313eac51",10,0.541528550631131
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.496263238811363
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.472212844752014
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.451088529137723
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.432914245047374
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.417670572400293
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.405312683310756
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.395785245201614
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.389034096826739
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.385014856966556
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.383698759467525
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.385076006808625
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.389156847207739
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.395970447211732
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.405561484540501
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.417984253552868
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.433293989997984
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.451535122713189
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.472726297547592
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.4968423483461
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.5237939572265
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.553406559789876
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.30334470388553
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.307762816774056
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.312019311869812
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.31610928753595
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.320028155480438
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.323771633520726
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.327335737443591
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.33071677214484
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.333911322227234
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.336916242226899
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.339728646629747
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.342345899829874
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.344765606171437
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.346985600205366
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.349003937281261
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.350818884584223
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.352428912715726
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.35383268790716
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.355029064944316
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.356017080871324
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.35679594953267
"ac75458cbab6ce95f3aedfc67b26f003",0,0.174146819003917
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.222840142014816
"ac75458cbab6ce95f3aedfc67b26f003",1,0.272848044945557
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.321025520345018
"ac75458cbab6ce95f3aedfc67b26f003",2,0.364647238049793
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.401688984341839
"ac75458cbab6ce95f3aedfc67b26f003",3,0.430849745223381
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.451408647153673
"ac75458cbab6ce95f3aedfc67b26f003",4,0.463027764935936
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.465580157928939
"ac75458cbab6ce95f3aedfc67b26f003",5,0.459044206825529
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.443479792156034
"ac75458cbab6ce95f3aedfc67b26f003",6,0.419088889089277
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.386353368166197
"ac75458cbab6ce95f3aedfc67b26f003",7,0.346225145003626
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.300311806743805
"ac75458cbab6ce95f3aedfc67b26f003",8,0.250961599651454
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.201135292686231
"ac75458cbab6ce95f3aedfc67b26f003",9,0.154004445155618
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.112352487736224
"ac75458cbab6ce95f3aedfc67b26f003",10,0.0780066997958341
"5366b537b3d03dacdd6dce40f7fba523",0,0.478857975256427
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.455230889190842
"5366b537b3d03dacdd6dce40f7fba523",1,0.435309333259928
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.419067007146334
"5366b537b3d03dacdd6dce40f7fba523",2,0.406440739975641
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.397355746176589
"5366b537b3d03dacdd6dce40f7fba523",3,0.391744474633922
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.389559520140243
"5366b537b3d03dacdd6dce40f7fba523",4,0.390781259102469
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.395420744436172
"5366b537b3d03dacdd6dce40f7fba523",5,0.403518092490439
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.415136230155338
"5366b537b3d03dacdd6dce40f7fba523",6,0.430349540208946
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.449226753368936
"5366b537b3d03dacdd6dce40f7fba523",7,0.47180752130088
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.498072634054845
"5366b537b3d03dacdd6dce40f7fba523",8,0.527908989930524
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.561072278185937
"5366b537b3d03dacdd6dce40f7fba523",9,0.597152763214516
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.635552031254556
"5366b537b3d03dacdd6dce40f7fba523",10,0.675480049245197
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.365267988357036
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.358889040152453
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.352915703016844
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.347341561149478
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.342160129424037
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.337364953340969
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.332949697963672
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.328908226553709
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.325234669657906
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.321923485411015
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.318969511806631
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.316368011660357
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.314114710947066
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.312205831141313
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.310638116129228
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.309408854193885
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.308515895505638
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.307957665475559
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.307733174254971
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.307842022587782
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.308284404145189
"e9fc75c9481c895152f3eda959f18adb",0,0.515584568184836
"e9fc75c9481c895152f3eda959f18adb",0.5,0.481854440164697
"e9fc75c9481c895152f3eda959f18adb",1,0.452873930821511
"e9fc75c9481c895152f3eda959f18adb",1.5,0.428737969881833
"e9fc75c9481c895152f3eda959f18adb",2,0.409405892418979
"e9fc75c9481c895152f3eda959f18adb",2.5,0.394766815789991
"e9fc75c9481c895152f3eda959f18adb",3,0.384690995575589
"e9fc75c9481c895152f3eda959f18adb",3.5,0.379066573972488
"e9fc75c9481c895152f3eda959f18adb",4,0.377823229925227
"e9fc75c9481c895152f3eda959f18adb",4.5,0.38094466343811
"e9fc75c9481c895152f3eda959f18adb",5,0.388471278944842
"e9fc75c9481c895152f3eda959f18adb",5.5,0.400493395140415
"e9fc75c9481c895152f3eda959f18adb",6,0.417134176629893
"e9fc75c9481c895152f3eda959f18adb",6.5,0.438520594701973
"e9fc75c9481c895152f3eda959f18adb",7,0.464740508316923
"e9fc75c9481c895152f3eda959f18adb",7.5,0.495785009335228
"e9fc75c9481c895152f3eda959f18adb",8,0.531478206354385
"e9fc75c9481c895152f3eda959f18adb",8.5,0.571402114722481
"e9fc75c9481c895152f3eda959f18adb",9,0.614831827811845
"e9fc75c9481c895152f3eda959f18adb",9.5,0.660703356546175
"e9fc75c9481c895152f3eda959f18adb",10,0.707638862443671
"412bfdf0b2ed931d88862ff52ed39306",0,0.635689457295603
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.594216681692681
"412bfdf0b2ed931d88862ff52ed39306",1,0.557097631833398
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.525093484976045
"412bfdf0b2ed931d88862ff52ed39306",2,0.498635475165111
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.477914839687826
"412bfdf0b2ed931d88862ff52ed39306",3,0.462974504493452
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.453786758159051
"412bfdf0b2ed931d88862ff52ed39306",4,0.450310155710475
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.45252417965957
"412bfdf0b2ed931d88862ff52ed39306",5,0.460442202805264
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.474103244842839
"412bfdf0b2ed931d88862ff52ed39306",6,0.493542191402838
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.518737810308771
"412bfdf0b2ed931d88862ff52ed39306",7,0.549539345297982
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.585576947779444
"412bfdf0b2ed931d88862ff52ed39306",8,0.626169420760094
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.670253648481177
"412bfdf0b2ed931d88862ff52ed39306",9,0.716369347040213
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.762732378114626
"412bfdf0b2ed931d88862ff52ed39306",10,0.807411308471048
"4d805abd8790a38c0dd2ff8751ef930b",0,0.285848289738533
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.295712293326781
"4d805abd8790a38c0dd2ff8751ef930b",1,0.304845986138092
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.313197274820068
"4d805abd8790a38c0dd2ff8751ef930b",2,0.320720949517983
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.327378352475931
"4d805abd8790a38c0dd2ff8751ef930b",3,0.333136974869526
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.337970020172533
"4d805abd8790a38c0dd2ff8751ef930b",4,0.341855968167082
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.344778168810499
"4d805abd8790a38c0dd2ff8751ef930b",5,0.34672448998792
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.347687037994713
"4d805abd8790a38c0dd2ff8751ef930b",6,0.34766196456884
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.346649369486012
"4d805abd8790a38c0dd2ff8751ef930b",7,0.344653303113407
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.341681868807972
"4d805abd8790a38c0dd2ff8751ef930b",8,0.337747420532739
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.332866846439354
"4d805abd8790a38c0dd2ff8751ef930b",9,0.327061924346978
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.320359730013347
"4d805abd8790a38c0dd2ff8751ef930b",10,0.312793073903878
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.325728301244263
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.311957091541198
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.301132357103467
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.29310676237717
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.287762570581492
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.285017503075571
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.284828122149151
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.2871914020599
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.292144833187979
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.299765083145019
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.310164917761839
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.323487764263568
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.339898991847389
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.359572733345992
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.382672963970658
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.409327738242028
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.439596172331715
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.473429172661558
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.510627187166045
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.550801240227696
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.593346529282487
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.406602531188573
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.41114730048517
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.415807241008737
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.42058256335392
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.425473384888885
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.430479722437108
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.435601484827685
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.440838465339001
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.44619033406384
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.45165663022731
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.457236754492358
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.462929961291114
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.46873535122376
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.474651863570104
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.480678268962401
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.486813162271293
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.493054955759851
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.499401872563641
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.505851940557356
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.512402986670908
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.519052631719744
"f49d3798381f3986465826ecd34f17b1",0,0.119586385626096
"f49d3798381f3986465826ecd34f17b1",0.5,0.167464921115473
"f49d3798381f3986465826ecd34f17b1",1,0.217306066927148
"f49d3798381f3986465826ecd34f17b1",1.5,0.264089327967382
"f49d3798381f3986465826ecd34f17b1",2,0.303617212891462
"f49d3798381f3986465826ecd34f17b1",2.5,0.332958145818431
"f49d3798381f3986465826ecd34f17b1",3,0.350362343964458
"f49d3798381f3986465826ecd34f17b1",3.5,0.354974477348528
"f49d3798381f3986465826ecd34f17b1",4,0.346591215265644
"f49d3798381f3986465826ecd34f17b1",4.5,0.32558944339009
"f49d3798381f3986465826ecd34f17b1",5,0.293054516028085
"f49d3798381f3986465826ecd34f17b1",5.5,0.251053846281304
"f49d3798381f3986465826ecd34f17b1",6,0.202896199616856
"f49d3798381f3986465826ecd34f17b1",6.5,0.153095062049583
"f49d3798381f3986465826ecd34f17b1",7,0.106725773551805
"f49d3798381f3986465826ecd34f17b1",7.5,0.0681478473306827
"f49d3798381f3986465826ecd34f17b1",8,0.0396681698073802
"f49d3798381f3986465826ecd34f17b1",8.5,0.0210518328726896
"f49d3798381f3986465826ecd34f17b1",9,0.0102281257819656
"f49d3798381f3986465826ecd34f17b1",9.5,0.00457580015074383
"f49d3798381f3986465826ecd34f17b1",10,0.00189461625657921
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.691020603395336
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.635270057302954
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.586257208022831
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.546061404826193
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.51581329310134
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.495995969707068
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.486747600872049
"eeef2d3ee5a5f698ecf863b0d523f3b4",3.5,0.488083346403497
"eeef2d3ee5a5f698ecf863b0d523f3b4",4,0.50000297143183
"eeef2d3ee5a5f698ecf863b0d523f3b4",4.5,0.522475191552304
"eeef2d3ee5a5f698ecf863b0d523f3b4",5,0.555299758916114
"eeef2d3ee5a5f698ecf863b0d523f3b4",5.5,0.597860507627714
"eeef2d3ee5a5f698ecf863b0d523f3b4",6,0.648812945523127
"eeef2d3ee5a5f698ecf863b0d523f3b4",6.5,0.705803974507078
"eeef2d3ee5a5f698ecf863b0d523f3b4",7,0.765382227101769
"eeef2d3ee5a5f698ecf863b0d523f3b4",7.5,0.823279716144903
"eeef2d3ee5a5f698ecf863b0d523f3b4",8,0.87516134164778
"eeef2d3ee5a5f698ecf863b0d523f3b4",8.5,0.917690902035236
"eeef2d3ee5a5f698ecf863b0d523f3b4",9,0.949427014456004
"eeef2d3ee5a5f698ecf863b0d523f3b4",9.5,0.97098924126394
"eeef2d3ee5a5f698ecf863b0d523f3b4",10,0.984399580873964
"256d59473c34b02c3e6c046bb812c0bd",0,0.923920248424541
"256d59473c34b02c3e6c046bb812c0bd",0.5,0.871180701030756
"256d59473c34b02c3e6c046bb812c0bd",1,0.802719885662687
"256d59473c34b02c3e6c046bb812c0bd",1.5,0.72281703264658
"256d59473c34b02c3e6c046bb812c0bd",2,0.637564561731449
"256d59473c34b02c3e6c046bb812c0bd",2.5,0.553571705697666
"256d59473c34b02c3e6c046bb812c0bd",3,0.476548852281829
"256d59473c34b02c3e6c046bb812c0bd",3.5,0.410259555072083
"256d59473c34b02c3e6c046bb812c0bd",4,0.356317008433049
