"hash","LR","pred_multi100"
"0550965e9ccdcd96dc30195526b22726",6.5,0.831354421134473
"0550965e9ccdcd96dc30195526b22726",7,0.879663620783809
"0550965e9ccdcd96dc30195526b22726",7.5,0.920213495520734
"0550965e9ccdcd96dc30195526b22726",8,0.9510394981239
"0550965e9ccdcd96dc30195526b22726",8.5,0.972169497858603
"0550965e9ccdcd96dc30195526b22726",9,0.985279125627365
"0550965e9ccdcd96dc30195526b22726",9.5,0.992711495647381
"0550965e9ccdcd96dc30195526b22726",10,0.996604465241322
"42125966ddd426226b1e67a8143434e3",0,0.456220537772901
"42125966ddd426226b1e67a8143434e3",0.5,0.523050611087944
"42125966ddd426226b1e67a8143434e3",1,0.58174743122804
"42125966ddd426226b1e67a8143434e3",1.5,0.631233590409858
"42125966ddd426226b1e67a8143434e3",2,0.67148013219313
"42125966ddd426226b1e67a8143434e3",2.5,0.703070188667876
"42125966ddd426226b1e67a8143434e3",3,0.726832213058559
"42125966ddd426226b1e67a8143434e3",3.5,0.743591515264115
"42125966ddd426226b1e67a8143434e3",4,0.754026644025738
"42125966ddd426226b1e67a8143434e3",4.5,0.758597297394035
"42125966ddd426226b1e67a8143434e3",5,0.757513259746837
"42125966ddd426226b1e67a8143434e3",5.5,0.750724325821594
"42125966ddd426226b1e67a8143434e3",6,0.737922492255059
"42125966ddd426226b1e67a8143434e3",6.5,0.718558473735156
"42125966ddd426226b1e67a8143434e3",7,0.691885555172764
"42125966ddd426226b1e67a8143434e3",7.5,0.65705516102523
"42125966ddd426226b1e67a8143434e3",8,0.613297258735083
"42125966ddd426226b1e67a8143434e3",8.5,0.560215043089598
"42125966ddd426226b1e67a8143434e3",9,0.498189332847404
"42125966ddd426226b1e67a8143434e3",9.5,0.428806785314515
"42125966ddd426226b1e67a8143434e3",10,0.355111706044069
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.681437958515948
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.652322233178312
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.627311642093328
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.606950728756651
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.591595865259564
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.581462021441841
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.576665153493133
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.577252877815382
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.583219612671847
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.5945047036156
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.610973702806112
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.632384713380982
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.658344274341295
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.688261047376826
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.721310204904854
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.756425290126966
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.792334440927173
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.827650853628544
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.861011909500973
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.891241298618663
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.917493211874935
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.73555859705445
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.758425886557899
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.772536825476784
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.778424255411348
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.776353656480441
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.766228787756409
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.747624076259236
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.719954644064869
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.682821900548575
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.63653096265991
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.582598837146455
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.523798894885578
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.463273081867489
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.402947201484942
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.342491192050137
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.280083739676866
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.214936205827963
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.149871899361902
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.0916144681143087
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.0476001982631092
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.0208243195971745
"403ab69848c1e8b2b940c23625f291b2",0,0.272122277626638
"403ab69848c1e8b2b940c23625f291b2",0.5,0.243738819119945
"403ab69848c1e8b2b940c23625f291b2",1,0.21881759892838
"403ab69848c1e8b2b940c23625f291b2",1.5,0.197111062919416
"403ab69848c1e8b2b940c23625f291b2",2,0.178334093219493
"403ab69848c1e8b2b940c23625f291b2",2.5,0.162189752755964
"403ab69848c1e8b2b940c23625f291b2",3,0.148387798271955
"403ab69848c1e8b2b940c23625f291b2",3.5,0.136656798080718
"403ab69848c1e8b2b940c23625f291b2",4,0.126751159110839
"403ab69848c1e8b2b940c23625f291b2",4.5,0.11845443158039
"403ab69848c1e8b2b940c23625f291b2",5,0.111580102212764
"403ab69848c1e8b2b940c23625f291b2",5.5,0.105970842973027
"403ab69848c1e8b2b940c23625f291b2",6,0.101496933059173
"403ab69848c1e8b2b940c23625f291b2",6.5,0.0980543568667698
"403ab69848c1e8b2b940c23625f291b2",7,0.0955629127888157
"403ab69848c1e8b2b940c23625f291b2",7.5,0.09396454561264
"403ab69848c1e8b2b940c23625f291b2",8,0.0932220313039607
"403ab69848c1e8b2b940c23625f291b2",8.5,0.0933180878229985
"403ab69848c1e8b2b940c23625f291b2",9,0.0942549504430411
"403ab69848c1e8b2b940c23625f291b2",9.5,0.0960544270969676
"403ab69848c1e8b2b940c23625f291b2",10,0.0987584318271706
"471bfebb664da0429df29bc53c1afe5a",0,0.2343767562751
"471bfebb664da0429df29bc53c1afe5a",0.5,0.195253621674101
"471bfebb664da0429df29bc53c1afe5a",1,0.167174612550511
"471bfebb664da0429df29bc53c1afe5a",1.5,0.147993003036916
"471bfebb664da0429df29bc53c1afe5a",2,0.136026090901772
"471bfebb664da0429df29bc53c1afe5a",2.5,0.130149805256779
"471bfebb664da0429df29bc53c1afe5a",3,0.129794948296081
"471bfebb664da0429df29bc53c1afe5a",3.5,0.134926830305214
"471bfebb664da0429df29bc53c1afe5a",4,0.146043646642296
"471bfebb664da0429df29bc53c1afe5a",4.5,0.164195589925433
"471bfebb664da0429df29bc53c1afe5a",5,0.190994276890843
"471bfebb664da0429df29bc53c1afe5a",5.5,0.228537714149473
"471bfebb664da0429df29bc53c1afe5a",6,0.279120224852904
"471bfebb664da0429df29bc53c1afe5a",6.5,0.34457059818612
"471bfebb664da0429df29bc53c1afe5a",7,0.425173827762313
"471bfebb664da0429df29bc53c1afe5a",7.5,0.518497056194464
"471bfebb664da0429df29bc53c1afe5a",8,0.618904699159284
"471bfebb664da0429df29bc53c1afe5a",8.5,0.71842238711576
"471bfebb664da0429df29bc53c1afe5a",9,0.808516260225226
"471bfebb664da0429df29bc53c1afe5a",9.5,0.881907121956743
"471bfebb664da0429df29bc53c1afe5a",10,0.934568451941891
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.948825992317577
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.921036369159756
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.886631501354488
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.848094824207262
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.809021495537416
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.77322952743325
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.744001024184664
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.723715456110552
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.713823135872191
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.714965314848252
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.727070244483337
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.749340907653891
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.780144036322862
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.81690392298331
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.856184635125551
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.894141590251965
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.927339796885832
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.953609933426213
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.972449951748485
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.984752294213644
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.992114535518296
"28ee486b75638c016c5023b01b156de2",0,0.165169925929127
"28ee486b75638c016c5023b01b156de2",0.5,0.128784980422142
"28ee486b75638c016c5023b01b156de2",1,0.102309815048383
"28ee486b75638c016c5023b01b156de2",1.5,0.0832552013604845
"28ee486b75638c016c5023b01b156de2",2,0.0696680143312989
"28ee486b75638c016c5023b01b156de2",2.5,0.0601126726884795
"28ee486b75638c016c5023b01b156de2",3,0.0535815669799138
"28ee486b75638c016c5023b01b156de2",3.5,0.0493983895244681
"28ee486b75638c016c5023b01b156de2",4,0.0471397152161763
"28ee486b75638c016c5023b01b156de2",4.5,0.0465812261012861
"28ee486b75638c016c5023b01b156de2",5,0.0476679982328994
"28ee486b75638c016c5023b01b156de2",5.5,0.0505071139274943
"28ee486b75638c016c5023b01b156de2",6,0.0553820259547812
"28ee486b75638c016c5023b01b156de2",6.5,0.0627897381142966
"28ee486b75638c016c5023b01b156de2",7,0.0735025444205725
"28ee486b75638c016c5023b01b156de2",7.5,0.0886535528640803
"28ee486b75638c016c5023b01b156de2",8,0.109835228644765
"28ee486b75638c016c5023b01b156de2",8.5,0.139175752216468
"28ee486b75638c016c5023b01b156de2",9,0.179312248647618
"28ee486b75638c016c5023b01b156de2",9.5,0.233118450727327
"28ee486b75638c016c5023b01b156de2",10,0.303009993802567
"ffd5547900c4848e5ec97977d144a3a0",0,0.105035083143949
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.0904079192145305
"ffd5547900c4848e5ec97977d144a3a0",1,0.0785839109976989
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.0690431297140691
"ffd5547900c4848e5ec97977d144a3a0",2,0.0613599132288144
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.0551917560303992
"ffd5547900c4848e5ec97977d144a3a0",3,0.0502667605065106
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.0463716566381227
"ffd5547900c4848e5ec97977d144a3a0",4,0.0433413225834789
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.0410501195554712
"ffd5547900c4848e5ec97977d144a3a0",5,0.0394050355191845
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.0383404946988572
"ffd5547900c4848e5ec97977d144a3a0",6,0.0378146543292073
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.0378070280924476
"ffd5547900c4848e5ec97977d144a3a0",7,0.038317319790511
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.0393654064714125
"ffd5547900c4848e5ec97977d144a3a0",8,0.0409924701133481
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.0432633369088145
"ffd5547900c4848e5ec97977d144a3a0",9,0.0462701390667143
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.0501374586630115
"ffd5547900c4848e5ec97977d144a3a0",10,0.0550291321641033
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.634164436005978
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.522753193233613
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.425930349983067
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.348835995926045
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.29177132575647
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.25274825153305
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.229379409664915
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.219846391319891
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.22332225318364
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.240114335999004
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.271613973152979
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.320023501094413
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.387687924621335
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.475664742468272
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.581361702293768
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.696219859684614
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.805598073657771
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.893572390356568
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.951184132866882
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.98146392720994
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.994383651674764
"c80c32fdfbe6a060339f6de0278f5401",0,0.306153646229759
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.32491001762025
"c80c32fdfbe6a060339f6de0278f5401",1,0.341733623305547
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.356408676812802
"c80c32fdfbe6a060339f6de0278f5401",2,0.368767918918241
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.378686461942801
"c80c32fdfbe6a060339f6de0278f5401",3,0.386075039859277
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.390873657428824
"c80c32fdfbe6a060339f6de0278f5401",4,0.393046371485155
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.392577697745625
"c80c32fdfbe6a060339f6de0278f5401",5,0.389470934483155
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.383748526647677
"c80c32fdfbe6a060339f6de0278f5401",6,0.375454444234479
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.364658394908869
"c80c32fdfbe6a060339f6de0278f5401",7,0.3514615123511
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.336002945854492
"c80c32fdfbe6a060339f6de0278f5401",8,0.318466526466684
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.299086426821334
"c80c32fdfbe6a060339f6de0278f5401",9,0.278150520749107
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.256000066682951
"c80c32fdfbe6a060339f6de0278f5401",10,0.233024480564636
"c7d8fe0391908128c86e149c313eac51",0,0.150583701246298
"c7d8fe0391908128c86e149c313eac51",0.5,0.177479415464057
"c7d8fe0391908128c86e149c313eac51",1,0.205256348590429
"c7d8fe0391908128c86e149c313eac51",1.5,0.233143245503981
"c7d8fe0391908128c86e149c313eac51",2,0.260364174113608
"c7d8fe0391908128c86e149c313eac51",2.5,0.286191095347146
"c7d8fe0391908128c86e149c313eac51",3,0.309981721400255
"c7d8fe0391908128c86e149c313eac51",3.5,0.331200271165942
"c7d8fe0391908128c86e149c313eac51",4,0.349422582528125
"c7d8fe0391908128c86e149c313eac51",4.5,0.364329464402465
"c7d8fe0391908128c86e149c313eac51",5,0.375693061411385
"c7d8fe0391908128c86e149c313eac51",5.5,0.383360739375312
"c7d8fe0391908128c86e149c313eac51",6,0.387240109928549
"c7d8fe0391908128c86e149c313eac51",6.5,0.387287741846839
"c7d8fe0391908128c86e149c313eac51",7,0.38350311580979
"c7d8fe0391908128c86e149c313eac51",7.5,0.375928548846932
"c7d8fe0391908128c86e149c313eac51",8,0.364655097104995
"c7d8fe0391908128c86e149c313eac51",8.5,0.349833729477778
"c7d8fe0391908128c86e149c313eac51",9,0.331690237936909
"c7d8fe0391908128c86e149c313eac51",9.5,0.31054136320005
"c7d8fe0391908128c86e149c313eac51",10,0.286808543291282
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.296427336271211
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.29909628305951
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.304028380844831
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.311277667863109
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.320919242044794
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.333044914308257
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.347756927530263
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.365159376254733
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.385347016428402
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.408391318989085
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.434323917407706
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.463118027409368
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.494668944200442
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.528775282329281
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.565123135371084
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.603275736156642
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.642671469870061
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.682633200071514
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.72239164515419
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.761124570677735
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.79801126269643
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.270003096599692
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.251708607055575
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.237989179341573
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.228437774211455
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.222751534225922
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.220743046927225
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.222344902775506
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.227610913995796
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.236715159079007
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.249947925219642
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.267705439954956
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.290467906048057
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.318758001828873
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.353070556229137
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.393765395606492
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.440922134991347
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.494170454838131
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.552531650381679
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.614329913687791
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.677240429376904
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.738519605670756
"ac75458cbab6ce95f3aedfc67b26f003",0,0.142004867832641
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.179734409732557
"ac75458cbab6ce95f3aedfc67b26f003",1,0.220107570154442
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.261335837018194
"ac75458cbab6ce95f3aedfc67b26f003",2,0.301581189519382
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.339177122391012
"ac75458cbab6ce95f3aedfc67b26f003",3,0.372767945624461
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.401355752097542
"ac75458cbab6ce95f3aedfc67b26f003",4,0.424274288392089
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.441121418583721
"ac75458cbab6ce95f3aedfc67b26f003",5,0.451680069181927
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.455849002483392
"ac75458cbab6ce95f3aedfc67b26f003",6,0.453595727019991
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.444937275957369
"ac75458cbab6ce95f3aedfc67b26f003",7,0.429950635943067
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.408811898217294
"ac75458cbab6ce95f3aedfc67b26f003",8,0.381859811201021
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.349673697401916
"ac75458cbab6ce95f3aedfc67b26f003",9,0.313147232045298
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.273530378001622
"ac75458cbab6ce95f3aedfc67b26f003",10,0.232407152862356
"5366b537b3d03dacdd6dce40f7fba523",0,0.373966175721041
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.41998637982997
"5366b537b3d03dacdd6dce40f7fba523",1,0.461321030763192
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.497068711425959
"5366b537b3d03dacdd6dce40f7fba523",2,0.526754479873369
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.55021070590985
"5366b537b3d03dacdd6dce40f7fba523",3,0.567453789132409
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.578579927411419
"5366b537b3d03dacdd6dce40f7fba523",4,0.583688847289092
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.582836166688114
"5366b537b3d03dacdd6dce40f7fba523",5,0.576012174890423
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.563145340754651
"5366b537b3d03dacdd6dce40f7fba523",6,0.544130859708789
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.518886309365175
"5366b537b3d03dacdd6dce40f7fba523",7,0.48743624201251
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.450023301248696
"5366b537b3d03dacdd6dce40f7fba523",8,0.407233442034934
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.360107193376362
"5366b537b3d03dacdd6dce40f7fba523",9,0.310192442850284
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.259488329977774
"5366b537b3d03dacdd6dce40f7fba523",10,0.210249120421067
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.269824682382161
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.26280538945061
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.257255636999705
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.253119847893724
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.250355484837284
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.248933598061024
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.248839138635683
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.250071103058934
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.252642542460752
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.256580438631449
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.261925418016162
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.268731242742216
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.277063983858748
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.28700074617521
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.298627777498635
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.312037760680909
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.32732606039193
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.344585687201524
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.363900762873064
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.385338340371204
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.408938570097809
"e9fc75c9481c895152f3eda959f18adb",0,0.412659991440893
"e9fc75c9481c895152f3eda959f18adb",0.5,0.37263086926273
"e9fc75c9481c895152f3eda959f18adb",1,0.339983035121053
"e9fc75c9481c895152f3eda959f18adb",1.5,0.314290916580048
"e9fc75c9481c895152f3eda959f18adb",2,0.29502180731502
"e9fc75c9481c895152f3eda959f18adb",2.5,0.281666680019787
"e9fc75c9481c895152f3eda959f18adb",3,0.273820401316083
"e9fc75c9481c895152f3eda959f18adb",3.5,0.271225895777954
"e9fc75c9481c895152f3eda959f18adb",4,0.273795156814895
"e9fc75c9481c895152f3eda959f18adb",4.5,0.281615341810924
"e9fc75c9481c895152f3eda959f18adb",5,0.294942738368107
"e9fc75c9481c895152f3eda959f18adb",5.5,0.314181841807857
"e9fc75c9481c895152f3eda959f18adb",6,0.339841332202465
"e9fc75c9481c895152f3eda959f18adb",6.5,0.372454071274047
"e9fc75c9481c895152f3eda959f18adb",7,0.41244656646555
"e9fc75c9481c895152f3eda959f18adb",7.5,0.45994918855358
"e9fc75c9481c895152f3eda959f18adb",8,0.514557976543617
"e9fc75c9481c895152f3eda959f18adb",8.5,0.575095757266016
"e9fc75c9481c895152f3eda959f18adb",9,0.639466468113229
"e9fc75c9481c895152f3eda959f18adb",9.5,0.7047229479998
"e9fc75c9481c895152f3eda959f18adb",10,0.767431041860139
"412bfdf0b2ed931d88862ff52ed39306",0,0.653537518466713
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.617129040005665
"412bfdf0b2ed931d88862ff52ed39306",1,0.585067314647227
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.558049657952795
"412bfdf0b2ed931d88862ff52ed39306",2,0.536500099457203
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.520643642694671
"412bfdf0b2ed931d88862ff52ed39306",3,0.510579830835151
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.506342406584033
"412bfdf0b2ed931d88862ff52ed39306",4,0.507938700490522
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.51536643028332
"412bfdf0b2ed931d88862ff52ed39306",5,0.528607361546552
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.54759800659842
"412bfdf0b2ed931d88862ff52ed39306",6,0.572178661647184
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.602024973364209
"412bfdf0b2ed931d88862ff52ed39306",7,0.636571822007378
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.674947344252182
"412bfdf0b2ed931d88862ff52ed39306",8,0.715942831856413
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.758046597323819
"412bfdf0b2ed931d88862ff52ed39306",9,0.799560010221724
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.838788830538327
"412bfdf0b2ed931d88862ff52ed39306",10,0.874269672221455
"4d805abd8790a38c0dd2ff8751ef930b",0,0.363128952450441
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.355853109516643
"4d805abd8790a38c0dd2ff8751ef930b",1,0.350060191152974
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.345720120291036
"4d805abd8790a38c0dd2ff8751ef930b",2,0.342809081775342
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.341310494135419
"4d805abd8790a38c0dd2ff8751ef930b",3,0.341215632619364
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.342523940647976
"4d805abd8790a38c0dd2ff8751ef930b",4,0.345243049314545
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.349388506183389
"4d805abd8790a38c0dd2ff8751ef930b",5,0.354983196218024
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.362056419969709
"4d805abd8790a38c0dd2ff8751ef930b",6,0.370642578169969
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.380779399037612
"4d805abd8790a38c0dd2ff8751ef930b",7,0.392505637035293
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.405858172421489
"4d805abd8790a38c0dd2ff8751ef930b",8,0.42086845354475
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.437558252937285
"4d805abd8790a38c0dd2ff8751ef930b",9,0.455934758615598
