"hash","LR","pred_multi100"
"9bc49c544c9377f4a4136d0ef7a15d5c",1.5,0.178938
"9bc49c544c9377f4a4136d0ef7a15d5c",2,0.210139
"9bc49c544c9377f4a4136d0ef7a15d5c",2.5,0.241956
"9bc49c544c9377f4a4136d0ef7a15d5c",3,0.273464
"9bc49c544c9377f4a4136d0ef7a15d5c",3.5,0.303778
"9bc49c544c9377f4a4136d0ef7a15d5c",4,0.332114
"9bc49c544c9377f4a4136d0ef7a15d5c",4.5,0.357822
"9bc49c544c9377f4a4136d0ef7a15d5c",5,0.380392
"9bc49c544c9377f4a4136d0ef7a15d5c",5.5,0.399454
"9bc49c544c9377f4a4136d0ef7a15d5c",6,0.414747
"9bc49c544c9377f4a4136d0ef7a15d5c",6.5,0.426104
"9bc49c544c9377f4a4136d0ef7a15d5c",7,0.433424
"9bc49c544c9377f4a4136d0ef7a15d5c",7.5,0.436654
"9bc49c544c9377f4a4136d0ef7a15d5c",8,0.435771
"9bc49c544c9377f4a4136d0ef7a15d5c",8.5,0.430781
"9bc49c544c9377f4a4136d0ef7a15d5c",9,0.421718
"9bc49c544c9377f4a4136d0ef7a15d5c",9.5,0.408656
"9bc49c544c9377f4a4136d0ef7a15d5c",10,0.39172
"2205bfaa12ababcc2abb1d3b52f6645f",0,0.554013
"2205bfaa12ababcc2abb1d3b52f6645f",0.5,0.5394
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.527834
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.519353
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.513976
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.511711
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.51256
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.516522
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.523593
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.53376
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.546994
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.563241
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.582402
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.604325
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.628783
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.655463
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.683957
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.713759
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.744277
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.774856
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.804815
"0550965e9ccdcd96dc30195526b22726",0,0.753403
"0550965e9ccdcd96dc30195526b22726",0.5,0.6484
"0550965e9ccdcd96dc30195526b22726",1,0.543762
"0550965e9ccdcd96dc30195526b22726",1.5,0.450215
"0550965e9ccdcd96dc30195526b22726",2,0.373333
"0550965e9ccdcd96dc30195526b22726",2.5,0.31426
"0550965e9ccdcd96dc30195526b22726",3,0.271646
"0550965e9ccdcd96dc30195526b22726",3.5,0.243329
"0550965e9ccdcd96dc30195526b22726",4,0.227342
"0550965e9ccdcd96dc30195526b22726",4.5,0.222396
"0550965e9ccdcd96dc30195526b22726",5,0.228069
"0550965e9ccdcd96dc30195526b22726",5.5,0.244844
"0550965e9ccdcd96dc30195526b22726",6,0.274065
"0550965e9ccdcd96dc30195526b22726",6.5,0.317731
"0550965e9ccdcd96dc30195526b22726",7,0.37799
"0550965e9ccdcd96dc30195526b22726",7.5,0.45608
"0550965e9ccdcd96dc30195526b22726",8,0.550617
"0550965e9ccdcd96dc30195526b22726",8.5,0.655672
"0550965e9ccdcd96dc30195526b22726",9,0.760215
"0550965e9ccdcd96dc30195526b22726",9.5,0.850872
"0550965e9ccdcd96dc30195526b22726",10,0.918004
"42125966ddd426226b1e67a8143434e3",0,0.382345
"42125966ddd426226b1e67a8143434e3",0.5,0.433738
"42125966ddd426226b1e67a8143434e3",1,0.481941
"42125966ddd426226b1e67a8143434e3",1.5,0.525895
"42125966ddd426226b1e67a8143434e3",2,0.564964
"42125966ddd426226b1e67a8143434e3",2.5,0.598872
"42125966ddd426226b1e67a8143434e3",3,0.627611
"42125966ddd426226b1e67a8143434e3",3.5,0.651341
"42125966ddd426226b1e67a8143434e3",4,0.670309
"42125966ddd426226b1e67a8143434e3",4.5,0.684786
"42125966ddd426226b1e67a8143434e3",5,0.695022
"42125966ddd426226b1e67a8143434e3",5.5,0.701213
"42125966ddd426226b1e67a8143434e3",6,0.703487
"42125966ddd426226b1e67a8143434e3",6.5,0.701893
"42125966ddd426226b1e67a8143434e3",7,0.696396
"42125966ddd426226b1e67a8143434e3",7.5,0.686883
"42125966ddd426226b1e67a8143434e3",8,0.673167
"42125966ddd426226b1e67a8143434e3",8.5,0.655007
"42125966ddd426226b1e67a8143434e3",9,0.632132
"42125966ddd426226b1e67a8143434e3",9.5,0.604287
"42125966ddd426226b1e67a8143434e3",10,0.571291
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.168014
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.252022
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.342176
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.42798
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.501875
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.560114
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.601781
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.627372
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.637671
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.633094
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.613449
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.578041
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.526156
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.458007
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.376092
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.286474
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.198804
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.123735
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.068394
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.03349
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.014601
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.293688
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.286233
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.280688
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.276995
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.275113
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.275021
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.276717
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.280221
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.285571
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.292825
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.302058
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.313359
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.326828
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.342571
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.360694
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.38129
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.404433
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.430159
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.458452
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.489224
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.5223
"403ab69848c1e8b2b940c23625f291b2",0,0.70647
"403ab69848c1e8b2b940c23625f291b2",0.5,0.679293
"403ab69848c1e8b2b940c23625f291b2",1,0.654869
"403ab69848c1e8b2b940c23625f291b2",1.5,0.633719
"403ab69848c1e8b2b940c23625f291b2",2,0.616225
"403ab69848c1e8b2b940c23625f291b2",2.5,0.602652
"403ab69848c1e8b2b940c23625f291b2",3,0.593174
"403ab69848c1e8b2b940c23625f291b2",3.5,0.587893
"403ab69848c1e8b2b940c23625f291b2",4,0.586861
"403ab69848c1e8b2b940c23625f291b2",4.5,0.590086
"403ab69848c1e8b2b940c23625f291b2",5,0.597539
"403ab69848c1e8b2b940c23625f291b2",5.5,0.609144
"403ab69848c1e8b2b940c23625f291b2",6,0.624765
"403ab69848c1e8b2b940c23625f291b2",6.5,0.644183
"403ab69848c1e8b2b940c23625f291b2",7,0.667077
"403ab69848c1e8b2b940c23625f291b2",7.5,0.692993
"403ab69848c1e8b2b940c23625f291b2",8,0.721339
"403ab69848c1e8b2b940c23625f291b2",8.5,0.751374
"403ab69848c1e8b2b940c23625f291b2",9,0.782241
"403ab69848c1e8b2b940c23625f291b2",9.5,0.813007
"403ab69848c1e8b2b940c23625f291b2",10,0.842737
"471bfebb664da0429df29bc53c1afe5a",0,0.824705
"471bfebb664da0429df29bc53c1afe5a",0.5,0.779487
"471bfebb664da0429df29bc53c1afe5a",1,0.733477
"471bfebb664da0429df29bc53c1afe5a",1.5,0.689382
"471bfebb664da0429df29bc53c1afe5a",2,0.649558
"471bfebb664da0429df29bc53c1afe5a",2.5,0.615792
"471bfebb664da0429df29bc53c1afe5a",3,0.589276
"471bfebb664da0429df29bc53c1afe5a",3.5,0.570714
"471bfebb664da0429df29bc53c1afe5a",4,0.560465
"471bfebb664da0429df29bc53c1afe5a",4.5,0.558681
"471bfebb664da0429df29bc53c1afe5a",5,0.565383
"471bfebb664da0429df29bc53c1afe5a",5.5,0.580482
"471bfebb664da0429df29bc53c1afe5a",6,0.603719
"471bfebb664da0429df29bc53c1afe5a",6.5,0.634552
"471bfebb664da0429df29bc53c1afe5a",7,0.672014
"471bfebb664da0429df29bc53c1afe5a",7.5,0.714571
"471bfebb664da0429df29bc53c1afe5a",8,0.760093
"471bfebb664da0429df29bc53c1afe5a",8.5,0.80598
"471bfebb664da0429df29bc53c1afe5a",9,0.849506
"471bfebb664da0429df29bc53c1afe5a",9.5,0.888285
"471bfebb664da0429df29bc53c1afe5a",10,0.920717
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.772929
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.746069
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.720479
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.696793
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.675545
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.657164
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.641976
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.63022
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.622056
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.617587
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.616863
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.619893
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.626642
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.637029
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.650918
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.668102
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.688291
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.711095
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.736021
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.762472
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.789764
"28ee486b75638c016c5023b01b156de2",0,0.872391
"28ee486b75638c016c5023b01b156de2",0.5,0.855127
"28ee486b75638c016c5023b01b156de2",1,0.838601
"28ee486b75638c016c5023b01b156de2",1.5,0.823408
"28ee486b75638c016c5023b01b156de2",2,0.81009
"28ee486b75638c016c5023b01b156de2",2.5,0.799114
"28ee486b75638c016c5023b01b156de2",3,0.790855
"28ee486b75638c016c5023b01b156de2",3.5,0.785587
"28ee486b75638c016c5023b01b156de2",4,0.78348
"28ee486b75638c016c5023b01b156de2",4.5,0.784603
"28ee486b75638c016c5023b01b156de2",5,0.78892
"28ee486b75638c016c5023b01b156de2",5.5,0.79629
"28ee486b75638c016c5023b01b156de2",6,0.806472
"28ee486b75638c016c5023b01b156de2",6.5,0.81912
"28ee486b75638c016c5023b01b156de2",7,0.833795
"28ee486b75638c016c5023b01b156de2",7.5,0.849975
"28ee486b75638c016c5023b01b156de2",8,0.867079
"28ee486b75638c016c5023b01b156de2",8.5,0.884498
"28ee486b75638c016c5023b01b156de2",9,0.901635
"28ee486b75638c016c5023b01b156de2",9.5,0.917951
"28ee486b75638c016c5023b01b156de2",10,0.932996
"ffd5547900c4848e5ec97977d144a3a0",0,0.017305
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.021319
"ffd5547900c4848e5ec97977d144a3a0",1,0.025915
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.03108
"ffd5547900c4848e5ec97977d144a3a0",2,0.03678
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.042947
"ffd5547900c4848e5ec97977d144a3a0",3,0.04949
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.056287
"ffd5547900c4848e5ec97977d144a3a0",4,0.063196
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.070054
"ffd5547900c4848e5ec97977d144a3a0",5,0.07669
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.082927
"ffd5547900c4848e5ec97977d144a3a0",6,0.088593
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.093529
"ffd5547900c4848e5ec97977d144a3a0",7,0.097592
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.100664
"ffd5547900c4848e5ec97977d144a3a0",8,0.102655
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.103506
"ffd5547900c4848e5ec97977d144a3a0",9,0.103193
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.101724
"ffd5547900c4848e5ec97977d144a3a0",10,0.099142
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.870333
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.854909
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.840154
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.826508
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.814377
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.804118
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.796025
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.790323
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.787168
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.786648
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.788774
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.79349
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.800668
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.810108
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.821542
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.834639
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.84901
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.864225
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.879832
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.895381
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.910448
"c80c32fdfbe6a060339f6de0278f5401",0,0.155773
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.18513
"c80c32fdfbe6a060339f6de0278f5401",1,0.215438
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.245749
"c80c32fdfbe6a060339f6de0278f5401",2,0.27512
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.302681
"c80c32fdfbe6a060339f6de0278f5401",3,0.327687
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.349537
"c80c32fdfbe6a060339f6de0278f5401",4,0.367778
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.382084
"c80c32fdfbe6a060339f6de0278f5401",5,0.392237
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.398103
"c80c32fdfbe6a060339f6de0278f5401",6,0.399615
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.396753
"c80c32fdfbe6a060339f6de0278f5401",7,0.389552
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.378098
"c80c32fdfbe6a060339f6de0278f5401",8,0.362549
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.343152
"c80c32fdfbe6a060339f6de0278f5401",9,0.320271
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.294405
"c80c32fdfbe6a060339f6de0278f5401",10,0.266199
"c7d8fe0391908128c86e149c313eac51",0,0.377739
"c7d8fe0391908128c86e149c313eac51",0.5,0.365142
"c7d8fe0391908128c86e149c313eac51",1,0.353696
"c7d8fe0391908128c86e149c313eac51",1.5,0.343372
"c7d8fe0391908128c86e149c313eac51",2,0.334139
"c7d8fe0391908128c86e149c313eac51",2.5,0.325965
"c7d8fe0391908128c86e149c313eac51",3,0.31882
"c7d8fe0391908128c86e149c313eac51",3.5,0.312674
"c7d8fe0391908128c86e149c313eac51",4,0.307501
"c7d8fe0391908128c86e149c313eac51",4.5,0.303276
"c7d8fe0391908128c86e149c313eac51",5,0.29998
"c7d8fe0391908128c86e149c313eac51",5.5,0.297596
"c7d8fe0391908128c86e149c313eac51",6,0.296113
"c7d8fe0391908128c86e149c313eac51",6.5,0.295523
"c7d8fe0391908128c86e149c313eac51",7,0.295824
"c7d8fe0391908128c86e149c313eac51",7.5,0.297015
"c7d8fe0391908128c86e149c313eac51",8,0.299105
"c7d8fe0391908128c86e149c313eac51",8.5,0.302103
"c7d8fe0391908128c86e149c313eac51",9,0.306023
"c7d8fe0391908128c86e149c313eac51",9.5,0.310886
"c7d8fe0391908128c86e149c313eac51",10,0.316713
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.133339
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.16236
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.193131
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.224652
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.255858
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.285719
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.313312
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.337873
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.358807
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.375681
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.388199
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.396174
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.399503
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.398144
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.392115
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.38149
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.366418
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.347148
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.32405
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.297648
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.268637
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.266751
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.29679
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.324198
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.348226
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.368307
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.384041
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.395164
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.401516
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.403017
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.39965
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.391454
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.378539
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.361099
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.339448
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.314047
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.285531
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.254721
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.222607
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.190288
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.158896
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.129474
"ac75458cbab6ce95f3aedfc67b26f003",0,0.148048
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.164746
"ac75458cbab6ce95f3aedfc67b26f003",1,0.182246
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.200432
"ac75458cbab6ce95f3aedfc67b26f003",2,0.219172
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.238323
"ac75458cbab6ce95f3aedfc67b26f003",3,0.257734
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.277251
"ac75458cbab6ce95f3aedfc67b26f003",4,0.296724
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.316002
"ac75458cbab6ce95f3aedfc67b26f003",5,0.334948
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.35343
"ac75458cbab6ce95f3aedfc67b26f003",6,0.371331
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.388548
"ac75458cbab6ce95f3aedfc67b26f003",7,0.404989
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.420578
"ac75458cbab6ce95f3aedfc67b26f003",8,0.435251
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.448958
"ac75458cbab6ce95f3aedfc67b26f003",9,0.461657
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.473318
"ac75458cbab6ce95f3aedfc67b26f003",10,0.48392
"5366b537b3d03dacdd6dce40f7fba523",0,0.268951
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.266828
"5366b537b3d03dacdd6dce40f7fba523",1,0.266701
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.268567
"5366b537b3d03dacdd6dce40f7fba523",2,0.272453
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.27841
"5366b537b3d03dacdd6dce40f7fba523",3,0.286516
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.296874
"5366b537b3d03dacdd6dce40f7fba523",4,0.309604
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.32484
"5366b537b3d03dacdd6dce40f7fba523",5,0.342722
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.363384
"5366b537b3d03dacdd6dce40f7fba523",6,0.38694
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.413464
"5366b537b3d03dacdd6dce40f7fba523",7,0.442966
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.475369
"5366b537b3d03dacdd6dce40f7fba523",8,0.510483
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.547981
"5366b537b3d03dacdd6dce40f7fba523",9,0.587389
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.628084
"5366b537b3d03dacdd6dce40f7fba523",10,0.669314
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.411202
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.385645
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.36412
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.346468
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.332509
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.322067
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.314994
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.31118
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.310563
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.313134
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.318935
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.328056
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.340633
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.356832
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.376836
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.400816
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.428896
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.461113
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.497356
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.537314
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.580427
"e9fc75c9481c895152f3eda959f18adb",0,0.394038
"e9fc75c9481c895152f3eda959f18adb",0.5,0.387259
"e9fc75c9481c895152f3eda959f18adb",1,0.381547
"e9fc75c9481c895152f3eda959f18adb",1.5,0.376885
"e9fc75c9481c895152f3eda959f18adb",2,0.373261
"e9fc75c9481c895152f3eda959f18adb",2.5,0.370664
"e9fc75c9481c895152f3eda959f18adb",3,0.369084
"e9fc75c9481c895152f3eda959f18adb",3.5,0.368518
"e9fc75c9481c895152f3eda959f18adb",4,0.368963
"e9fc75c9481c895152f3eda959f18adb",4.5,0.37042
"e9fc75c9481c895152f3eda959f18adb",5,0.372895
"e9fc75c9481c895152f3eda959f18adb",5.5,0.376395
"e9fc75c9481c895152f3eda959f18adb",6,0.380931
"e9fc75c9481c895152f3eda959f18adb",6.5,0.386516
"e9fc75c9481c895152f3eda959f18adb",7,0.393166
"e9fc75c9481c895152f3eda959f18adb",7.5,0.400896
"e9fc75c9481c895152f3eda959f18adb",8,0.409723
"e9fc75c9481c895152f3eda959f18adb",8.5,0.419663
"e9fc75c9481c895152f3eda959f18adb",9,0.43073
"e9fc75c9481c895152f3eda959f18adb",9.5,0.442934
"e9fc75c9481c895152f3eda959f18adb",10,0.45628
"412bfdf0b2ed931d88862ff52ed39306",0,0.241323
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.246265
"412bfdf0b2ed931d88862ff52ed39306",1,0.252527
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.260171
"412bfdf0b2ed931d88862ff52ed39306",2,0.269266
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.279894
"412bfdf0b2ed931d88862ff52ed39306",3,0.29214
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.306097
"412bfdf0b2ed931d88862ff52ed39306",4,0.321856
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.339507
"412bfdf0b2ed931d88862ff52ed39306",5,0.359126
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.380775
"412bfdf0b2ed931d88862ff52ed39306",6,0.404487
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.430258
"412bfdf0b2ed931d88862ff52ed39306",7,0.458038
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.487719
"412bfdf0b2ed931d88862ff52ed39306",8,0.519125
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.552009
"412bfdf0b2ed931d88862ff52ed39306",9,0.586049
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.62085
"412bfdf0b2ed931d88862ff52ed39306",10,0.655962
"4d805abd8790a38c0dd2ff8751ef930b",0,0.33698
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.334316
"4d805abd8790a38c0dd2ff8751ef930b",1,0.332355
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.331092
"4d805abd8790a38c0dd2ff8751ef930b",2,0.330523
