"hash","LR","pred_multi100"
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.34321
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.367614
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.379921
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.379677
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.366893
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.342038
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.306247
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.26163
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.211536
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.160445
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.113245
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.07396
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.044601
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.024866
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.012863
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.399705
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.418024
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.429436
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.433724
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.430811
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.420749
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.403726
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.380087
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.350353
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.315248
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.275731
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.23307
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.188962
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.14564
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.105748
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.071811
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.045443
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.026818
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.014823
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.007719
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.003808
"403ab69848c1e8b2b940c23625f291b2",0,0.731919
"403ab69848c1e8b2b940c23625f291b2",0.5,0.706617
"403ab69848c1e8b2b940c23625f291b2",1,0.683493
"403ab69848c1e8b2b940c23625f291b2",1.5,0.663045
"403ab69848c1e8b2b940c23625f291b2",2,0.645663
"403ab69848c1e8b2b940c23625f291b2",2.5,0.631635
"403ab69848c1e8b2b940c23625f291b2",3,0.621163
"403ab69848c1e8b2b940c23625f291b2",3.5,0.614379
"403ab69848c1e8b2b940c23625f291b2",4,0.611362
"403ab69848c1e8b2b940c23625f291b2",4.5,0.612143
"403ab69848c1e8b2b940c23625f291b2",5,0.616715
"403ab69848c1e8b2b940c23625f291b2",5.5,0.625026
"403ab69848c1e8b2b940c23625f291b2",6,0.636979
"403ab69848c1e8b2b940c23625f291b2",6.5,0.652415
"403ab69848c1e8b2b940c23625f291b2",7,0.671097
"403ab69848c1e8b2b940c23625f291b2",7.5,0.692698
"403ab69848c1e8b2b940c23625f291b2",8,0.716784
"403ab69848c1e8b2b940c23625f291b2",8.5,0.74281
"403ab69848c1e8b2b940c23625f291b2",9,0.770126
"403ab69848c1e8b2b940c23625f291b2",9.5,0.798002
"403ab69848c1e8b2b940c23625f291b2",10,0.825664
"471bfebb664da0429df29bc53c1afe5a",0,0.768586
"471bfebb664da0429df29bc53c1afe5a",0.5,0.742651
"471bfebb664da0429df29bc53c1afe5a",1,0.718616
"471bfebb664da0429df29bc53c1afe5a",1.5,0.697137
"471bfebb664da0429df29bc53c1afe5a",2,0.678745
"471bfebb664da0429df29bc53c1afe5a",2.5,0.663846
"471bfebb664da0429df29bc53c1afe5a",3,0.652732
"471bfebb664da0429df29bc53c1afe5a",3.5,0.6456
"471bfebb664da0429df29bc53c1afe5a",4,0.642565
"471bfebb664da0429df29bc53c1afe5a",4.5,0.643674
"471bfebb664da0429df29bc53c1afe5a",5,0.64891
"471bfebb664da0429df29bc53c1afe5a",5.5,0.658191
"471bfebb664da0429df29bc53c1afe5a",6,0.671359
"471bfebb664da0429df29bc53c1afe5a",6.5,0.68817
"471bfebb664da0429df29bc53c1afe5a",7,0.708271
"471bfebb664da0429df29bc53c1afe5a",7.5,0.731191
"471bfebb664da0429df29bc53c1afe5a",8,0.756331
"471bfebb664da0429df29bc53c1afe5a",8.5,0.782972
"471bfebb664da0429df29bc53c1afe5a",9,0.810304
"471bfebb664da0429df29bc53c1afe5a",9.5,0.837468
"471bfebb664da0429df29bc53c1afe5a",10,0.863625
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.750152
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.718851
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.68957
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.663146
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.640241
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.621341
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.606785
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.59679
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.591483
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.590924
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.59512
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.604023
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.617524
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.63543
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.657432
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.683083
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.711762
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.742673
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.774857
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.807241
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.838725
"28ee486b75638c016c5023b01b156de2",0,0.766873
"28ee486b75638c016c5023b01b156de2",0.5,0.777094
"28ee486b75638c016c5023b01b156de2",1,0.786888
"28ee486b75638c016c5023b01b156de2",1.5,0.796266
"28ee486b75638c016c5023b01b156de2",2,0.805237
"28ee486b75638c016c5023b01b156de2",2.5,0.813811
"28ee486b75638c016c5023b01b156de2",3,0.822002
"28ee486b75638c016c5023b01b156de2",3.5,0.829821
"28ee486b75638c016c5023b01b156de2",4,0.83728
"28ee486b75638c016c5023b01b156de2",4.5,0.844392
"28ee486b75638c016c5023b01b156de2",5,0.851169
"28ee486b75638c016c5023b01b156de2",5.5,0.857625
"28ee486b75638c016c5023b01b156de2",6,0.863773
"28ee486b75638c016c5023b01b156de2",6.5,0.869624
"28ee486b75638c016c5023b01b156de2",7,0.875193
"28ee486b75638c016c5023b01b156de2",7.5,0.88049
"28ee486b75638c016c5023b01b156de2",8,0.885527
"28ee486b75638c016c5023b01b156de2",8.5,0.890318
"28ee486b75638c016c5023b01b156de2",9,0.894872
"28ee486b75638c016c5023b01b156de2",9.5,0.899201
"28ee486b75638c016c5023b01b156de2",10,0.903316
"ffd5547900c4848e5ec97977d144a3a0",0,0.897091
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.884295
"ffd5547900c4848e5ec97977d144a3a0",1,0.872003
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.860613
"ffd5547900c4848e5ec97977d144a3a0",2,0.850499
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.841994
"ffd5547900c4848e5ec97977d144a3a0",3,0.835377
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.830863
"ffd5547900c4848e5ec97977d144a3a0",4,0.828596
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.82865
"ffd5547900c4848e5ec97977d144a3a0",5,0.831022
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.835637
"ffd5547900c4848e5ec97977d144a3a0",6,0.842345
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.850931
"ffd5547900c4848e5ec97977d144a3a0",7,0.861111
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.872551
"ffd5547900c4848e5ec97977d144a3a0",8,0.884875
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.897685
"ffd5547900c4848e5ec97977d144a3a0",9,0.91058
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.923182
"ffd5547900c4848e5ec97977d144a3a0",10,0.935157
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.024483
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.031818
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.040364
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.049991
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.060461
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.071434
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.08249
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.093156
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.102945
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.111392
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.118086
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.122698
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.125003
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.124886
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.122352
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.117528
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.11065
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.102055
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.092161
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.081436
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.070368
"c80c32fdfbe6a060339f6de0278f5401",0,0.273293
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.279475
"c80c32fdfbe6a060339f6de0278f5401",1,0.285767
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.292166
"c80c32fdfbe6a060339f6de0278f5401",2,0.298673
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.305288
"c80c32fdfbe6a060339f6de0278f5401",3,0.312009
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.318835
"c80c32fdfbe6a060339f6de0278f5401",4,0.325765
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.332798
"c80c32fdfbe6a060339f6de0278f5401",5,0.339933
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.347167
"c80c32fdfbe6a060339f6de0278f5401",6,0.354499
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.361928
"c80c32fdfbe6a060339f6de0278f5401",7,0.36945
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.377063
"c80c32fdfbe6a060339f6de0278f5401",8,0.384766
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.392554
"c80c32fdfbe6a060339f6de0278f5401",9,0.400426
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.408377
"c80c32fdfbe6a060339f6de0278f5401",10,0.416405
"c7d8fe0391908128c86e149c313eac51",0,0.214782
"c7d8fe0391908128c86e149c313eac51",0.5,0.233074
"c7d8fe0391908128c86e149c313eac51",1,0.251419
"c7d8fe0391908128c86e149c313eac51",1.5,0.269646
"c7d8fe0391908128c86e149c313eac51",2,0.287594
"c7d8fe0391908128c86e149c313eac51",2.5,0.305107
"c7d8fe0391908128c86e149c313eac51",3,0.322042
"c7d8fe0391908128c86e149c313eac51",3.5,0.338269
"c7d8fe0391908128c86e149c313eac51",4,0.353671
"c7d8fe0391908128c86e149c313eac51",4.5,0.368151
"c7d8fe0391908128c86e149c313eac51",5,0.381621
"c7d8fe0391908128c86e149c313eac51",5.5,0.39401
"c7d8fe0391908128c86e149c313eac51",6,0.405261
"c7d8fe0391908128c86e149c313eac51",6.5,0.415328
"c7d8fe0391908128c86e149c313eac51",7,0.424172
"c7d8fe0391908128c86e149c313eac51",7.5,0.431768
"c7d8fe0391908128c86e149c313eac51",8,0.438093
"c7d8fe0391908128c86e149c313eac51",8.5,0.443134
"c7d8fe0391908128c86e149c313eac51",9,0.446879
"c7d8fe0391908128c86e149c313eac51",9.5,0.449321
"c7d8fe0391908128c86e149c313eac51",10,0.450456
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.270003
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.271365
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.273588
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.276684
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.280669
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.285566
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.291401
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.298204
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.306008
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.314849
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.324765
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.335794
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.347974
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.36134
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.375924
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.391752
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.408839
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.42719
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.446797
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.46763
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.489643
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.302861
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.324266
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.343158
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.359223
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.372226
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.382002
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.388441
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.391476
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.391079
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.387253
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.380035
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.369501
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.355773
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.33903
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.319526
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.297594
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.273658
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.248232
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.221905
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.195322
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.169147
"ac75458cbab6ce95f3aedfc67b26f003",0,0.280986
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.288452
"ac75458cbab6ce95f3aedfc67b26f003",1,0.295289
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.301465
"ac75458cbab6ce95f3aedfc67b26f003",2,0.306951
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.311724
"ac75458cbab6ce95f3aedfc67b26f003",3,0.315764
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.319053
"ac75458cbab6ce95f3aedfc67b26f003",4,0.321579
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.323333
"ac75458cbab6ce95f3aedfc67b26f003",5,0.324306
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.324497
"ac75458cbab6ce95f3aedfc67b26f003",6,0.323903
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.322528
"ac75458cbab6ce95f3aedfc67b26f003",7,0.320376
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.317455
"ac75458cbab6ce95f3aedfc67b26f003",8,0.313778
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.309359
"ac75458cbab6ce95f3aedfc67b26f003",9,0.304216
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.298372
"ac75458cbab6ce95f3aedfc67b26f003",10,0.291852
"5366b537b3d03dacdd6dce40f7fba523",0,0.262602
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.263435
"5366b537b3d03dacdd6dce40f7fba523",1,0.265655
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.269284
"5366b537b3d03dacdd6dce40f7fba523",2,0.274356
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.280921
"5366b537b3d03dacdd6dce40f7fba523",3,0.289036
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.298771
"5366b537b3d03dacdd6dce40f7fba523",4,0.310205
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.323421
"5366b537b3d03dacdd6dce40f7fba523",5,0.338504
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.355536
"5366b537b3d03dacdd6dce40f7fba523",6,0.374591
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.395722
"5366b537b3d03dacdd6dce40f7fba523",7,0.41896
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.444296
"5366b537b3d03dacdd6dce40f7fba523",8,0.471677
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.500988
"5366b537b3d03dacdd6dce40f7fba523",9,0.532049
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.564603
"5366b537b3d03dacdd6dce40f7fba523",10,0.59832
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.319334
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.330786
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.341163
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.3504
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.358444
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.365252
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.37079
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.375031
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.377956
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.379555
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.379819
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.378747
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.376345
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.372622
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.367595
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.361285
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.353725
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.344953
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.33502
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.323984
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.31192
"e9fc75c9481c895152f3eda959f18adb",0,0.343381
"e9fc75c9481c895152f3eda959f18adb",0.5,0.343012
"e9fc75c9481c895152f3eda959f18adb",1,0.342798
"e9fc75c9481c895152f3eda959f18adb",1.5,0.342739
"e9fc75c9481c895152f3eda959f18adb",2,0.342834
"e9fc75c9481c895152f3eda959f18adb",2.5,0.343083
"e9fc75c9481c895152f3eda959f18adb",3,0.343488
"e9fc75c9481c895152f3eda959f18adb",3.5,0.344047
"e9fc75c9481c895152f3eda959f18adb",4,0.344762
"e9fc75c9481c895152f3eda959f18adb",4.5,0.345633
"e9fc75c9481c895152f3eda959f18adb",5,0.346659
"e9fc75c9481c895152f3eda959f18adb",5.5,0.347843
"e9fc75c9481c895152f3eda959f18adb",6,0.349185
"e9fc75c9481c895152f3eda959f18adb",6.5,0.350685
"e9fc75c9481c895152f3eda959f18adb",7,0.352345
"e9fc75c9481c895152f3eda959f18adb",7.5,0.354164
"e9fc75c9481c895152f3eda959f18adb",8,0.356146
"e9fc75c9481c895152f3eda959f18adb",8.5,0.35829
"e9fc75c9481c895152f3eda959f18adb",9,0.360597
"e9fc75c9481c895152f3eda959f18adb",9.5,0.36307
"e9fc75c9481c895152f3eda959f18adb",10,0.365708
"412bfdf0b2ed931d88862ff52ed39306",0,0.520733
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.493664
"412bfdf0b2ed931d88862ff52ed39306",1,0.47001
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.449847
"412bfdf0b2ed931d88862ff52ed39306",2,0.433177
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.419961
"412bfdf0b2ed931d88862ff52ed39306",3,0.410143
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.403663
"412bfdf0b2ed931d88862ff52ed39306",4,0.400477
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.400561
"412bfdf0b2ed931d88862ff52ed39306",5,0.403915
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.410565
"412bfdf0b2ed931d88862ff52ed39306",6,0.420557
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.433948
"412bfdf0b2ed931d88862ff52ed39306",7,0.450797
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.47114
"412bfdf0b2ed931d88862ff52ed39306",8,0.494972
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.522214
"412bfdf0b2ed931d88862ff52ed39306",9,0.552684
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.586066
"412bfdf0b2ed931d88862ff52ed39306",10,0.621885
"4d805abd8790a38c0dd2ff8751ef930b",0,0.224703
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.22736
"4d805abd8790a38c0dd2ff8751ef930b",1,0.231219
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.236318
"4d805abd8790a38c0dd2ff8751ef930b",2,0.242713
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.250467
"4d805abd8790a38c0dd2ff8751ef930b",3,0.259655
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.270363
"4d805abd8790a38c0dd2ff8751ef930b",4,0.282683
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.296712
"4d805abd8790a38c0dd2ff8751ef930b",5,0.312549
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.330291
"4d805abd8790a38c0dd2ff8751ef930b",6,0.350023
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.371813
"4d805abd8790a38c0dd2ff8751ef930b",7,0.395703
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.421699
"4d805abd8790a38c0dd2ff8751ef930b",8,0.449757
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.479773
"4d805abd8790a38c0dd2ff8751ef930b",9,0.511574
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.544914
"4d805abd8790a38c0dd2ff8751ef930b",10,0.579464
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.552766
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.520107
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.490003
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.46268
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.438262
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.41679
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.398246
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.382574
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.369696
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.359528
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.351992
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.347024
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.344576
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.344625
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.347172
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.352241
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.359879
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.370153
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.38314
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.398924
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.417583
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.48071
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.466001
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.453214
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.442344
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.433375
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.42629
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.421068
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.417693
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.416154
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.416445
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.418566
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.422527
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.428339
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.436021
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.445593
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.457071
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.470469
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.485789
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.503016
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.522114
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.543017
"f49d3798381f3986465826ecd34f17b1",0,0.106197
"f49d3798381f3986465826ecd34f17b1",0.5,0.124942
"f49d3798381f3986465826ecd34f17b1",1,0.145488
"f49d3798381f3986465826ecd34f17b1",1.5,0.167678
"f49d3798381f3986465826ecd34f17b1",2,0.191299
"f49d3798381f3986465826ecd34f17b1",2.5,0.216079
"f49d3798381f3986465826ecd34f17b1",3,0.241711
"f49d3798381f3986465826ecd34f17b1",3.5,0.267858
"f49d3798381f3986465826ecd34f17b1",4,0.294175
"f49d3798381f3986465826ecd34f17b1",4.5,0.320324
"f49d3798381f3986465826ecd34f17b1",5,0.345983
"f49d3798381f3986465826ecd34f17b1",5.5,0.370862
"f49d3798381f3986465826ecd34f17b1",6,0.394705
"f49d3798381f3986465826ecd34f17b1",6.5,0.417299
"f49d3798381f3986465826ecd34f17b1",7,0.438468
"f49d3798381f3986465826ecd34f17b1",7.5,0.458078
"f49d3798381f3986465826ecd34f17b1",8,0.476028
"f49d3798381f3986465826ecd34f17b1",8.5,0.49225
"f49d3798381f3986465826ecd34f17b1",9,0.506698
"f49d3798381f3986465826ecd34f17b1",9.5,0.519349
"f49d3798381f3986465826ecd34f17b1",10,0.530193
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.190016
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.188289
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.187958
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.189016
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.191481
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.195396
