"hash","LR","pred_multi100"
"0550965e9ccdcd96dc30195526b22726",2.5,0.370986
"0550965e9ccdcd96dc30195526b22726",3,0.392321
"0550965e9ccdcd96dc30195526b22726",3.5,0.40194
"0550965e9ccdcd96dc30195526b22726",4,0.399588
"0550965e9ccdcd96dc30195526b22726",4.5,0.385324
"0550965e9ccdcd96dc30195526b22726",5,0.359554
"0550965e9ccdcd96dc30195526b22726",5.5,0.323238
"0550965e9ccdcd96dc30195526b22726",6,0.278203
"0550965e9ccdcd96dc30195526b22726",6.5,0.227425
"0550965e9ccdcd96dc30195526b22726",7,0.175025
"0550965e9ccdcd96dc30195526b22726",7.5,0.125728
"0550965e9ccdcd96dc30195526b22726",8,0.083744
"0550965e9ccdcd96dc30195526b22726",8.5,0.051555
"0550965e9ccdcd96dc30195526b22726",9,0.029352
"0550965e9ccdcd96dc30195526b22726",9.5,0.015508
"0550965e9ccdcd96dc30195526b22726",10,0.007638
"42125966ddd426226b1e67a8143434e3",0,0.100151
"42125966ddd426226b1e67a8143434e3",0.5,0.153756
"42125966ddd426226b1e67a8143434e3",1,0.218552
"42125966ddd426226b1e67a8143434e3",1.5,0.289049
"42125966ddd426226b1e67a8143434e3",2,0.358672
"42125966ddd426226b1e67a8143434e3",2.5,0.421727
"42125966ddd426226b1e67a8143434e3",3,0.474433
"42125966ddd426226b1e67a8143434e3",3.5,0.514908
"42125966ddd426226b1e67a8143434e3",4,0.54258
"42125966ddd426226b1e67a8143434e3",4.5,0.557503
"42125966ddd426226b1e67a8143434e3",5,0.559861
"42125966ddd426226b1e67a8143434e3",5.5,0.549693
"42125966ddd426226b1e67a8143434e3",6,0.526851
"42125966ddd426226b1e67a8143434e3",6.5,0.491184
"42125966ddd426226b1e67a8143434e3",7,0.442955
"42125966ddd426226b1e67a8143434e3",7.5,0.38347
"42125966ddd426226b1e67a8143434e3",8,0.315747
"42125966ddd426226b1e67a8143434e3",8.5,0.244819
"42125966ddd426226b1e67a8143434e3",9,0.177122
"42125966ddd426226b1e67a8143434e3",9.5,0.118808
"42125966ddd426226b1e67a8143434e3",10,0.073719
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.218744
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.228271
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.234883
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.238412
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.238772
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.235952
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.230024
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.221136
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.209522
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.195501
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.179477
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.161935
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.14343
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.12456
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.105935
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.088133
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.071657
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.056896
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.044095
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.033348
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.024612
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.190873
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.298344
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.410633
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.512862
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.596523
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.659051
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.701508
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.726215
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.735131
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.729073
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.70748
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.66857
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.609994
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.530286
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.431127
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.319772
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.210047
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.118927
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.057405
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.02388
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.00875
"403ab69848c1e8b2b940c23625f291b2",0,0.661705
"403ab69848c1e8b2b940c23625f291b2",0.5,0.64317
"403ab69848c1e8b2b940c23625f291b2",1,0.627609
"403ab69848c1e8b2b940c23625f291b2",1.5,0.615232
"403ab69848c1e8b2b940c23625f291b2",2,0.606181
"403ab69848c1e8b2b940c23625f291b2",2.5,0.600548
"403ab69848c1e8b2b940c23625f291b2",3,0.598383
"403ab69848c1e8b2b940c23625f291b2",3.5,0.599706
"403ab69848c1e8b2b940c23625f291b2",4,0.604504
"403ab69848c1e8b2b940c23625f291b2",4.5,0.612736
"403ab69848c1e8b2b940c23625f291b2",5,0.62432
"403ab69848c1e8b2b940c23625f291b2",5.5,0.639127
"403ab69848c1e8b2b940c23625f291b2",6,0.656967
"403ab69848c1e8b2b940c23625f291b2",6.5,0.677573
"403ab69848c1e8b2b940c23625f291b2",7,0.700593
"403ab69848c1e8b2b940c23625f291b2",7.5,0.725576
"403ab69848c1e8b2b940c23625f291b2",8,0.751981
"403ab69848c1e8b2b940c23625f291b2",8.5,0.779186
"403ab69848c1e8b2b940c23625f291b2",9,0.806515
"403ab69848c1e8b2b940c23625f291b2",9.5,0.83328
"403ab69848c1e8b2b940c23625f291b2",10,0.858828
"471bfebb664da0429df29bc53c1afe5a",0,0.777503
"471bfebb664da0429df29bc53c1afe5a",0.5,0.757653
"471bfebb664da0429df29bc53c1afe5a",1,0.739456
"471bfebb664da0429df29bc53c1afe5a",1.5,0.723317
"471bfebb664da0429df29bc53c1afe5a",2,0.709573
"471bfebb664da0429df29bc53c1afe5a",2.5,0.698491
"471bfebb664da0429df29bc53c1afe5a",3,0.690269
"471bfebb664da0429df29bc53c1afe5a",3.5,0.685046
"471bfebb664da0429df29bc53c1afe5a",4,0.682905
"471bfebb664da0429df29bc53c1afe5a",4.5,0.68388
"471bfebb664da0429df29bc53c1afe5a",5,0.687957
"471bfebb664da0429df29bc53c1afe5a",5.5,0.695069
"471bfebb664da0429df29bc53c1afe5a",6,0.705101
"471bfebb664da0429df29bc53c1afe5a",6.5,0.717875
"471bfebb664da0429df29bc53c1afe5a",7,0.733153
"471bfebb664da0429df29bc53c1afe5a",7.5,0.750624
"471bfebb664da0429df29bc53c1afe5a",8,0.769907
"471bfebb664da0429df29bc53c1afe5a",8.5,0.790554
"471bfebb664da0429df29bc53c1afe5a",9,0.81206
"471bfebb664da0429df29bc53c1afe5a",9.5,0.833885
"471bfebb664da0429df29bc53c1afe5a",10,0.855477
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.576969
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.547739
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.521944
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.499801
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.481417
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.466829
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.45603
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.448992
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.445691
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.44611
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.450253
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.458137
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.46979
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.485235
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.504472
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.527453
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.554046
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.584007
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.616943
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.652288
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.689302
"28ee486b75638c016c5023b01b156de2",0,0.881589
"28ee486b75638c016c5023b01b156de2",0.5,0.862994
"28ee486b75638c016c5023b01b156de2",1,0.844824
"28ee486b75638c016c5023b01b156de2",1.5,0.827789
"28ee486b75638c016c5023b01b156de2",2,0.81256
"28ee486b75638c016c5023b01b156de2",2.5,0.799724
"28ee486b75638c016c5023b01b156de2",3,0.789765
"28ee486b75638c016c5023b01b156de2",3.5,0.783045
"28ee486b75638c016c5023b01b156de2",4,0.779802
"28ee486b75638c016c5023b01b156de2",4.5,0.78015
"28ee486b75638c016c5023b01b156de2",5,0.784077
"28ee486b75638c016c5023b01b156de2",5.5,0.791445
"28ee486b75638c016c5023b01b156de2",6,0.801992
"28ee486b75638c016c5023b01b156de2",6.5,0.815331
"28ee486b75638c016c5023b01b156de2",7,0.830958
"28ee486b75638c016c5023b01b156de2",7.5,0.848266
"28ee486b75638c016c5023b01b156de2",8,0.866574
"28ee486b75638c016c5023b01b156de2",8.5,0.885169
"28ee486b75638c016c5023b01b156de2",9,0.903356
"28ee486b75638c016c5023b01b156de2",9.5,0.920515
"28ee486b75638c016c5023b01b156de2",10,0.936149
"ffd5547900c4848e5ec97977d144a3a0",0,0.105569
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.093949
"ffd5547900c4848e5ec97977d144a3a0",1,0.084272
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.076232
"ffd5547900c4848e5ec97977d144a3a0",2,0.06957
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.064073
"ffd5547900c4848e5ec97977d144a3a0",3,0.059569
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.055916
"ffd5547900c4848e5ec97977d144a3a0",4,0.053004
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.050743
"ffd5547900c4848e5ec97977d144a3a0",5,0.049066
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.047926
"ffd5547900c4848e5ec97977d144a3a0",6,0.047287
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.047133
"ffd5547900c4848e5ec97977d144a3a0",7,0.047458
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.048272
"ffd5547900c4848e5ec97977d144a3a0",8,0.049599
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.051477
"ffd5547900c4848e5ec97977d144a3a0",9,0.053961
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.057125
"ffd5547900c4848e5ec97977d144a3a0",10,0.061066
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.875055
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.858846
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.843255
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.828792
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.815932
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.805088
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.796604
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.790739
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.787671
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.787491
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.790204
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.795729
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.803901
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.814469
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.8271
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.841389
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.856867
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.873028
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.88935
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.90533
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.920518
"c80c32fdfbe6a060339f6de0278f5401",0,0.277533
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.319635
"c80c32fdfbe6a060339f6de0278f5401",1,0.357927
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.390965
"c80c32fdfbe6a060339f6de0278f5401",2,0.417767
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.437735
"c80c32fdfbe6a060339f6de0278f5401",3,0.450549
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.45606
"c80c32fdfbe6a060339f6de0278f5401",4,0.454217
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.445037
"c80c32fdfbe6a060339f6de0278f5401",5,0.428611
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.405165
"c80c32fdfbe6a060339f6de0278f5401",6,0.375143
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.339322
"c80c32fdfbe6a060339f6de0278f5401",7,0.298911
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.255588
"c80c32fdfbe6a060339f6de0278f5401",8,0.211429
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.168702
"c80c32fdfbe6a060339f6de0278f5401",9,0.12954
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.095589
"c80c32fdfbe6a060339f6de0278f5401",10,0.067758
"c7d8fe0391908128c86e149c313eac51",0,0.170924
"c7d8fe0391908128c86e149c313eac51",0.5,0.198656
"c7d8fe0391908128c86e149c313eac51",1,0.226592
"c7d8fe0391908128c86e149c313eac51",1.5,0.25391
"c7d8fe0391908128c86e149c313eac51",2,0.279833
"c7d8fe0391908128c86e149c313eac51",2.5,0.303666
"c7d8fe0391908128c86e149c313eac51",3,0.324828
"c7d8fe0391908128c86e149c313eac51",3.5,0.342859
"c7d8fe0391908128c86e149c313eac51",4,0.357411
"c7d8fe0391908128c86e149c313eac51",4.5,0.368239
"c7d8fe0391908128c86e149c313eac51",5,0.37518
"c7d8fe0391908128c86e149c313eac51",5.5,0.37814
"c7d8fe0391908128c86e149c313eac51",6,0.37708
"c7d8fe0391908128c86e149c313eac51",6.5,0.372014
"c7d8fe0391908128c86e149c313eac51",7,0.363009
"c7d8fe0391908128c86e149c313eac51",7.5,0.350193
"c7d8fe0391908128c86e149c313eac51",8,0.333771
"c7d8fe0391908128c86e149c313eac51",8.5,0.31404
"c7d8fe0391908128c86e149c313eac51",9,0.291405
"c7d8fe0391908128c86e149c313eac51",9.5,0.266391
"c7d8fe0391908128c86e149c313eac51",10,0.239639
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.278578
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.296467
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.31305
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.328123
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.34152
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.353105
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.362772
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.37044
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.376052
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.379567
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.380962
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.380228
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.377369
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.372406
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.365371
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.356318
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.345319
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.332472
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.317903
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.301769
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.284262
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.259167
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.25993
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.261627
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.264271
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.26788
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.272478
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.278094
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.284765
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.29253
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.301434
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.311525
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.322852
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.335465
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.349412
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.364737
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.381478
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.399659
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.419292
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.44037
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.462861
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.486707
"ac75458cbab6ce95f3aedfc67b26f003",0,0.188859
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.221208
"ac75458cbab6ce95f3aedfc67b26f003",1,0.252987
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.283005
"ac75458cbab6ce95f3aedfc67b26f003",2,0.310216
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.333773
"ac75458cbab6ce95f3aedfc67b26f003",3,0.353034
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.367548
"ac75458cbab6ce95f3aedfc67b26f003",4,0.377022
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.381288
"ac75458cbab6ce95f3aedfc67b26f003",5,0.380275
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.373999
"ac75458cbab6ce95f3aedfc67b26f003",6,0.362567
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.34619
"ac75458cbab6ce95f3aedfc67b26f003",7,0.32522
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.300176
"ac75458cbab6ce95f3aedfc67b26f003",8,0.271777
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.24095
"ac75458cbab6ce95f3aedfc67b26f003",9,0.208806
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.176572
"ac75458cbab6ce95f3aedfc67b26f003",10,0.145482
"5366b537b3d03dacdd6dce40f7fba523",0,0.258529
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.254707
"5366b537b3d03dacdd6dce40f7fba523",1,0.252756
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.252649
"5366b537b3d03dacdd6dce40f7fba523",2,0.254385
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.257987
"5366b537b3d03dacdd6dce40f7fba523",3,0.263505
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.271011
"5366b537b3d03dacdd6dce40f7fba523",4,0.280599
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.292384
"5366b537b3d03dacdd6dce40f7fba523",5,0.306494
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.323068
"5366b537b3d03dacdd6dce40f7fba523",6,0.342241
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.364139
"5366b537b3d03dacdd6dce40f7fba523",7,0.388858
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.416449
"5366b537b3d03dacdd6dce40f7fba523",8,0.446894
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.480086
"5366b537b3d03dacdd6dce40f7fba523",9,0.515802
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.553694
"5366b537b3d03dacdd6dce40f7fba523",10,0.593275
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.436581
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.402338
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.373747
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.350608
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.332637
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.319538
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.311056
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.30701
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.307307
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.311955
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.321058
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.334809
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.353472
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.377343
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.406701
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.441726
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.482395
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.528358
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.57882
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.632467
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.687482
"e9fc75c9481c895152f3eda959f18adb",0,0.282899
"e9fc75c9481c895152f3eda959f18adb",0.5,0.291544
"e9fc75c9481c895152f3eda959f18adb",1,0.299763
"e9fc75c9481c895152f3eda959f18adb",1.5,0.307526
"e9fc75c9481c895152f3eda959f18adb",2,0.314804
"e9fc75c9481c895152f3eda959f18adb",2.5,0.321574
"e9fc75c9481c895152f3eda959f18adb",3,0.327811
"e9fc75c9481c895152f3eda959f18adb",3.5,0.333498
"e9fc75c9481c895152f3eda959f18adb",4,0.338616
"e9fc75c9481c895152f3eda959f18adb",4.5,0.343152
"e9fc75c9481c895152f3eda959f18adb",5,0.347092
"e9fc75c9481c895152f3eda959f18adb",5.5,0.350427
"e9fc75c9481c895152f3eda959f18adb",6,0.353148
"e9fc75c9481c895152f3eda959f18adb",6.5,0.355247
"e9fc75c9481c895152f3eda959f18adb",7,0.356721
"e9fc75c9481c895152f3eda959f18adb",7.5,0.357565
"e9fc75c9481c895152f3eda959f18adb",8,0.357777
"e9fc75c9481c895152f3eda959f18adb",8.5,0.357358
"e9fc75c9481c895152f3eda959f18adb",9,0.356307
"e9fc75c9481c895152f3eda959f18adb",9.5,0.354627
"e9fc75c9481c895152f3eda959f18adb",10,0.352323
"412bfdf0b2ed931d88862ff52ed39306",0,0.252803
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.265214
"412bfdf0b2ed931d88862ff52ed39306",1,0.277624
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.289992
"412bfdf0b2ed931d88862ff52ed39306",2,0.302278
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.314443
"412bfdf0b2ed931d88862ff52ed39306",3,0.32645
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.338261
"412bfdf0b2ed931d88862ff52ed39306",4,0.349845
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.36117
"412bfdf0b2ed931d88862ff52ed39306",5,0.372206
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.382928
"412bfdf0b2ed931d88862ff52ed39306",6,0.393311
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.403334
"412bfdf0b2ed931d88862ff52ed39306",7,0.412978
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.422225
"412bfdf0b2ed931d88862ff52ed39306",8,0.431061
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.439473
"412bfdf0b2ed931d88862ff52ed39306",9,0.44745
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.454984
"412bfdf0b2ed931d88862ff52ed39306",10,0.462066
"4d805abd8790a38c0dd2ff8751ef930b",0,0.393672
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.381563
"4d805abd8790a38c0dd2ff8751ef930b",1,0.371333
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.362935
"4d805abd8790a38c0dd2ff8751ef930b",2,0.356324
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.351461
"4d805abd8790a38c0dd2ff8751ef930b",3,0.348316
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.346868
"4d805abd8790a38c0dd2ff8751ef930b",4,0.347109
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.349038
"4d805abd8790a38c0dd2ff8751ef930b",5,0.352669
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.358027
"4d805abd8790a38c0dd2ff8751ef930b",6,0.365142
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.374057
"4d805abd8790a38c0dd2ff8751ef930b",7,0.384818
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.39747
"4d805abd8790a38c0dd2ff8751ef930b",8,0.412061
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.428626
"4d805abd8790a38c0dd2ff8751ef930b",9,0.447188
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.467746
"4d805abd8790a38c0dd2ff8751ef930b",10,0.490271
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.476589
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.45287
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.432248
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.414709
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.400202
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.388659
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.380007
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.374181
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.371133
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.370837
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.37329
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.378514
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.386552
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.397465
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.411327
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.428207
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.448162
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.471215
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.497334
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.526405
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.558211
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.329702
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.320692
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.314344
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.310581
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.309354
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.310647
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.314476
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.320892
