"hash","LR","pred_multi100"
"c63f9f848314a9484aab580c977ee739",4,0.308829
"c63f9f848314a9484aab580c977ee739",4.5,0.307475
"c63f9f848314a9484aab580c977ee739",5,0.30976
"c63f9f848314a9484aab580c977ee739",5.5,0.315726
"c63f9f848314a9484aab580c977ee739",6,0.325484
"c63f9f848314a9484aab580c977ee739",6.5,0.339202
"c63f9f848314a9484aab580c977ee739",7,0.357093
"c63f9f848314a9484aab580c977ee739",7.5,0.379385
"c63f9f848314a9484aab580c977ee739",8,0.406286
"c63f9f848314a9484aab580c977ee739",8.5,0.437932
"c63f9f848314a9484aab580c977ee739",9,0.474318
"c63f9f848314a9484aab580c977ee739",9.5,0.515218
"c63f9f848314a9484aab580c977ee739",10,0.560107
"d662c52335ad4c796b577dd8be60f446",0,0.388759
"d662c52335ad4c796b577dd8be60f446",0.5,0.378748
"d662c52335ad4c796b577dd8be60f446",1,0.370146
"d662c52335ad4c796b577dd8be60f446",1.5,0.36292
"d662c52335ad4c796b577dd8be60f446",2,0.357041
"d662c52335ad4c796b577dd8be60f446",2.5,0.352483
"d662c52335ad4c796b577dd8be60f446",3,0.349226
"d662c52335ad4c796b577dd8be60f446",3.5,0.347254
"d662c52335ad4c796b577dd8be60f446",4,0.346555
"d662c52335ad4c796b577dd8be60f446",4.5,0.347128
"d662c52335ad4c796b577dd8be60f446",5,0.348974
"d662c52335ad4c796b577dd8be60f446",5.5,0.352103
"d662c52335ad4c796b577dd8be60f446",6,0.356531
"d662c52335ad4c796b577dd8be60f446",6.5,0.362278
"d662c52335ad4c796b577dd8be60f446",7,0.36937
"d662c52335ad4c796b577dd8be60f446",7.5,0.377835
"d662c52335ad4c796b577dd8be60f446",8,0.387704
"d662c52335ad4c796b577dd8be60f446",8.5,0.39901
"d662c52335ad4c796b577dd8be60f446",9,0.41178
"d662c52335ad4c796b577dd8be60f446",9.5,0.426039
"d662c52335ad4c796b577dd8be60f446",10,0.441802
"72786859fb5ee03cd81312cf0bb813e2",0,0.323076
"72786859fb5ee03cd81312cf0bb813e2",0.5,0.334147
"72786859fb5ee03cd81312cf0bb813e2",1,0.345459
"72786859fb5ee03cd81312cf0bb813e2",1.5,0.357007
"72786859fb5ee03cd81312cf0bb813e2",2,0.368782
"72786859fb5ee03cd81312cf0bb813e2",2.5,0.380774
"72786859fb5ee03cd81312cf0bb813e2",3,0.392975
"72786859fb5ee03cd81312cf0bb813e2",3.5,0.405372
"72786859fb5ee03cd81312cf0bb813e2",4,0.417953
"72786859fb5ee03cd81312cf0bb813e2",4.5,0.430705
"72786859fb5ee03cd81312cf0bb813e2",5,0.443614
"72786859fb5ee03cd81312cf0bb813e2",5.5,0.456664
"72786859fb5ee03cd81312cf0bb813e2",6,0.46984
"72786859fb5ee03cd81312cf0bb813e2",6.5,0.483124
"72786859fb5ee03cd81312cf0bb813e2",7,0.4965
"72786859fb5ee03cd81312cf0bb813e2",7.5,0.509947
"72786859fb5ee03cd81312cf0bb813e2",8,0.523449
"72786859fb5ee03cd81312cf0bb813e2",8.5,0.536985
"72786859fb5ee03cd81312cf0bb813e2",9,0.550535
"72786859fb5ee03cd81312cf0bb813e2",9.5,0.56408
"72786859fb5ee03cd81312cf0bb813e2",10,0.577599
"9bc49c544c9377f4a4136d0ef7a15d5c",0,0.117811
"9bc49c544c9377f4a4136d0ef7a15d5c",0.5,0.179458
"9bc49c544c9377f4a4136d0ef7a15d5c",1,0.250696
"9bc49c544c9377f4a4136d0ef7a15d5c",1.5,0.324507
"9bc49c544c9377f4a4136d0ef7a15d5c",2,0.393987
"9bc49c544c9377f4a4136d0ef7a15d5c",2.5,0.454032
"9bc49c544c9377f4a4136d0ef7a15d5c",3,0.501769
"9bc49c544c9377f4a4136d0ef7a15d5c",3.5,0.536084
"9bc49c544c9377f4a4136d0ef7a15d5c",4,0.556856
"9bc49c544c9377f4a4136d0ef7a15d5c",4.5,0.564288
"9bc49c544c9377f4a4136d0ef7a15d5c",5,0.558506
"9bc49c544c9377f4a4136d0ef7a15d5c",5.5,0.53941
"9bc49c544c9377f4a4136d0ef7a15d5c",6,0.506789
"9bc49c544c9377f4a4136d0ef7a15d5c",6.5,0.460693
"9bc49c544c9377f4a4136d0ef7a15d5c",7,0.402069
"9bc49c544c9377f4a4136d0ef7a15d5c",7.5,0.333534
"9bc49c544c9377f4a4136d0ef7a15d5c",8,0.259911
"9bc49c544c9377f4a4136d0ef7a15d5c",8.5,0.18795
"9bc49c544c9377f4a4136d0ef7a15d5c",9,0.124779
"9bc49c544c9377f4a4136d0ef7a15d5c",9.5,0.07555
"9bc49c544c9377f4a4136d0ef7a15d5c",10,0.041681
"2205bfaa12ababcc2abb1d3b52f6645f",0,0.366267
"2205bfaa12ababcc2abb1d3b52f6645f",0.5,0.336595
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.308209
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.28121
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.255682
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.23169
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.209277
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.188464
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.169249
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.151608
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.135498
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.120858
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.107617
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.095689
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.084986
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.075414
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.066878
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.059286
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.052547
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.046578
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.041297
"0550965e9ccdcd96dc30195526b22726",0,0.470393
"0550965e9ccdcd96dc30195526b22726",0.5,0.373422
"0550965e9ccdcd96dc30195526b22726",1,0.29269
"0550965e9ccdcd96dc30195526b22726",1.5,0.229267
"0550965e9ccdcd96dc30195526b22726",2,0.181618
"0550965e9ccdcd96dc30195526b22726",2.5,0.147047
"0550965e9ccdcd96dc30195526b22726",3,0.122741
"0550965e9ccdcd96dc30195526b22726",3.5,0.106315
"0550965e9ccdcd96dc30195526b22726",4,0.095996
"0550965e9ccdcd96dc30195526b22726",4.5,0.090622
"0550965e9ccdcd96dc30195526b22726",5,0.089576
"0550965e9ccdcd96dc30195526b22726",5.5,0.092738
"0550965e9ccdcd96dc30195526b22726",6,0.100472
"0550965e9ccdcd96dc30195526b22726",6.5,0.113658
"0550965e9ccdcd96dc30195526b22726",7,0.133758
"0550965e9ccdcd96dc30195526b22726",7.5,0.162856
"0550965e9ccdcd96dc30195526b22726",8,0.203594
"0550965e9ccdcd96dc30195526b22726",8.5,0.258826
"0550965e9ccdcd96dc30195526b22726",9,0.330827
"0550965e9ccdcd96dc30195526b22726",9.5,0.420022
"0550965e9ccdcd96dc30195526b22726",10,0.523506
"42125966ddd426226b1e67a8143434e3",0,0.07107
"42125966ddd426226b1e67a8143434e3",0.5,0.106626
"42125966ddd426226b1e67a8143434e3",1,0.148966
"42125966ddd426226b1e67a8143434e3",1.5,0.194683
"42125966ddd426226b1e67a8143434e3",2,0.239587
"42125966ddd426226b1e67a8143434e3",2.5,0.279717
"42125966ddd426226b1e67a8143434e3",3,0.311978
"42125966ddd426226b1e67a8143434e3",3.5,0.334305
"42125966ddd426226b1e67a8143434e3",4,0.345522
"42125966ddd426226b1e67a8143434e3",4.5,0.34512
"42125966ddd426226b1e67a8143434e3",5,0.333117
"42125966ddd426226b1e67a8143434e3",5.5,0.31006
"42125966ddd426226b1e67a8143434e3",6,0.277181
"42125966ddd426226b1e67a8143434e3",6.5,0.236613
"42125966ddd426226b1e67a8143434e3",7,0.191518
"42125966ddd426226b1e67a8143434e3",7.5,0.145902
"42125966ddd426226b1e67a8143434e3",8,0.103935
"42125966ddd426226b1e67a8143434e3",8.5,0.068932
"42125966ddd426226b1e67a8143434e3",9,0.042502
"42125966ddd426226b1e67a8143434e3",9.5,0.024394
"42125966ddd426226b1e67a8143434e3",10,0.01307
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.124176
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.171495
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.221412
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.269449
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.311711
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.345366
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.368637
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.380566
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.380752
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.369189
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.346264
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.312915
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.270886
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.222977
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.173052
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.125584
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.084658
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.052831
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.030526
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.01638
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.008197
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.34727
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.263108
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.199159
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.153076
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.121209
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.100004
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.086675
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.079331
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.076902
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.079033
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.086035
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.09893
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.119551
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.150628
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.195677
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.258377
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.341215
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.443601
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.560232
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.680554
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.790583
"403ab69848c1e8b2b940c23625f291b2",0,0.737124
"403ab69848c1e8b2b940c23625f291b2",0.5,0.716377
"403ab69848c1e8b2b940c23625f291b2",1,0.697261
"403ab69848c1e8b2b940c23625f291b2",1.5,0.680094
"403ab69848c1e8b2b940c23625f291b2",2,0.665138
"403ab69848c1e8b2b940c23625f291b2",2.5,0.652597
"403ab69848c1e8b2b940c23625f291b2",3,0.642625
"403ab69848c1e8b2b940c23625f291b2",3.5,0.635334
"403ab69848c1e8b2b940c23625f291b2",4,0.630798
"403ab69848c1e8b2b940c23625f291b2",4.5,0.629061
"403ab69848c1e8b2b940c23625f291b2",5,0.630138
"403ab69848c1e8b2b940c23625f291b2",5.5,0.634019
"403ab69848c1e8b2b940c23625f291b2",6,0.640668
"403ab69848c1e8b2b940c23625f291b2",6.5,0.650018
"403ab69848c1e8b2b940c23625f291b2",7,0.661967
"403ab69848c1e8b2b940c23625f291b2",7.5,0.676372
"403ab69848c1e8b2b940c23625f291b2",8,0.693041
"403ab69848c1e8b2b940c23625f291b2",8.5,0.711726
"403ab69848c1e8b2b940c23625f291b2",9,0.732121
"403ab69848c1e8b2b940c23625f291b2",9.5,0.753862
"403ab69848c1e8b2b940c23625f291b2",10,0.776529
"471bfebb664da0429df29bc53c1afe5a",0,0.097966
"471bfebb664da0429df29bc53c1afe5a",0.5,0.115232
"471bfebb664da0429df29bc53c1afe5a",1,0.134144
"471bfebb664da0429df29bc53c1afe5a",1.5,0.154559
"471bfebb664da0429df29bc53c1afe5a",2,0.176275
"471bfebb664da0429df29bc53c1afe5a",2.5,0.199042
"471bfebb664da0429df29bc53c1afe5a",3,0.222573
"471bfebb664da0429df29bc53c1afe5a",3.5,0.246553
"471bfebb664da0429df29bc53c1afe5a",4,0.27066
"471bfebb664da0429df29bc53c1afe5a",4.5,0.294573
"471bfebb664da0429df29bc53c1afe5a",5,0.317988
"471bfebb664da0429df29bc53c1afe5a",5.5,0.340626
"471bfebb664da0429df29bc53c1afe5a",6,0.36224
"471bfebb664da0429df29bc53c1afe5a",6.5,0.382617
"471bfebb664da0429df29bc53c1afe5a",7,0.401583
"471bfebb664da0429df29bc53c1afe5a",7.5,0.418997
"471bfebb664da0429df29bc53c1afe5a",8,0.43475
"471bfebb664da0429df29bc53c1afe5a",8.5,0.448762
"471bfebb664da0429df29bc53c1afe5a",9,0.460975
"471bfebb664da0429df29bc53c1afe5a",9.5,0.471352
"471bfebb664da0429df29bc53c1afe5a",10,0.479866
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.098607
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.108087
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.122627
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.143261
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.171169
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.207386
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.252327
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.305257
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.363998
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.425154
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.485037
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.541461
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.59546
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.651076
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.713197
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.783313
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.855741
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.919001
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.963118
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.986503
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.995837
"28ee486b75638c016c5023b01b156de2",0,0.151221
"28ee486b75638c016c5023b01b156de2",0.5,0.117969
"28ee486b75638c016c5023b01b156de2",1,0.094086
"28ee486b75638c016c5023b01b156de2",1.5,0.077075
"28ee486b75638c016c5023b01b156de2",2,0.065063
"28ee486b75638c016c5023b01b156de2",2.5,0.056723
"28ee486b75638c016c5023b01b156de2",3,0.051147
"28ee486b75638c016c5023b01b156de2",3.5,0.047745
"28ee486b75638c016c5023b01b156de2",4,0.046165
"28ee486b75638c016c5023b01b156de2",4.5,0.046249
"28ee486b75638c016c5023b01b156de2",5,0.048004
"28ee486b75638c016c5023b01b156de2",5.5,0.051608
"28ee486b75638c016c5023b01b156de2",6,0.057434
"28ee486b75638c016c5023b01b156de2",6.5,0.0661
"28ee486b75638c016c5023b01b156de2",7,0.078552
"28ee486b75638c016c5023b01b156de2",7.5,0.096168
"28ee486b75638c016c5023b01b156de2",8,0.12088
"28ee486b75638c016c5023b01b156de2",8.5,0.155252
"28ee486b75638c016c5023b01b156de2",9,0.202388
"28ee486b75638c016c5023b01b156de2",9.5,0.265466
"28ee486b75638c016c5023b01b156de2",10,0.346629
"ffd5547900c4848e5ec97977d144a3a0",0,0.167125
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.131706
"ffd5547900c4848e5ec97977d144a3a0",1,0.105332
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.085873
"ffd5547900c4848e5ec97977d144a3a0",2,0.071604
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.061213
"ffd5547900c4848e5ec97977d144a3a0",3,0.05374
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.048508
"ffd5547900c4848e5ec97977d144a3a0",4,0.045053
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.043077
"ffd5547900c4848e5ec97977d144a3a0",5,0.042414
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.043007
"ffd5547900c4848e5ec97977d144a3a0",6,0.044906
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.048272
"ffd5547900c4848e5ec97977d144a3a0",7,0.053395
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.060727
"ffd5547900c4848e5ec97977d144a3a0",8,0.070934
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.084956
"ffd5547900c4848e5ec97977d144a3a0",9,0.104084
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.13002
"ffd5547900c4848e5ec97977d144a3a0",10,0.164873
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.641181
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.57654
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.521237
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.477228
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.445427
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.426079
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.419146
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.424578
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.442416
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.472711
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.51527
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.569284
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.632938
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.703166
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.775588
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.844449
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.903039
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.946186
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.973416
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.988362
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.995509
"c80c32fdfbe6a060339f6de0278f5401",0,0.397277
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.377303
"c80c32fdfbe6a060339f6de0278f5401",1,0.359423
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.343578
"c80c32fdfbe6a060339f6de0278f5401",2,0.329694
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.317691
"c80c32fdfbe6a060339f6de0278f5401",3,0.307488
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.299009
"c80c32fdfbe6a060339f6de0278f5401",4,0.292186
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.28696
"c80c32fdfbe6a060339f6de0278f5401",5,0.283284
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.281123
"c80c32fdfbe6a060339f6de0278f5401",6,0.280458
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.281281
"c80c32fdfbe6a060339f6de0278f5401",7,0.283602
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.287441
"c80c32fdfbe6a060339f6de0278f5401",8,0.292835
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.299831
"c80c32fdfbe6a060339f6de0278f5401",9,0.30849
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.318881
"c80c32fdfbe6a060339f6de0278f5401",10,0.33108
"c7d8fe0391908128c86e149c313eac51",0,0.404917
"c7d8fe0391908128c86e149c313eac51",0.5,0.372804
"c7d8fe0391908128c86e149c313eac51",1,0.345939
"c7d8fe0391908128c86e149c313eac51",1.5,0.324053
"c7d8fe0391908128c86e149c313eac51",2,0.306827
"c7d8fe0391908128c86e149c313eac51",2.5,0.293947
"c7d8fe0391908128c86e149c313eac51",3,0.285146
"c7d8fe0391908128c86e149c313eac51",3.5,0.280226
"c7d8fe0391908128c86e149c313eac51",4,0.279072
"c7d8fe0391908128c86e149c313eac51",4.5,0.281654
"c7d8fe0391908128c86e149c313eac51",5,0.288036
"c7d8fe0391908128c86e149c313eac51",5.5,0.298365
"c7d8fe0391908128c86e149c313eac51",6,0.312868
"c7d8fe0391908128c86e149c313eac51",6.5,0.331833
"c7d8fe0391908128c86e149c313eac51",7,0.355581
"c7d8fe0391908128c86e149c313eac51",7.5,0.384421
"c7d8fe0391908128c86e149c313eac51",8,0.418581
"c7d8fe0391908128c86e149c313eac51",8.5,0.458118
"c7d8fe0391908128c86e149c313eac51",9,0.502812
"c7d8fe0391908128c86e149c313eac51",9.5,0.552049
"c7d8fe0391908128c86e149c313eac51",10,0.604748
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.317772
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.346094
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.37401
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.401235
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.427521
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.452656
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.476471
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.498837
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.519659
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.538873
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.556445
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.57236
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.586623
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.59925
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.610264
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.619695
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.627574
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.633929
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.638788
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.642172
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.644097
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.252389
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.264813
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.276701
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.287972
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.298549
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.308367
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.317366
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.325497
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.332715
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.338985
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.344276
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.348564
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.351831
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.354063
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.355251
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.35539
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.35448
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.352524
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.34953
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.34551
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.340482
"ac75458cbab6ce95f3aedfc67b26f003",0,0.269665
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.281471
"ac75458cbab6ce95f3aedfc67b26f003",1,0.292194
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.301737
"ac75458cbab6ce95f3aedfc67b26f003",2,0.310015
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.316963
"ac75458cbab6ce95f3aedfc67b26f003",3,0.322525
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.326661
"ac75458cbab6ce95f3aedfc67b26f003",4,0.329341
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.330546
"ac75458cbab6ce95f3aedfc67b26f003",5,0.330268
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.32851
"ac75458cbab6ce95f3aedfc67b26f003",6,0.325282
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.320609
"ac75458cbab6ce95f3aedfc67b26f003",7,0.314523
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.30707
"ac75458cbab6ce95f3aedfc67b26f003",8,0.29831
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.288315
"ac75458cbab6ce95f3aedfc67b26f003",9,0.277174
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.264991
"ac75458cbab6ce95f3aedfc67b26f003",10,0.251887
"5366b537b3d03dacdd6dce40f7fba523",0,0.661394
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.608603
"5366b537b3d03dacdd6dce40f7fba523",1,0.560496
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.518592
"5366b537b3d03dacdd6dce40f7fba523",2,0.483742
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.456299
"5366b537b3d03dacdd6dce40f7fba523",3,0.436302
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.423648
"5366b537b3d03dacdd6dce40f7fba523",4,0.418213
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.419929
"5366b537b3d03dacdd6dce40f7fba523",5,0.428819
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.444983
"5366b537b3d03dacdd6dce40f7fba523",6,0.468549
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.49957
"5366b537b3d03dacdd6dce40f7fba523",7,0.537879
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.582907
"5366b537b3d03dacdd6dce40f7fba523",8,0.633498
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.68779
"5366b537b3d03dacdd6dce40f7fba523",9,0.743252
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.796946
"5366b537b3d03dacdd6dce40f7fba523",10,0.846004
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.287578
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.286898
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.287647
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.289832
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.29347
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.298594
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.305245
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.313477
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.323349
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.334929
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.348289
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.363499
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.380622
