"hash","LR","pred_multi100"
"4733260f5d46f17b0101b77982ada91f",1.5,0.255713
"4733260f5d46f17b0101b77982ada91f",2,0.262971
"4733260f5d46f17b0101b77982ada91f",2.5,0.271398
"4733260f5d46f17b0101b77982ada91f",3,0.281052
"4733260f5d46f17b0101b77982ada91f",3.5,0.291995
"4733260f5d46f17b0101b77982ada91f",4,0.304292
"4733260f5d46f17b0101b77982ada91f",4.5,0.318009
"4733260f5d46f17b0101b77982ada91f",5,0.333209
"4733260f5d46f17b0101b77982ada91f",5.5,0.34995
"4733260f5d46f17b0101b77982ada91f",6,0.368281
"4733260f5d46f17b0101b77982ada91f",6.5,0.388238
"4733260f5d46f17b0101b77982ada91f",7,0.409835
"4733260f5d46f17b0101b77982ada91f",7.5,0.433063
"4733260f5d46f17b0101b77982ada91f",8,0.457882
"4733260f5d46f17b0101b77982ada91f",8.5,0.484213
"4733260f5d46f17b0101b77982ada91f",9,0.511936
"4733260f5d46f17b0101b77982ada91f",9.5,0.540885
"4733260f5d46f17b0101b77982ada91f",10,0.570847
"96c3eb26349cfdc2385eb5cdaeb67a02",0,0.443876
"96c3eb26349cfdc2385eb5cdaeb67a02",0.5,0.432159
"96c3eb26349cfdc2385eb5cdaeb67a02",1,0.422331
"96c3eb26349cfdc2385eb5cdaeb67a02",1.5,0.414367
"96c3eb26349cfdc2385eb5cdaeb67a02",2,0.408244
"96c3eb26349cfdc2385eb5cdaeb67a02",2.5,0.40394
"96c3eb26349cfdc2385eb5cdaeb67a02",3,0.401438
"96c3eb26349cfdc2385eb5cdaeb67a02",3.5,0.400728
"96c3eb26349cfdc2385eb5cdaeb67a02",4,0.401805
"96c3eb26349cfdc2385eb5cdaeb67a02",4.5,0.404676
"96c3eb26349cfdc2385eb5cdaeb67a02",5,0.409352
"96c3eb26349cfdc2385eb5cdaeb67a02",5.5,0.41585
"96c3eb26349cfdc2385eb5cdaeb67a02",6,0.424194
"96c3eb26349cfdc2385eb5cdaeb67a02",6.5,0.434408
"96c3eb26349cfdc2385eb5cdaeb67a02",7,0.446515
"96c3eb26349cfdc2385eb5cdaeb67a02",7.5,0.460532
"96c3eb26349cfdc2385eb5cdaeb67a02",8,0.476465
"96c3eb26349cfdc2385eb5cdaeb67a02",8.5,0.494303
"96c3eb26349cfdc2385eb5cdaeb67a02",9,0.514013
"96c3eb26349cfdc2385eb5cdaeb67a02",9.5,0.53553
"96c3eb26349cfdc2385eb5cdaeb67a02",10,0.55875
"c63f9f848314a9484aab580c977ee739",0,0.445068
"c63f9f848314a9484aab580c977ee739",0.5,0.423434
"c63f9f848314a9484aab580c977ee739",1,0.404523
"c63f9f848314a9484aab580c977ee739",1.5,0.38829
"c63f9f848314a9484aab580c977ee739",2,0.374669
"c63f9f848314a9484aab580c977ee739",2.5,0.363582
"c63f9f848314a9484aab580c977ee739",3,0.354953
"c63f9f848314a9484aab580c977ee739",3.5,0.348714
"c63f9f848314a9484aab580c977ee739",4,0.344812
"c63f9f848314a9484aab580c977ee739",4.5,0.343212
"c63f9f848314a9484aab580c977ee739",5,0.343898
"c63f9f848314a9484aab580c977ee739",5.5,0.346877
"c63f9f848314a9484aab580c977ee739",6,0.352176
"c63f9f848314a9484aab580c977ee739",6.5,0.359843
"c63f9f848314a9484aab580c977ee739",7,0.369939
"c63f9f848314a9484aab580c977ee739",7.5,0.382538
"c63f9f848314a9484aab580c977ee739",8,0.397718
"c63f9f848314a9484aab580c977ee739",8.5,0.415552
"c63f9f848314a9484aab580c977ee739",9,0.436095
"c63f9f848314a9484aab580c977ee739",9.5,0.459369
"c63f9f848314a9484aab580c977ee739",10,0.485347
"d662c52335ad4c796b577dd8be60f446",0,0.302134
"d662c52335ad4c796b577dd8be60f446",0.5,0.31259
"d662c52335ad4c796b577dd8be60f446",1,0.322528
"d662c52335ad4c796b577dd8be60f446",1.5,0.331907
"d662c52335ad4c796b577dd8be60f446",2,0.340689
"d662c52335ad4c796b577dd8be60f446",2.5,0.348842
"d662c52335ad4c796b577dd8be60f446",3,0.356338
"d662c52335ad4c796b577dd8be60f446",3.5,0.363152
"d662c52335ad4c796b577dd8be60f446",4,0.369263
"d662c52335ad4c796b577dd8be60f446",4.5,0.374654
"d662c52335ad4c796b577dd8be60f446",5,0.379311
"d662c52335ad4c796b577dd8be60f446",5.5,0.383221
"d662c52335ad4c796b577dd8be60f446",6,0.386375
"d662c52335ad4c796b577dd8be60f446",6.5,0.388765
"d662c52335ad4c796b577dd8be60f446",7,0.390387
"d662c52335ad4c796b577dd8be60f446",7.5,0.391237
"d662c52335ad4c796b577dd8be60f446",8,0.391312
"d662c52335ad4c796b577dd8be60f446",8.5,0.390614
"d662c52335ad4c796b577dd8be60f446",9,0.389143
"d662c52335ad4c796b577dd8be60f446",9.5,0.386902
"d662c52335ad4c796b577dd8be60f446",10,0.383897
"72786859fb5ee03cd81312cf0bb813e2",0,0.244553
"72786859fb5ee03cd81312cf0bb813e2",0.5,0.249432
"72786859fb5ee03cd81312cf0bb813e2",1,0.254895
"72786859fb5ee03cd81312cf0bb813e2",1.5,0.260964
"72786859fb5ee03cd81312cf0bb813e2",2,0.267662
"72786859fb5ee03cd81312cf0bb813e2",2.5,0.275015
"72786859fb5ee03cd81312cf0bb813e2",3,0.283046
"72786859fb5ee03cd81312cf0bb813e2",3.5,0.291784
"72786859fb5ee03cd81312cf0bb813e2",4,0.301253
"72786859fb5ee03cd81312cf0bb813e2",4.5,0.31148
"72786859fb5ee03cd81312cf0bb813e2",5,0.322492
"72786859fb5ee03cd81312cf0bb813e2",5.5,0.334312
"72786859fb5ee03cd81312cf0bb813e2",6,0.346962
"72786859fb5ee03cd81312cf0bb813e2",6.5,0.360461
"72786859fb5ee03cd81312cf0bb813e2",7,0.374824
"72786859fb5ee03cd81312cf0bb813e2",7.5,0.39006
"72786859fb5ee03cd81312cf0bb813e2",8,0.406171
"72786859fb5ee03cd81312cf0bb813e2",8.5,0.423153
"72786859fb5ee03cd81312cf0bb813e2",9,0.44099
"72786859fb5ee03cd81312cf0bb813e2",9.5,0.45966
"72786859fb5ee03cd81312cf0bb813e2",10,0.479124
"9bc49c544c9377f4a4136d0ef7a15d5c",0,0.384309
"9bc49c544c9377f4a4136d0ef7a15d5c",0.5,0.423775
"9bc49c544c9377f4a4136d0ef7a15d5c",1,0.461283
"9bc49c544c9377f4a4136d0ef7a15d5c",1.5,0.496287
"9bc49c544c9377f4a4136d0ef7a15d5c",2,0.52841
"9bc49c544c9377f4a4136d0ef7a15d5c",2.5,0.55742
"9bc49c544c9377f4a4136d0ef7a15d5c",3,0.583212
"9bc49c544c9377f4a4136d0ef7a15d5c",3.5,0.605775
"9bc49c544c9377f4a4136d0ef7a15d5c",4,0.625165
"9bc49c544c9377f4a4136d0ef7a15d5c",4.5,0.641477
"9bc49c544c9377f4a4136d0ef7a15d5c",5,0.654825
"9bc49c544c9377f4a4136d0ef7a15d5c",5.5,0.665325
"9bc49c544c9377f4a4136d0ef7a15d5c",6,0.673081
"9bc49c544c9377f4a4136d0ef7a15d5c",6.5,0.67818
"9bc49c544c9377f4a4136d0ef7a15d5c",7,0.68068
"9bc49c544c9377f4a4136d0ef7a15d5c",7.5,0.680611
"9bc49c544c9377f4a4136d0ef7a15d5c",8,0.677973
"9bc49c544c9377f4a4136d0ef7a15d5c",8.5,0.672734
"9bc49c544c9377f4a4136d0ef7a15d5c",9,0.664833
"9bc49c544c9377f4a4136d0ef7a15d5c",9.5,0.654184
"9bc49c544c9377f4a4136d0ef7a15d5c",10,0.64068
"2205bfaa12ababcc2abb1d3b52f6645f",0,0.29373
"2205bfaa12ababcc2abb1d3b52f6645f",0.5,0.265057
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.241939
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.223731
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.209859
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.199849
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.193341
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.190098
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.189996
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.193033
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.199322
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.209095
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.222702
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.240611
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.263391
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.291682
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.326135
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.367302
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.415481
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.470501
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.531504
"0550965e9ccdcd96dc30195526b22726",0,0.796572
"0550965e9ccdcd96dc30195526b22726",0.5,0.700567
"0550965e9ccdcd96dc30195526b22726",1,0.599875
"0550965e9ccdcd96dc30195526b22726",1.5,0.505475
"0550965e9ccdcd96dc30195526b22726",2,0.424491
"0550965e9ccdcd96dc30195526b22726",2.5,0.359798
"0550965e9ccdcd96dc30195526b22726",3,0.31131
"0550965e9ccdcd96dc30195526b22726",3.5,0.277531
"0550965e9ccdcd96dc30195526b22726",4,0.25669
"0550965e9ccdcd96dc30195526b22726",4.5,0.247406
"0550965e9ccdcd96dc30195526b22726",5,0.248996
"0550965e9ccdcd96dc30195526b22726",5.5,0.261579
"0550965e9ccdcd96dc30195526b22726",6,0.286062
"0550965e9ccdcd96dc30195526b22726",6.5,0.323987
"0550965e9ccdcd96dc30195526b22726",7,0.37713
"0550965e9ccdcd96dc30195526b22726",7.5,0.446715
"0550965e9ccdcd96dc30195526b22726",8,0.532124
"0550965e9ccdcd96dc30195526b22726",8.5,0.629321
"0550965e9ccdcd96dc30195526b22726",9,0.729886
"0550965e9ccdcd96dc30195526b22726",9.5,0.822218
"0550965e9ccdcd96dc30195526b22726",10,0.895815
"42125966ddd426226b1e67a8143434e3",0,0.097969
"42125966ddd426226b1e67a8143434e3",0.5,0.135948
"42125966ddd426226b1e67a8143434e3",1,0.178137
"42125966ddd426226b1e67a8143434e3",1.5,0.221373
"42125966ddd426226b1e67a8143434e3",2,0.26231
"42125966ddd426226b1e67a8143434e3",2.5,0.298011
"42125966ddd426226b1e67a8143434e3",3,0.326258
"42125966ddd426226b1e67a8143434e3",3.5,0.345584
"42125966ddd426226b1e67a8143434e3",4,0.355147
"42125966ddd426226b1e67a8143434e3",4.5,0.35458
"42125966ddd426226b1e67a8143434e3",5,0.343906
"42125966ddd426226b1e67a8143434e3",5.5,0.323536
"42125966ddd426226b1e67a8143434e3",6,0.294373
"42125966ddd426226b1e67a8143434e3",6.5,0.257966
"42125966ddd426226b1e67a8143434e3",7,0.216617
"42125966ddd426226b1e67a8143434e3",7.5,0.173329
"42125966ddd426226b1e67a8143434e3",8,0.131462
"42125966ddd426226b1e67a8143434e3",8.5,0.094115
"42125966ddd426226b1e67a8143434e3",9,0.063445
"42125966ddd426226b1e67a8143434e3",9.5,0.040257
"42125966ddd426226b1e67a8143434e3",10,0.024073
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.16423
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.251401
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.345323
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.43462
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.511242
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.571315
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.614025
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.640042
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.650288
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.645234
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.624641
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.587685
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.533497
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.462224
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.37653
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.283014
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.192211
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.115715
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.061039
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.02823
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.011584
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.040205
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.060843
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.087181
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.1184
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.152806
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.188125
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.221914
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.251921
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.276311
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.29374
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.303347
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.304693
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.297719
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.282737
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.260468
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.232094
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.199294
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.164205
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.12924
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.096773
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.068727
"403ab69848c1e8b2b940c23625f291b2",0,0.643048
"403ab69848c1e8b2b940c23625f291b2",0.5,0.618653
"403ab69848c1e8b2b940c23625f291b2",1,0.597944
"403ab69848c1e8b2b940c23625f291b2",1.5,0.581225
"403ab69848c1e8b2b940c23625f291b2",2,0.568689
"403ab69848c1e8b2b940c23625f291b2",2.5,0.56045
"403ab69848c1e8b2b940c23625f291b2",3,0.55657
"403ab69848c1e8b2b940c23625f291b2",3.5,0.557074
"403ab69848c1e8b2b940c23625f291b2",4,0.561958
"403ab69848c1e8b2b940c23625f291b2",4.5,0.57119
"403ab69848c1e8b2b940c23625f291b2",5,0.584699
"403ab69848c1e8b2b940c23625f291b2",5.5,0.602354
"403ab69848c1e8b2b940c23625f291b2",6,0.62394
"403ab69848c1e8b2b940c23625f291b2",6.5,0.649126
"403ab69848c1e8b2b940c23625f291b2",7,0.677435
"403ab69848c1e8b2b940c23625f291b2",7.5,0.70823
"403ab69848c1e8b2b940c23625f291b2",8,0.74071
"403ab69848c1e8b2b940c23625f291b2",8.5,0.773937
"403ab69848c1e8b2b940c23625f291b2",9,0.806892
"403ab69848c1e8b2b940c23625f291b2",9.5,0.838559
"403ab69848c1e8b2b940c23625f291b2",10,0.868022
"471bfebb664da0429df29bc53c1afe5a",0,0.138863
"471bfebb664da0429df29bc53c1afe5a",0.5,0.156064
"471bfebb664da0429df29bc53c1afe5a",1,0.174191
"471bfebb664da0429df29bc53c1afe5a",1.5,0.193105
"471bfebb664da0429df29bc53c1afe5a",2,0.212649
"471bfebb664da0429df29bc53c1afe5a",2.5,0.232648
"471bfebb664da0429df29bc53c1afe5a",3,0.25292
"471bfebb664da0429df29bc53c1afe5a",3.5,0.273278
"471bfebb664da0429df29bc53c1afe5a",4,0.293536
"471bfebb664da0429df29bc53c1afe5a",4.5,0.313516
"471bfebb664da0429df29bc53c1afe5a",5,0.333051
"471bfebb664da0429df29bc53c1afe5a",5.5,0.351988
"471bfebb664da0429df29bc53c1afe5a",6,0.370189
"471bfebb664da0429df29bc53c1afe5a",6.5,0.387535
"471bfebb664da0429df29bc53c1afe5a",7,0.403923
"471bfebb664da0429df29bc53c1afe5a",7.5,0.419269
"471bfebb664da0429df29bc53c1afe5a",8,0.433506
"471bfebb664da0429df29bc53c1afe5a",8.5,0.446578
"471bfebb664da0429df29bc53c1afe5a",9,0.458444
"471bfebb664da0429df29bc53c1afe5a",9.5,0.469075
"471bfebb664da0429df29bc53c1afe5a",10,0.47845
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.741374
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.711942
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.684681
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.660302
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.639359
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.622261
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.609289
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.600624
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.596372
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.59658
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.601245
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.610316
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.623681
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.64115
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.662432
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.687105
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.7146
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.744193
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.775014
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.806099
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.836448
"28ee486b75638c016c5023b01b156de2",0,0.163918
"28ee486b75638c016c5023b01b156de2",0.5,0.130676
"28ee486b75638c016c5023b01b156de2",1,0.106301
"28ee486b75638c016c5023b01b156de2",1.5,0.088615
"28ee486b75638c016c5023b01b156de2",2,0.075932
"28ee486b75638c016c5023b01b156de2",2.5,0.067021
"28ee486b75638c016c5023b01b156de2",3,0.061022
"28ee486b75638c016c5023b01b156de2",3.5,0.057367
"28ee486b75638c016c5023b01b156de2",4,0.055715
"28ee486b75638c016c5023b01b156de2",4.5,0.055914
"28ee486b75638c016c5023b01b156de2",5,0.057982
"28ee486b75638c016c5023b01b156de2",5.5,0.06211
"28ee486b75638c016c5023b01b156de2",6,0.068684
"28ee486b75638c016c5023b01b156de2",6.5,0.078329
"28ee486b75638c016c5023b01b156de2",7,0.09198
"28ee486b75638c016c5023b01b156de2",7.5,0.110958
"28ee486b75638c016c5023b01b156de2",8,0.137057
"28ee486b75638c016c5023b01b156de2",8.5,0.172555
"28ee486b75638c016c5023b01b156de2",9,0.22008
"28ee486b75638c016c5023b01b156de2",9.5,0.282142
"28ee486b75638c016c5023b01b156de2",10,0.360206
"ffd5547900c4848e5ec97977d144a3a0",0,0.11142
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.10091
"ffd5547900c4848e5ec97977d144a3a0",1,0.09176
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.083803
"ffd5547900c4848e5ec97977d144a3a0",2,0.076888
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.070885
"ffd5547900c4848e5ec97977d144a3a0",3,0.065678
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.061169
"ffd5547900c4848e5ec97977d144a3a0",4,0.057271
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.053913
"ffd5547900c4848e5ec97977d144a3a0",5,0.051032
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.048575
"ffd5547900c4848e5ec97977d144a3a0",6,0.046498
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.044765
"ffd5547900c4848e5ec97977d144a3a0",7,0.043345
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.042214
"ffd5547900c4848e5ec97977d144a3a0",8,0.041352
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.040744
"ffd5547900c4848e5ec97977d144a3a0",9,0.040381
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.040257
"ffd5547900c4848e5ec97977d144a3a0",10,0.040368
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.689844
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.695093
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.701093
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.707818
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.715235
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.723305
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.731987
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.741233
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.75099
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.761199
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.7718
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.782724
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.793901
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.805258
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.816719
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.828207
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.839645
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.850959
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.862075
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.872925
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.883446
"c80c32fdfbe6a060339f6de0278f5401",0,0.234111
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.251506
"c80c32fdfbe6a060339f6de0278f5401",1,0.268338
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.284417
"c80c32fdfbe6a060339f6de0278f5401",2,0.299573
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.313651
"c80c32fdfbe6a060339f6de0278f5401",3,0.326522
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.338074
"c80c32fdfbe6a060339f6de0278f5401",4,0.348214
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.356871
"c80c32fdfbe6a060339f6de0278f5401",5,0.363984
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.369509
"c80c32fdfbe6a060339f6de0278f5401",6,0.373415
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.37568
"c80c32fdfbe6a060339f6de0278f5401",7,0.376291
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.375246
"c80c32fdfbe6a060339f6de0278f5401",8,0.372549
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.368217
"c80c32fdfbe6a060339f6de0278f5401",9,0.362271
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.354749
"c80c32fdfbe6a060339f6de0278f5401",10,0.345698
"c7d8fe0391908128c86e149c313eac51",0,0.242996
"c7d8fe0391908128c86e149c313eac51",0.5,0.252914
"c7d8fe0391908128c86e149c313eac51",1,0.263135
"c7d8fe0391908128c86e149c313eac51",1.5,0.273656
"c7d8fe0391908128c86e149c313eac51",2,0.284476
"c7d8fe0391908128c86e149c313eac51",2.5,0.29559
"c7d8fe0391908128c86e149c313eac51",3,0.306995
"c7d8fe0391908128c86e149c313eac51",3.5,0.318683
"c7d8fe0391908128c86e149c313eac51",4,0.330647
"c7d8fe0391908128c86e149c313eac51",4.5,0.34288
"c7d8fe0391908128c86e149c313eac51",5,0.35537
"c7d8fe0391908128c86e149c313eac51",5.5,0.368108
"c7d8fe0391908128c86e149c313eac51",6,0.381079
"c7d8fe0391908128c86e149c313eac51",6.5,0.394272
"c7d8fe0391908128c86e149c313eac51",7,0.407669
"c7d8fe0391908128c86e149c313eac51",7.5,0.421256
"c7d8fe0391908128c86e149c313eac51",8,0.435014
"c7d8fe0391908128c86e149c313eac51",8.5,0.448926
"c7d8fe0391908128c86e149c313eac51",9,0.46297
"c7d8fe0391908128c86e149c313eac51",9.5,0.477127
"c7d8fe0391908128c86e149c313eac51",10,0.491376
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.320522
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.334068
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.345979
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.356149
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.364493
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.370948
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.375468
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.378025
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.378601
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.377194
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.373812
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.368476
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.361223
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.352106
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.341195
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.328584
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.314392
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.298765
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.28188
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.263942
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.245183
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.234731
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.260192
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.283987
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.305521
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.324304
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.339955
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.352189
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.360809
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.36569
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.366765
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.364019
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.357489
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.347266
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.333507
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.316444
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.296403
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.273812
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.249208
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.22323
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.196594
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.170059
"ac75458cbab6ce95f3aedfc67b26f003",0,0.232763
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.23717
"ac75458cbab6ce95f3aedfc67b26f003",1,0.242118
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.247625
"ac75458cbab6ce95f3aedfc67b26f003",2,0.253714
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.260406
"ac75458cbab6ce95f3aedfc67b26f003",3,0.267727
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.275699
"ac75458cbab6ce95f3aedfc67b26f003",4,0.28435
