"hash","LR","pred_multi100"
"2205bfaa12ababcc2abb1d3b52f6645f",1,0.308209307103628
"2205bfaa12ababcc2abb1d3b52f6645f",1.5,0.281210306439307
"2205bfaa12ababcc2abb1d3b52f6645f",2,0.255682401402829
"2205bfaa12ababcc2abb1d3b52f6645f",2.5,0.231690313221389
"2205bfaa12ababcc2abb1d3b52f6645f",3,0.209277357296402
"2205bfaa12ababcc2abb1d3b52f6645f",3.5,0.188464238820402
"2205bfaa12ababcc2abb1d3b52f6645f",4,0.169248955003047
"2205bfaa12ababcc2abb1d3b52f6645f",4.5,0.151607850148395
"2205bfaa12ababcc2abb1d3b52f6645f",5,0.135497689392597
"2205bfaa12ababcc2abb1d3b52f6645f",5.5,0.12085849927084
"2205bfaa12ababcc2abb1d3b52f6645f",6,0.107616871772289
"2205bfaa12ababcc2abb1d3b52f6645f",6.5,0.0956894330652352
"2205bfaa12ababcc2abb1d3b52f6645f",7,0.0849862213741586
"2205bfaa12ababcc2abb1d3b52f6645f",7.5,0.0754137820561699
"2205bfaa12ababcc2abb1d3b52f6645f",8,0.0668778561305632
"2205bfaa12ababcc2abb1d3b52f6645f",8.5,0.0592856005595221
"2205bfaa12ababcc2abb1d3b52f6645f",9,0.0525473286029921
"2205bfaa12ababcc2abb1d3b52f6645f",9.5,0.0465777947028524
"2205bfaa12ababcc2abb1d3b52f6645f",10,0.0412970713628605
"0550965e9ccdcd96dc30195526b22726",0,0.4703934576284
"0550965e9ccdcd96dc30195526b22726",0.5,0.37342240276953
"0550965e9ccdcd96dc30195526b22726",1,0.292690409210872
"0550965e9ccdcd96dc30195526b22726",1.5,0.22926669219459
"0550965e9ccdcd96dc30195526b22726",2,0.181617572172268
"0550965e9ccdcd96dc30195526b22726",2.5,0.147047306124035
"0550965e9ccdcd96dc30195526b22726",3,0.122741469415056
"0550965e9ccdcd96dc30195526b22726",3.5,0.10631506438121
"0550965e9ccdcd96dc30195526b22726",4,0.0959961205140258
"0550965e9ccdcd96dc30195526b22726",4.5,0.0906217351010129
"0550965e9ccdcd96dc30195526b22726",5,0.0895758018596829
"0550965e9ccdcd96dc30195526b22726",5.5,0.0927378405749711
"0550965e9ccdcd96dc30195526b22726",6,0.100471563561326
"0550965e9ccdcd96dc30195526b22726",6.5,0.113657978475061
"0550965e9ccdcd96dc30195526b22726",7,0.133757712855202
"0550965e9ccdcd96dc30195526b22726",7.5,0.162856268658525
"0550965e9ccdcd96dc30195526b22726",8,0.203594465601398
"0550965e9ccdcd96dc30195526b22726",8.5,0.25882550624418
"0550965e9ccdcd96dc30195526b22726",9,0.330826525261977
"0550965e9ccdcd96dc30195526b22726",9.5,0.420022248537105
"0550965e9ccdcd96dc30195526b22726",10,0.52350626452647
"42125966ddd426226b1e67a8143434e3",0,0.0710701780438453
"42125966ddd426226b1e67a8143434e3",0.5,0.106625569561239
"42125966ddd426226b1e67a8143434e3",1,0.148965640843991
"42125966ddd426226b1e67a8143434e3",1.5,0.194682753869802
"42125966ddd426226b1e67a8143434e3",2,0.239587258177097
"42125966ddd426226b1e67a8143434e3",2.5,0.279716934129058
"42125966ddd426226b1e67a8143434e3",3,0.311977579258992
"42125966ddd426226b1e67a8143434e3",3.5,0.334304888337423
"42125966ddd426226b1e67a8143434e3",4,0.345522110407565
"42125966ddd426226b1e67a8143434e3",4.5,0.345120320517702
"42125966ddd426226b1e67a8143434e3",5,0.333116777862043
"42125966ddd426226b1e67a8143434e3",5.5,0.310060320589173
"42125966ddd426226b1e67a8143434e3",6,0.277181475777697
"42125966ddd426226b1e67a8143434e3",6.5,0.236612898477701
"42125966ddd426226b1e67a8143434e3",7,0.191518483423827
"42125966ddd426226b1e67a8143434e3",7.5,0.145902312971984
"42125966ddd426226b1e67a8143434e3",8,0.10393462087964
"42125966ddd426226b1e67a8143434e3",8.5,0.0689316085113544
"42125966ddd426226b1e67a8143434e3",9,0.0425024792514975
"42125966ddd426226b1e67a8143434e3",9.5,0.0243940694916735
"42125966ddd426226b1e67a8143434e3",10,0.0130697524117826
"631e1d59bdbc08c1e50aa80ad137e5b6",0,0.124175868926256
"631e1d59bdbc08c1e50aa80ad137e5b6",0.5,0.171495187237998
"631e1d59bdbc08c1e50aa80ad137e5b6",1,0.221411945944688
"631e1d59bdbc08c1e50aa80ad137e5b6",1.5,0.269448882712519
"631e1d59bdbc08c1e50aa80ad137e5b6",2,0.311711436743548
"631e1d59bdbc08c1e50aa80ad137e5b6",2.5,0.345365769254448
"631e1d59bdbc08c1e50aa80ad137e5b6",3,0.368636587536717
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.38056627647997
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.380752272978212
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.36918878018183
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.346264191869697
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.312914945172638
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.270886312305366
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.222976821574872
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.173051905613122
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.125583525295416
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.0846580230466286
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.052830655919642
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.0305257477956574
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.0163798045166753
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.00819650877972441
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.347270414124543
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.263108091287033
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.199158582500279
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.153076293464839
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.121208700413819
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.100004317693912
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.0866746287050943
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.0793307798600042
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.0769023586148348
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.0790326374087646
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.0860346018161169
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.0989297702978318
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.119550677896147
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.150628068767038
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.19567677506002
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.258377280645098
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.341214996394533
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.443601132528491
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.560231869593165
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.680554382094673
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.790582565689197
"403ab69848c1e8b2b940c23625f291b2",0,0.737123840637826
"403ab69848c1e8b2b940c23625f291b2",0.5,0.716377414667867
"403ab69848c1e8b2b940c23625f291b2",1,0.697260836898909
"403ab69848c1e8b2b940c23625f291b2",1.5,0.680094114166071
"403ab69848c1e8b2b940c23625f291b2",2,0.665137945376618
"403ab69848c1e8b2b940c23625f291b2",2.5,0.652596934696243
"403ab69848c1e8b2b940c23625f291b2",3,0.642625434880329
"403ab69848c1e8b2b940c23625f291b2",3.5,0.635334475944749
"403ab69848c1e8b2b940c23625f291b2",4,0.630798488504413
"403ab69848c1e8b2b940c23625f291b2",4.5,0.629060846137557
"403ab69848c1e8b2b940c23625f291b2",5,0.630137562054899
"403ab69848c1e8b2b940c23625f291b2",5.5,0.634018753272258
"403ab69848c1e8b2b940c23625f291b2",6,0.640667730273677
"403ab69848c1e8b2b940c23625f291b2",6.5,0.650017799742256
"403ab69848c1e8b2b940c23625f291b2",7,0.661967107105315
"403ab69848c1e8b2b940c23625f291b2",7.5,0.676372114933326
"403ab69848c1e8b2b940c23625f291b2",8,0.693040617771371
"403ab69848c1e8b2b940c23625f291b2",8.5,0.711725512489814
"403ab69848c1e8b2b940c23625f291b2",9,0.732120819504594
"403ab69848c1e8b2b940c23625f291b2",9.5,0.753861591866538
"403ab69848c1e8b2b940c23625f291b2",10,0.776529240604332
"471bfebb664da0429df29bc53c1afe5a",0,0.0979660305579134
"471bfebb664da0429df29bc53c1afe5a",0.5,0.115231870708666
"471bfebb664da0429df29bc53c1afe5a",1,0.134144044751838
"471bfebb664da0429df29bc53c1afe5a",1.5,0.154558565051981
"471bfebb664da0429df29bc53c1afe5a",2,0.17627463320914
"471bfebb664da0429df29bc53c1afe5a",2.5,0.19904213299052
"471bfebb664da0429df29bc53c1afe5a",3,0.222572700512797
"471bfebb664da0429df29bc53c1afe5a",3.5,0.24655318177552
"471bfebb664da0429df29bc53c1afe5a",4,0.270660032216607
"471bfebb664da0429df29bc53c1afe5a",4.5,0.294573211665121
"471bfebb664da0429df29bc53c1afe5a",5,0.317988352478962
"471bfebb664da0429df29bc53c1afe5a",5.5,0.340626352837526
"471bfebb664da0429df29bc53c1afe5a",6,0.362239976661704
"471bfebb664da0429df29bc53c1afe5a",6.5,0.382617441446631
"471bfebb664da0429df29bc53c1afe5a",7,0.401583287719927
"471bfebb664da0429df29bc53c1afe5a",7.5,0.418997023718386
"471bfebb664da0429df29bc53c1afe5a",8,0.434750128839222
"471bfebb664da0429df29bc53c1afe5a",8.5,0.448762000115806
"471bfebb664da0429df29bc53c1afe5a",9,0.460975365775816
"471bfebb664da0429df29bc53c1afe5a",9.5,0.471351596965004
"471bfebb664da0429df29bc53c1afe5a",10,0.479866245991185
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.0986072850109705
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.108086733785064
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.122626867415683
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.143261195589061
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.171169358278749
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.207386036276455
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.252326948985737
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.305257011092881
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.363998135364001
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.42515400468617
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.485036535006991
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.541461236228456
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.595460241216568
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.651076481913205
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.71319721240267
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.783312730117507
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.855741416569299
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.919001493250917
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.963117928991016
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.986503386654837
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.995837281493546
"28ee486b75638c016c5023b01b156de2",0,0.151220914151513
"28ee486b75638c016c5023b01b156de2",0.5,0.117968711973187
"28ee486b75638c016c5023b01b156de2",1,0.0940861045799849
"28ee486b75638c016c5023b01b156de2",1.5,0.0770745354389779
"28ee486b75638c016c5023b01b156de2",2,0.0650631275072423
"28ee486b75638c016c5023b01b156de2",2.5,0.0567228673522852
"28ee486b75638c016c5023b01b156de2",3,0.0511468128722685
"28ee486b75638c016c5023b01b156de2",3.5,0.0477445982737463
"28ee486b75638c016c5023b01b156de2",4,0.0461652516668501
"28ee486b75638c016c5023b01b156de2",4.5,0.0462487773351777
"28ee486b75638c016c5023b01b156de2",5,0.0480035858407998
"28ee486b75638c016c5023b01b156de2",5.5,0.0516076871229716
"28ee486b75638c016c5023b01b156de2",6,0.0574337675877398
"28ee486b75638c016c5023b01b156de2",6.5,0.0661004147268039
"28ee486b75638c016c5023b01b156de2",7,0.0785523240354714
"28ee486b75638c016c5023b01b156de2",7.5,0.0961682597375299
"28ee486b75638c016c5023b01b156de2",8,0.12088042451741
"28ee486b75638c016c5023b01b156de2",8.5,0.155251803379423
"28ee486b75638c016c5023b01b156de2",9,0.202387885080075
"28ee486b75638c016c5023b01b156de2",9.5,0.265465928586866
"28ee486b75638c016c5023b01b156de2",10,0.346628800939214
"ffd5547900c4848e5ec97977d144a3a0",0,0.167124807586911
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.131706288425095
"ffd5547900c4848e5ec97977d144a3a0",1,0.105332469192372
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.0858734039891746
"ffd5547900c4848e5ec97977d144a3a0",2,0.071604306487454
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.0612127429251879
"ffd5547900c4848e5ec97977d144a3a0",3,0.0537400234304042
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.0485078422233645
"ffd5547900c4848e5ec97977d144a3a0",4,0.045052954980631
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.043077226636589
"ffd5547900c4848e5ec97977d144a3a0",5,0.0424136335798346
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.043006716766474
"ffd5547900c4848e5ec97977d144a3a0",6,0.0449060265618161
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.0482719809097513
"ffd5547900c4848e5ec97977d144a3a0",7,0.0533946557942878
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.0607269323004478
"ffd5547900c4848e5ec97977d144a3a0",8,0.070933540884667
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.0849556274615965
"ffd5547900c4848e5ec97977d144a3a0",9,0.104084069952212
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.130019927238626
"ffd5547900c4848e5ec97977d144a3a0",10,0.164872903394032
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.6411809310122
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.576540162148744
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.521236553175483
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.47722797098079
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.445426976029313
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.426078802205084
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.41914568402838
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.424577861777911
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.442415971535702
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.472710615591764
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.515269953389395
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.569284109038461
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.632938049237451
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.703166152750222
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.775588342465343
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.84444878424979
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.903038501907138
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.94618631908063
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.973416100451047
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.988362276262087
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.995508959873886
"c80c32fdfbe6a060339f6de0278f5401",0,0.397277266636543
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.377302651695706
"c80c32fdfbe6a060339f6de0278f5401",1,0.359423112785374
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.343578247787074
"c80c32fdfbe6a060339f6de0278f5401",2,0.329694199998197
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.317690943624964
"c80c32fdfbe6a060339f6de0278f5401",3,0.307488103755774
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.299009458254379
"c80c32fdfbe6a060339f6de0278f5401",4,0.292186317219226
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.28695998578495
"c80c32fdfbe6a060339f6de0278f5401",5,0.283283501994409
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.28112281363775
"c80c32fdfbe6a060339f6de0278f5401",6,0.280457523330712
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.281281293867334
"c80c32fdfbe6a060339f6de0278f5401",7,0.283601968128504
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.287441420268246
"c80c32fdfbe6a060339f6de0278f5401",8,0.29283511747263
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.299831334000092
"c80c32fdfbe6a060339f6de0278f5401",9,0.308489921460484
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.318880502200969
"c80c32fdfbe6a060339f6de0278f5401",10,0.331079918522973
"c7d8fe0391908128c86e149c313eac51",0,0.404916564657283
"c7d8fe0391908128c86e149c313eac51",0.5,0.372804207065093
"c7d8fe0391908128c86e149c313eac51",1,0.345939212063535
"c7d8fe0391908128c86e149c313eac51",1.5,0.324053297279429
"c7d8fe0391908128c86e149c313eac51",2,0.306826706442164
"c7d8fe0391908128c86e149c313eac51",2.5,0.29394669486531
"c7d8fe0391908128c86e149c313eac51",3,0.285146019901808
"c7d8fe0391908128c86e149c313eac51",3.5,0.280226417951204
"c7d8fe0391908128c86e149c313eac51",4,0.279071733035032
"c7d8fe0391908128c86e149c313eac51",4.5,0.281654162099741
"c7d8fe0391908128c86e149c313eac51",5,0.288035603977834
"c7d8fe0391908128c86e149c313eac51",5.5,0.298364580647479
"c7d8fe0391908128c86e149c313eac51",6,0.312867683526431
"c7d8fe0391908128c86e149c313eac51",6.5,0.331832982451867
"c7d8fe0391908128c86e149c313eac51",7,0.355581418754115
"c7d8fe0391908128c86e149c313eac51",7.5,0.384421244136136
"c7d8fe0391908128c86e149c313eac51",8,0.418580850104381
"c7d8fe0391908128c86e149c313eac51",8.5,0.458118149749707
"c7d8fe0391908128c86e149c313eac51",9,0.502811546526295
"c7d8fe0391908128c86e149c313eac51",9.5,0.552049190893048
"c7d8fe0391908128c86e149c313eac51",10,0.604747708794689
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.31777246804661
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.34609378788033
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.374010012300341
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.401235440538241
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.427520617930593
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.452655733378433
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.476471376319737
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.498837129944201
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.519658533685133
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.538872940971917
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.556444747394887
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.572360387596169
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.586623411232703
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.599249860760771
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.610264094580678
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.619695133010777
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.627573553622867
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.633928926568031
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.63878775818253
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.642171900193384
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.64409737982786
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.252388973015185
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.264812840314119
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.276701250368708
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.287971532784062
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.298548910384101
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.308366710124674
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.317366324756485
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.325496974815882
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.33271532317379
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.338984993552892
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.344276041015926
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.348564417296492
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.351831467738236
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.354063490116063
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.355251379140396
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.355390374225697
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.354479922219767
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.352523661205643
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.349529526085828
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.345509971279138
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.340482300337859
"ac75458cbab6ce95f3aedfc67b26f003",0,0.269665094206141
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.281471173687121
"ac75458cbab6ce95f3aedfc67b26f003",1,0.292194456466853
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.301736753297702
"ac75458cbab6ce95f3aedfc67b26f003",2,0.310015497685461
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.316962936176894
"ac75458cbab6ce95f3aedfc67b26f003",3,0.322525112927069
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.326660800824873
"ac75458cbab6ce95f3aedfc67b26f003",4,0.329340508258755
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.33054566400907
"ac75458cbab6ce95f3aedfc67b26f003",5,0.330268055192749
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.328509565965251
"ac75458cbab6ce95f3aedfc67b26f003",6,0.325282238175233
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.320608649104856
"ac75458cbab6ce95f3aedfc67b26f003",7,0.314522575256158
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.307069884372179
"ac75458cbab6ce95f3aedfc67b26f003",8,0.29830957044589
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.288314819059802
"ac75458cbab6ce95f3aedfc67b26f003",9,0.277173964727024
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.264991180845175
"ac75458cbab6ce95f3aedfc67b26f003",10,0.251886730399422
"5366b537b3d03dacdd6dce40f7fba523",0,0.661394396976301
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.608602534380724
"5366b537b3d03dacdd6dce40f7fba523",1,0.560496349092004
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.518591510754177
"5366b537b3d03dacdd6dce40f7fba523",2,0.483741665158147
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.456298619554626
"5366b537b3d03dacdd6dce40f7fba523",3,0.436302154887881
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.423648105576594
"5366b537b3d03dacdd6dce40f7fba523",4,0.418212635998363
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.419928841515424
"5366b537b3d03dacdd6dce40f7fba523",5,0.428818733884644
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.444983213781285
"5366b537b3d03dacdd6dce40f7fba523",6,0.468549126493525
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.499569939670135
"5366b537b3d03dacdd6dce40f7fba523",7,0.537879116016351
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.582907240425346
"5366b537b3d03dacdd6dce40f7fba523",8,0.633497983373165
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.687789742654574
"5366b537b3d03dacdd6dce40f7fba523",9,0.743251836479298
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.796946247087401
"5366b537b3d03dacdd6dce40f7fba523",10,0.846004395317842
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.287578215301421
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.286898453875092
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.287647436801302
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.289831729222307
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.293470290717865
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.2985940801036
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.305245348946639
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.313476546821522
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.323348731760405
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.334929352496203
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.348289248386586
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.363498703862493
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.38062240484796
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.399713185277525
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.420804534690297
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.443901974625737
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.468973609721419
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.49594041660417
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.524667130321003
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.554954880721254
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.586536949668303
"e9fc75c9481c895152f3eda959f18adb",0,0.343667392907036
"e9fc75c9481c895152f3eda959f18adb",0.5,0.347842083045182
"e9fc75c9481c895152f3eda959f18adb",1,0.35201764827777
"e9fc75c9481c895152f3eda959f18adb",1.5,0.35619320669033
"e9fc75c9481c895152f3eda959f18adb",2,0.360367882016151
"e9fc75c9481c895152f3eda959f18adb",2.5,0.364540804291449
"e9fc75c9481c895152f3eda959f18adb",3,0.368711110493561
"e9fc75c9481c895152f3eda959f18adb",3.5,0.372877945161288
"e9fc75c9481c895152f3eda959f18adb",4,0.377040460996637
"e9fc75c9481c895152f3eda959f18adb",4.5,0.381197819447179
"e9fc75c9481c895152f3eda959f18adb",5,0.385349191268408
"e9fc75c9481c895152f3eda959f18adb",5.5,0.389493757065448
"e9fc75c9481c895152f3eda959f18adb",6,0.393630707813583
"e9fc75c9481c895152f3eda959f18adb",6.5,0.397759245357125
"e9fc75c9481c895152f3eda959f18adb",7,0.401878582886158
"e9fc75c9481c895152f3eda959f18adb",7.5,0.405987945390846
"e9fc75c9481c895152f3eda959f18adb",8,0.410086570092947
"e9fc75c9481c895152f3eda959f18adb",8.5,0.414173706854312
"e9fc75c9481c895152f3eda959f18adb",9,0.418248618562183
"e9fc75c9481c895152f3eda959f18adb",9.5,0.422310581491128
"e9fc75c9481c895152f3eda959f18adb",10,0.42635888564158
"412bfdf0b2ed931d88862ff52ed39306",0,0.533646765732603
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.543844660357539
"412bfdf0b2ed931d88862ff52ed39306",1,0.552862298725089
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.560705621311386
"412bfdf0b2ed931d88862ff52ed39306",2,0.567382857960419
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.57290325120989
"412bfdf0b2ed931d88862ff52ed39306",3,0.577275987843403
