"hash","LR","pred_multi100"
"631e1d59bdbc08c1e50aa80ad137e5b6",3.5,0.594173
"631e1d59bdbc08c1e50aa80ad137e5b6",4,0.610472
"631e1d59bdbc08c1e50aa80ad137e5b6",4.5,0.612077
"631e1d59bdbc08c1e50aa80ad137e5b6",5,0.599047
"631e1d59bdbc08c1e50aa80ad137e5b6",5.5,0.570942
"631e1d59bdbc08c1e50aa80ad137e5b6",6,0.527138
"631e1d59bdbc08c1e50aa80ad137e5b6",6.5,0.467555
"631e1d59bdbc08c1e50aa80ad137e5b6",7,0.393817
"631e1d59bdbc08c1e50aa80ad137e5b6",7.5,0.310496
"631e1d59bdbc08c1e50aa80ad137e5b6",8,0.225548
"631e1d59bdbc08c1e50aa80ad137e5b6",8.5,0.148754
"631e1d59bdbc08c1e50aa80ad137e5b6",9,0.088168
"631e1d59bdbc08c1e50aa80ad137e5b6",9.5,0.046798
"631e1d59bdbc08c1e50aa80ad137e5b6",10,0.022314
"299b4e5f58a6bb6859e3bbad9cf89b88",0,0.30767
"299b4e5f58a6bb6859e3bbad9cf89b88",0.5,0.25269
"299b4e5f58a6bb6859e3bbad9cf89b88",1,0.209979
"299b4e5f58a6bb6859e3bbad9cf89b88",1.5,0.177687
"299b4e5f58a6bb6859e3bbad9cf89b88",2,0.15389
"299b4e5f58a6bb6859e3bbad9cf89b88",2.5,0.136914
"299b4e5f58a6bb6859e3bbad9cf89b88",3,0.125462
"299b4e5f58a6bb6859e3bbad9cf89b88",3.5,0.118619
"299b4e5f58a6bb6859e3bbad9cf89b88",4,0.115829
"299b4e5f58a6bb6859e3bbad9cf89b88",4.5,0.116863
"299b4e5f58a6bb6859e3bbad9cf89b88",5,0.121807
"299b4e5f58a6bb6859e3bbad9cf89b88",5.5,0.131063
"299b4e5f58a6bb6859e3bbad9cf89b88",6,0.145379
"299b4e5f58a6bb6859e3bbad9cf89b88",6.5,0.165876
"299b4e5f58a6bb6859e3bbad9cf89b88",7,0.194061
"299b4e5f58a6bb6859e3bbad9cf89b88",7.5,0.231769
"299b4e5f58a6bb6859e3bbad9cf89b88",8,0.280943
"299b4e5f58a6bb6859e3bbad9cf89b88",8.5,0.343154
"299b4e5f58a6bb6859e3bbad9cf89b88",9,0.41881
"299b4e5f58a6bb6859e3bbad9cf89b88",9.5,0.506198
"299b4e5f58a6bb6859e3bbad9cf89b88",10,0.600795
"403ab69848c1e8b2b940c23625f291b2",0,0.73941
"403ab69848c1e8b2b940c23625f291b2",0.5,0.714828
"403ab69848c1e8b2b940c23625f291b2",1,0.692104
"403ab69848c1e8b2b940c23625f291b2",1.5,0.671706
"403ab69848c1e8b2b940c23625f291b2",2,0.654011
"403ab69848c1e8b2b940c23625f291b2",2.5,0.639304
"403ab69848c1e8b2b940c23625f291b2",3,0.627795
"403ab69848c1e8b2b940c23625f291b2",3.5,0.619629
"403ab69848c1e8b2b940c23625f291b2",4,0.614895
"403ab69848c1e8b2b940c23625f291b2",4.5,0.613644
"403ab69848c1e8b2b940c23625f291b2",5,0.615888
"403ab69848c1e8b2b940c23625f291b2",5.5,0.621604
"403ab69848c1e8b2b940c23625f291b2",6,0.630732
"403ab69848c1e8b2b940c23625f291b2",6.5,0.643167
"403ab69848c1e8b2b940c23625f291b2",7,0.658748
"403ab69848c1e8b2b940c23625f291b2",7.5,0.677244
"403ab69848c1e8b2b940c23625f291b2",8,0.698345
"403ab69848c1e8b2b940c23625f291b2",8.5,0.721649
"403ab69848c1e8b2b940c23625f291b2",9,0.746661
"403ab69848c1e8b2b940c23625f291b2",9.5,0.7728
"403ab69848c1e8b2b940c23625f291b2",10,0.799421
"471bfebb664da0429df29bc53c1afe5a",0,0.836925
"471bfebb664da0429df29bc53c1afe5a",0.5,0.806088
"471bfebb664da0429df29bc53c1afe5a",1,0.775474
"471bfebb664da0429df29bc53c1afe5a",1.5,0.746368
"471bfebb664da0429df29bc53c1afe5a",2,0.719927
"471bfebb664da0429df29bc53c1afe5a",2.5,0.69711
"471bfebb664da0429df29bc53c1afe5a",3,0.678656
"471bfebb664da0429df29bc53c1afe5a",3.5,0.665095
"471bfebb664da0429df29bc53c1afe5a",4,0.65677
"471bfebb664da0429df29bc53c1afe5a",4.5,0.653875
"471bfebb664da0429df29bc53c1afe5a",5,0.656474
"471bfebb664da0429df29bc53c1afe5a",5.5,0.66451
"471bfebb664da0429df29bc53c1afe5a",6,0.677797
"471bfebb664da0429df29bc53c1afe5a",6.5,0.695998
"471bfebb664da0429df29bc53c1afe5a",7,0.718597
"471bfebb664da0429df29bc53c1afe5a",7.5,0.744865
"471bfebb664da0429df29bc53c1afe5a",8,0.773856
"471bfebb664da0429df29bc53c1afe5a",8.5,0.804421
"471bfebb664da0429df29bc53c1afe5a",9,0.835278
"471bfebb664da0429df29bc53c1afe5a",9.5,0.865129
"471bfebb664da0429df29bc53c1afe5a",10,0.89279
"a80ad82702e6c7526f8e8d9f6a5e0d15",0,0.74087
"a80ad82702e6c7526f8e8d9f6a5e0d15",0.5,0.70873
"a80ad82702e6c7526f8e8d9f6a5e0d15",1,0.67899
"a80ad82702e6c7526f8e8d9f6a5e0d15",1.5,0.652519
"a80ad82702e6c7526f8e8d9f6a5e0d15",2,0.629981
"a80ad82702e6c7526f8e8d9f6a5e0d15",2.5,0.61185
"a80ad82702e6c7526f8e8d9f6a5e0d15",3,0.59844
"a80ad82702e6c7526f8e8d9f6a5e0d15",3.5,0.589945
"a80ad82702e6c7526f8e8d9f6a5e0d15",4,0.586468
"a80ad82702e6c7526f8e8d9f6a5e0d15",4.5,0.588048
"a80ad82702e6c7526f8e8d9f6a5e0d15",5,0.594668
"a80ad82702e6c7526f8e8d9f6a5e0d15",5.5,0.60625
"a80ad82702e6c7526f8e8d9f6a5e0d15",6,0.622638
"a80ad82702e6c7526f8e8d9f6a5e0d15",6.5,0.643568
"a80ad82702e6c7526f8e8d9f6a5e0d15",7,0.66863
"a80ad82702e6c7526f8e8d9f6a5e0d15",7.5,0.697233
"a80ad82702e6c7526f8e8d9f6a5e0d15",8,0.728587
"a80ad82702e6c7526f8e8d9f6a5e0d15",8.5,0.7617
"a80ad82702e6c7526f8e8d9f6a5e0d15",9,0.795428
"a80ad82702e6c7526f8e8d9f6a5e0d15",9.5,0.828552
"a80ad82702e6c7526f8e8d9f6a5e0d15",10,0.859903
"28ee486b75638c016c5023b01b156de2",0,0.885728
"28ee486b75638c016c5023b01b156de2",0.5,0.869753
"28ee486b75638c016c5023b01b156de2",1,0.854067
"28ee486b75638c016c5023b01b156de2",1.5,0.839164
"28ee486b75638c016c5023b01b156de2",2,0.82552
"28ee486b75638c016c5023b01b156de2",2.5,0.813567
"28ee486b75638c016c5023b01b156de2",3,0.803677
"28ee486b75638c016c5023b01b156de2",3.5,0.79615
"28ee486b75638c016c5023b01b156de2",4,0.79121
"28ee486b75638c016c5023b01b156de2",4.5,0.789001
"28ee486b75638c016c5023b01b156de2",5,0.789586
"28ee486b75638c016c5023b01b156de2",5.5,0.792948
"28ee486b75638c016c5023b01b156de2",6,0.798991
"28ee486b75638c016c5023b01b156de2",6.5,0.807536
"28ee486b75638c016c5023b01b156de2",7,0.818329
"28ee486b75638c016c5023b01b156de2",7.5,0.831037
"28ee486b75638c016c5023b01b156de2",8,0.845263
"28ee486b75638c016c5023b01b156de2",8.5,0.860552
"28ee486b75638c016c5023b01b156de2",9,0.876419
"28ee486b75638c016c5023b01b156de2",9.5,0.89237
"28ee486b75638c016c5023b01b156de2",10,0.907931
"ffd5547900c4848e5ec97977d144a3a0",0,0.09918
"ffd5547900c4848e5ec97977d144a3a0",0.5,0.090476
"ffd5547900c4848e5ec97977d144a3a0",1,0.082941
"ffd5547900c4848e5ec97977d144a3a0",1.5,0.076425
"ffd5547900c4848e5ec97977d144a3a0",2,0.070799
"ffd5547900c4848e5ec97977d144a3a0",2.5,0.065951
"ffd5547900c4848e5ec97977d144a3a0",3,0.061784
"ffd5547900c4848e5ec97977d144a3a0",3.5,0.058217
"ffd5547900c4848e5ec97977d144a3a0",4,0.05518
"ffd5547900c4848e5ec97977d144a3a0",4.5,0.052616
"ffd5547900c4848e5ec97977d144a3a0",5,0.050476
"ffd5547900c4848e5ec97977d144a3a0",5.5,0.04872
"ffd5547900c4848e5ec97977d144a3a0",6,0.047315
"ffd5547900c4848e5ec97977d144a3a0",6.5,0.046237
"ffd5547900c4848e5ec97977d144a3a0",7,0.045466
"ffd5547900c4848e5ec97977d144a3a0",7.5,0.044987
"ffd5547900c4848e5ec97977d144a3a0",8,0.044793
"ffd5547900c4848e5ec97977d144a3a0",8.5,0.04488
"ffd5547900c4848e5ec97977d144a3a0",9,0.045249
"ffd5547900c4848e5ec97977d144a3a0",9.5,0.045907
"ffd5547900c4848e5ec97977d144a3a0",10,0.046866
"70fde0a7dd9eaae9b3de8329d3ee3235",0,0.023318
"70fde0a7dd9eaae9b3de8329d3ee3235",0.5,0.030328
"70fde0a7dd9eaae9b3de8329d3ee3235",1,0.038564
"70fde0a7dd9eaae9b3de8329d3ee3235",1.5,0.047944
"70fde0a7dd9eaae9b3de8329d3ee3235",2,0.058287
"70fde0a7dd9eaae9b3de8329d3ee3235",2.5,0.069316
"70fde0a7dd9eaae9b3de8329d3ee3235",3,0.080669
"70fde0a7dd9eaae9b3de8329d3ee3235",3.5,0.091923
"70fde0a7dd9eaae9b3de8329d3ee3235",4,0.10262
"70fde0a7dd9eaae9b3de8329d3ee3235",4.5,0.112305
"70fde0a7dd9eaae9b3de8329d3ee3235",5,0.120554
"70fde0a7dd9eaae9b3de8329d3ee3235",5.5,0.127002
"70fde0a7dd9eaae9b3de8329d3ee3235",6,0.131362
"70fde0a7dd9eaae9b3de8329d3ee3235",6.5,0.133441
"70fde0a7dd9eaae9b3de8329d3ee3235",7,0.133144
"70fde0a7dd9eaae9b3de8329d3ee3235",7.5,0.130487
"70fde0a7dd9eaae9b3de8329d3ee3235",8,0.125587
"70fde0a7dd9eaae9b3de8329d3ee3235",8.5,0.118661
"70fde0a7dd9eaae9b3de8329d3ee3235",9,0.110019
"70fde0a7dd9eaae9b3de8329d3ee3235",9.5,0.100041
"70fde0a7dd9eaae9b3de8329d3ee3235",10,0.089163
"c80c32fdfbe6a060339f6de0278f5401",0,0.298638
"c80c32fdfbe6a060339f6de0278f5401",0.5,0.310469
"c80c32fdfbe6a060339f6de0278f5401",1,0.3209
"c80c32fdfbe6a060339f6de0278f5401",1.5,0.329836
"c80c32fdfbe6a060339f6de0278f5401",2,0.337202
"c80c32fdfbe6a060339f6de0278f5401",2.5,0.34294
"c80c32fdfbe6a060339f6de0278f5401",3,0.347006
"c80c32fdfbe6a060339f6de0278f5401",3.5,0.349372
"c80c32fdfbe6a060339f6de0278f5401",4,0.350022
"c80c32fdfbe6a060339f6de0278f5401",4.5,0.348951
"c80c32fdfbe6a060339f6de0278f5401",5,0.346167
"c80c32fdfbe6a060339f6de0278f5401",5.5,0.341688
"c80c32fdfbe6a060339f6de0278f5401",6,0.335547
"c80c32fdfbe6a060339f6de0278f5401",6.5,0.327791
"c80c32fdfbe6a060339f6de0278f5401",7,0.318481
"c80c32fdfbe6a060339f6de0278f5401",7.5,0.307698
"c80c32fdfbe6a060339f6de0278f5401",8,0.29554
"c80c32fdfbe6a060339f6de0278f5401",8.5,0.282127
"c80c32fdfbe6a060339f6de0278f5401",9,0.267601
"c80c32fdfbe6a060339f6de0278f5401",9.5,0.252124
"c80c32fdfbe6a060339f6de0278f5401",10,0.235879
"c7d8fe0391908128c86e149c313eac51",0,0.27525
"c7d8fe0391908128c86e149c313eac51",0.5,0.286403
"c7d8fe0391908128c86e149c313eac51",1,0.296995
"c7d8fe0391908128c86e149c313eac51",1.5,0.306966
"c7d8fe0391908128c86e149c313eac51",2,0.316264
"c7d8fe0391908128c86e149c313eac51",2.5,0.324843
"c7d8fe0391908128c86e149c313eac51",3,0.332663
"c7d8fe0391908128c86e149c313eac51",3.5,0.339688
"c7d8fe0391908128c86e149c313eac51",4,0.345889
"c7d8fe0391908128c86e149c313eac51",4.5,0.351241
"c7d8fe0391908128c86e149c313eac51",5,0.355724
"c7d8fe0391908128c86e149c313eac51",5.5,0.359322
"c7d8fe0391908128c86e149c313eac51",6,0.362023
"c7d8fe0391908128c86e149c313eac51",6.5,0.363816
"c7d8fe0391908128c86e149c313eac51",7,0.364697
"c7d8fe0391908128c86e149c313eac51",7.5,0.364663
"c7d8fe0391908128c86e149c313eac51",8,0.363714
"c7d8fe0391908128c86e149c313eac51",8.5,0.361852
"c7d8fe0391908128c86e149c313eac51",9,0.359084
"c7d8fe0391908128c86e149c313eac51",9.5,0.355419
"c7d8fe0391908128c86e149c313eac51",10,0.35087
"cb4e6dd12f7443594f6218ac02ad3f59",0,0.413743
"cb4e6dd12f7443594f6218ac02ad3f59",0.5,0.384717
"cb4e6dd12f7443594f6218ac02ad3f59",1,0.360052
"cb4e6dd12f7443594f6218ac02ad3f59",1.5,0.339575
"cb4e6dd12f7443594f6218ac02ad3f59",2,0.323066
"cb4e6dd12f7443594f6218ac02ad3f59",2.5,0.310304
"cb4e6dd12f7443594f6218ac02ad3f59",3,0.301088
"cb4e6dd12f7443594f6218ac02ad3f59",3.5,0.295258
"cb4e6dd12f7443594f6218ac02ad3f59",4,0.29271
"cb4e6dd12f7443594f6218ac02ad3f59",4.5,0.293395
"cb4e6dd12f7443594f6218ac02ad3f59",5,0.297326
"cb4e6dd12f7443594f6218ac02ad3f59",5.5,0.304576
"cb4e6dd12f7443594f6218ac02ad3f59",6,0.315274
"cb4e6dd12f7443594f6218ac02ad3f59",6.5,0.3296
"cb4e6dd12f7443594f6218ac02ad3f59",7,0.347764
"cb4e6dd12f7443594f6218ac02ad3f59",7.5,0.369993
"cb4e6dd12f7443594f6218ac02ad3f59",8,0.39649
"cb4e6dd12f7443594f6218ac02ad3f59",8.5,0.427398
"cb4e6dd12f7443594f6218ac02ad3f59",9,0.462735
"cb4e6dd12f7443594f6218ac02ad3f59",9.5,0.502331
"cb4e6dd12f7443594f6218ac02ad3f59",10,0.545758
"cd918dec2b3412a349d8c5ea90d36ce1",0,0.259922
"cd918dec2b3412a349d8c5ea90d36ce1",0.5,0.290545
"cd918dec2b3412a349d8c5ea90d36ce1",1,0.319045
"cd918dec2b3412a349d8c5ea90d36ce1",1.5,0.344656
"cd918dec2b3412a349d8c5ea90d36ce1",2,0.366783
"cd918dec2b3412a349d8c5ea90d36ce1",2.5,0.384986
"cd918dec2b3412a349d8c5ea90d36ce1",3,0.398966
"cd918dec2b3412a349d8c5ea90d36ce1",3.5,0.408529
"cd918dec2b3412a349d8c5ea90d36ce1",4,0.413563
"cd918dec2b3412a349d8c5ea90d36ce1",4.5,0.414017
"cd918dec2b3412a349d8c5ea90d36ce1",5,0.409885
"cd918dec2b3412a349d8c5ea90d36ce1",5.5,0.40121
"cd918dec2b3412a349d8c5ea90d36ce1",6,0.388091
"cd918dec2b3412a349d8c5ea90d36ce1",6.5,0.370702
"cd918dec2b3412a349d8c5ea90d36ce1",7,0.349321
"cd918dec2b3412a349d8c5ea90d36ce1",7.5,0.324356
"cd918dec2b3412a349d8c5ea90d36ce1",8,0.296372
"cd918dec2b3412a349d8c5ea90d36ce1",8.5,0.2661
"cd918dec2b3412a349d8c5ea90d36ce1",9,0.234429
"cd918dec2b3412a349d8c5ea90d36ce1",9.5,0.202362
"cd918dec2b3412a349d8c5ea90d36ce1",10,0.170944
"ac75458cbab6ce95f3aedfc67b26f003",0,0.271366
"ac75458cbab6ce95f3aedfc67b26f003",0.5,0.273408
"ac75458cbab6ce95f3aedfc67b26f003",1,0.276173
"ac75458cbab6ce95f3aedfc67b26f003",1.5,0.279673
"ac75458cbab6ce95f3aedfc67b26f003",2,0.283924
"ac75458cbab6ce95f3aedfc67b26f003",2.5,0.288946
"ac75458cbab6ce95f3aedfc67b26f003",3,0.294761
"ac75458cbab6ce95f3aedfc67b26f003",3.5,0.301392
"ac75458cbab6ce95f3aedfc67b26f003",4,0.308868
"ac75458cbab6ce95f3aedfc67b26f003",4.5,0.317214
"ac75458cbab6ce95f3aedfc67b26f003",5,0.326462
"ac75458cbab6ce95f3aedfc67b26f003",5.5,0.33664
"ac75458cbab6ce95f3aedfc67b26f003",6,0.347778
"ac75458cbab6ce95f3aedfc67b26f003",6.5,0.359903
"ac75458cbab6ce95f3aedfc67b26f003",7,0.373039
"ac75458cbab6ce95f3aedfc67b26f003",7.5,0.387207
"ac75458cbab6ce95f3aedfc67b26f003",8,0.402421
"ac75458cbab6ce95f3aedfc67b26f003",8.5,0.418688
"ac75458cbab6ce95f3aedfc67b26f003",9,0.436006
"ac75458cbab6ce95f3aedfc67b26f003",9.5,0.454361
"ac75458cbab6ce95f3aedfc67b26f003",10,0.473725
"5366b537b3d03dacdd6dce40f7fba523",0,0.311768
"5366b537b3d03dacdd6dce40f7fba523",0.5,0.333723
"5366b537b3d03dacdd6dce40f7fba523",1,0.352991
"5366b537b3d03dacdd6dce40f7fba523",1.5,0.369257
"5366b537b3d03dacdd6dce40f7fba523",2,0.382289
"5366b537b3d03dacdd6dce40f7fba523",2.5,0.391925
"5366b537b3d03dacdd6dce40f7fba523",3,0.398063
"5366b537b3d03dacdd6dce40f7fba523",3.5,0.400642
"5366b537b3d03dacdd6dce40f7fba523",4,0.399639
"5366b537b3d03dacdd6dce40f7fba523",4.5,0.395064
"5366b537b3d03dacdd6dce40f7fba523",5,0.386958
"5366b537b3d03dacdd6dce40f7fba523",5.5,0.375405
"5366b537b3d03dacdd6dce40f7fba523",6,0.360539
"5366b537b3d03dacdd6dce40f7fba523",6.5,0.342559
"5366b537b3d03dacdd6dce40f7fba523",7,0.321743
"5366b537b3d03dacdd6dce40f7fba523",7.5,0.298458
"5366b537b3d03dacdd6dce40f7fba523",8,0.273174
"5366b537b3d03dacdd6dce40f7fba523",8.5,0.246455
"5366b537b3d03dacdd6dce40f7fba523",9,0.218946
"5366b537b3d03dacdd6dce40f7fba523",9.5,0.191347
"5366b537b3d03dacdd6dce40f7fba523",10,0.164367
"fe6413f1e2b8b21e955060386ea3d2f3",0,0.327305
"fe6413f1e2b8b21e955060386ea3d2f3",0.5,0.324766
"fe6413f1e2b8b21e955060386ea3d2f3",1,0.32367
"fe6413f1e2b8b21e955060386ea3d2f3",1.5,0.32401
"fe6413f1e2b8b21e955060386ea3d2f3",2,0.325789
"fe6413f1e2b8b21e955060386ea3d2f3",2.5,0.329019
"fe6413f1e2b8b21e955060386ea3d2f3",3,0.333721
"fe6413f1e2b8b21e955060386ea3d2f3",3.5,0.339925
"fe6413f1e2b8b21e955060386ea3d2f3",4,0.347669
"fe6413f1e2b8b21e955060386ea3d2f3",4.5,0.356996
"fe6413f1e2b8b21e955060386ea3d2f3",5,0.367954
"fe6413f1e2b8b21e955060386ea3d2f3",5.5,0.380591
"fe6413f1e2b8b21e955060386ea3d2f3",6,0.394954
"fe6413f1e2b8b21e955060386ea3d2f3",6.5,0.411083
"fe6413f1e2b8b21e955060386ea3d2f3",7,0.429005
"fe6413f1e2b8b21e955060386ea3d2f3",7.5,0.448733
"fe6413f1e2b8b21e955060386ea3d2f3",8,0.470251
"fe6413f1e2b8b21e955060386ea3d2f3",8.5,0.493514
"fe6413f1e2b8b21e955060386ea3d2f3",9,0.51844
"fe6413f1e2b8b21e955060386ea3d2f3",9.5,0.544899
"fe6413f1e2b8b21e955060386ea3d2f3",10,0.572713
"e9fc75c9481c895152f3eda959f18adb",0,0.38345
"e9fc75c9481c895152f3eda959f18adb",0.5,0.354638
"e9fc75c9481c895152f3eda959f18adb",1,0.331319
"e9fc75c9481c895152f3eda959f18adb",1.5,0.31315
"e9fc75c9481c895152f3eda959f18adb",2,0.299792
"e9fc75c9481c895152f3eda959f18adb",2.5,0.290952
"e9fc75c9481c895152f3eda959f18adb",3,0.286421
"e9fc75c9481c895152f3eda959f18adb",3.5,0.286085
"e9fc75c9481c895152f3eda959f18adb",4,0.289936
"e9fc75c9481c895152f3eda959f18adb",4.5,0.29807
"e9fc75c9481c895152f3eda959f18adb",5,0.310682
"e9fc75c9481c895152f3eda959f18adb",5.5,0.328054
"e9fc75c9481c895152f3eda959f18adb",6,0.350519
"e9fc75c9481c895152f3eda959f18adb",6.5,0.378426
"e9fc75c9481c895152f3eda959f18adb",7,0.412058
"e9fc75c9481c895152f3eda959f18adb",7.5,0.451542
"e9fc75c9481c895152f3eda959f18adb",8,0.496717
"e9fc75c9481c895152f3eda959f18adb",8.5,0.546999
"e9fc75c9481c895152f3eda959f18adb",9,0.601276
"e9fc75c9481c895152f3eda959f18adb",9.5,0.657864
"e9fc75c9481c895152f3eda959f18adb",10,0.714603
"412bfdf0b2ed931d88862ff52ed39306",0,0.242813
"412bfdf0b2ed931d88862ff52ed39306",0.5,0.25149
"412bfdf0b2ed931d88862ff52ed39306",1,0.260446
"412bfdf0b2ed931d88862ff52ed39306",1.5,0.269685
"412bfdf0b2ed931d88862ff52ed39306",2,0.279209
"412bfdf0b2ed931d88862ff52ed39306",2.5,0.289017
"412bfdf0b2ed931d88862ff52ed39306",3,0.29911
"412bfdf0b2ed931d88862ff52ed39306",3.5,0.309488
"412bfdf0b2ed931d88862ff52ed39306",4,0.320148
"412bfdf0b2ed931d88862ff52ed39306",4.5,0.331087
"412bfdf0b2ed931d88862ff52ed39306",5,0.342301
"412bfdf0b2ed931d88862ff52ed39306",5.5,0.353786
"412bfdf0b2ed931d88862ff52ed39306",6,0.365534
"412bfdf0b2ed931d88862ff52ed39306",6.5,0.377538
"412bfdf0b2ed931d88862ff52ed39306",7,0.38979
"412bfdf0b2ed931d88862ff52ed39306",7.5,0.402278
"412bfdf0b2ed931d88862ff52ed39306",8,0.414991
"412bfdf0b2ed931d88862ff52ed39306",8.5,0.427917
"412bfdf0b2ed931d88862ff52ed39306",9,0.441041
"412bfdf0b2ed931d88862ff52ed39306",9.5,0.454347
"412bfdf0b2ed931d88862ff52ed39306",10,0.467819
"4d805abd8790a38c0dd2ff8751ef930b",0,0.28506
"4d805abd8790a38c0dd2ff8751ef930b",0.5,0.292162
"4d805abd8790a38c0dd2ff8751ef930b",1,0.299618
"4d805abd8790a38c0dd2ff8751ef930b",1.5,0.307436
"4d805abd8790a38c0dd2ff8751ef930b",2,0.315624
"4d805abd8790a38c0dd2ff8751ef930b",2.5,0.32419
"4d805abd8790a38c0dd2ff8751ef930b",3,0.333141
"4d805abd8790a38c0dd2ff8751ef930b",3.5,0.342483
"4d805abd8790a38c0dd2ff8751ef930b",4,0.35222
"4d805abd8790a38c0dd2ff8751ef930b",4.5,0.362358
"4d805abd8790a38c0dd2ff8751ef930b",5,0.372899
"4d805abd8790a38c0dd2ff8751ef930b",5.5,0.383844
"4d805abd8790a38c0dd2ff8751ef930b",6,0.395194
"4d805abd8790a38c0dd2ff8751ef930b",6.5,0.406946
"4d805abd8790a38c0dd2ff8751ef930b",7,0.419095
"4d805abd8790a38c0dd2ff8751ef930b",7.5,0.431637
"4d805abd8790a38c0dd2ff8751ef930b",8,0.444562
"4d805abd8790a38c0dd2ff8751ef930b",8.5,0.457859
"4d805abd8790a38c0dd2ff8751ef930b",9,0.471514
"4d805abd8790a38c0dd2ff8751ef930b",9.5,0.485511
"4d805abd8790a38c0dd2ff8751ef930b",10,0.499829
"1fd7bf523afe46a8bf9be68b2f834e89",0,0.326013
"1fd7bf523afe46a8bf9be68b2f834e89",0.5,0.319233
"1fd7bf523afe46a8bf9be68b2f834e89",1,0.313816
"1fd7bf523afe46a8bf9be68b2f834e89",1.5,0.309727
"1fd7bf523afe46a8bf9be68b2f834e89",2,0.306939
"1fd7bf523afe46a8bf9be68b2f834e89",2.5,0.305434
"1fd7bf523afe46a8bf9be68b2f834e89",3,0.3052
"1fd7bf523afe46a8bf9be68b2f834e89",3.5,0.306238
"1fd7bf523afe46a8bf9be68b2f834e89",4,0.308553
"1fd7bf523afe46a8bf9be68b2f834e89",4.5,0.312161
"1fd7bf523afe46a8bf9be68b2f834e89",5,0.317087
"1fd7bf523afe46a8bf9be68b2f834e89",5.5,0.323362
"1fd7bf523afe46a8bf9be68b2f834e89",6,0.331025
"1fd7bf523afe46a8bf9be68b2f834e89",6.5,0.340118
"1fd7bf523afe46a8bf9be68b2f834e89",7,0.350691
"1fd7bf523afe46a8bf9be68b2f834e89",7.5,0.362792
"1fd7bf523afe46a8bf9be68b2f834e89",8,0.37647
"1fd7bf523afe46a8bf9be68b2f834e89",8.5,0.391769
"1fd7bf523afe46a8bf9be68b2f834e89",9,0.408725
"1fd7bf523afe46a8bf9be68b2f834e89",9.5,0.42736
"1fd7bf523afe46a8bf9be68b2f834e89",10,0.447678
"fa04f82b092a77994edb4b7e9e9c7df3",0,0.278212
"fa04f82b092a77994edb4b7e9e9c7df3",0.5,0.283186
"fa04f82b092a77994edb4b7e9e9c7df3",1,0.288701
"fa04f82b092a77994edb4b7e9e9c7df3",1.5,0.294773
"fa04f82b092a77994edb4b7e9e9c7df3",2,0.30142
"fa04f82b092a77994edb4b7e9e9c7df3",2.5,0.308656
"fa04f82b092a77994edb4b7e9e9c7df3",3,0.316501
"fa04f82b092a77994edb4b7e9e9c7df3",3.5,0.324972
"fa04f82b092a77994edb4b7e9e9c7df3",4,0.334087
"fa04f82b092a77994edb4b7e9e9c7df3",4.5,0.343861
"fa04f82b092a77994edb4b7e9e9c7df3",5,0.354311
"fa04f82b092a77994edb4b7e9e9c7df3",5.5,0.365451
"fa04f82b092a77994edb4b7e9e9c7df3",6,0.377293
"fa04f82b092a77994edb4b7e9e9c7df3",6.5,0.389845
"fa04f82b092a77994edb4b7e9e9c7df3",7,0.403114
"fa04f82b092a77994edb4b7e9e9c7df3",7.5,0.417102
"fa04f82b092a77994edb4b7e9e9c7df3",8,0.431804
"fa04f82b092a77994edb4b7e9e9c7df3",8.5,0.447211
"fa04f82b092a77994edb4b7e9e9c7df3",9,0.463309
"fa04f82b092a77994edb4b7e9e9c7df3",9.5,0.480074
"fa04f82b092a77994edb4b7e9e9c7df3",10,0.497476
"f49d3798381f3986465826ecd34f17b1",0,0.177717
"f49d3798381f3986465826ecd34f17b1",0.5,0.188873
"f49d3798381f3986465826ecd34f17b1",1,0.200629
"f49d3798381f3986465826ecd34f17b1",1.5,0.212997
"f49d3798381f3986465826ecd34f17b1",2,0.225988
"f49d3798381f3986465826ecd34f17b1",2.5,0.239608
"f49d3798381f3986465826ecd34f17b1",3,0.253862
"f49d3798381f3986465826ecd34f17b1",3.5,0.268748
"f49d3798381f3986465826ecd34f17b1",4,0.284262
"f49d3798381f3986465826ecd34f17b1",4.5,0.300394
"f49d3798381f3986465826ecd34f17b1",5,0.31713
"f49d3798381f3986465826ecd34f17b1",5.5,0.334449
"f49d3798381f3986465826ecd34f17b1",6,0.352325
"f49d3798381f3986465826ecd34f17b1",6.5,0.370727
"f49d3798381f3986465826ecd34f17b1",7,0.389618
"f49d3798381f3986465826ecd34f17b1",7.5,0.408954
"f49d3798381f3986465826ecd34f17b1",8,0.428687
"f49d3798381f3986465826ecd34f17b1",8.5,0.448763
"f49d3798381f3986465826ecd34f17b1",9,0.469123
"f49d3798381f3986465826ecd34f17b1",9.5,0.489703
"f49d3798381f3986465826ecd34f17b1",10,0.510439
"eeef2d3ee5a5f698ecf863b0d523f3b4",0,0.57638
"eeef2d3ee5a5f698ecf863b0d523f3b4",0.5,0.524152
"eeef2d3ee5a5f698ecf863b0d523f3b4",1,0.481206
"eeef2d3ee5a5f698ecf863b0d523f3b4",1.5,0.44822
"eeef2d3ee5a5f698ecf863b0d523f3b4",2,0.42528
"eeef2d3ee5a5f698ecf863b0d523f3b4",2.5,0.412216
"eeef2d3ee5a5f698ecf863b0d523f3b4",3,0.408847
